disease	SnoRNA	Score
67	318	0.03429374695338914
68	318	0.03429374695338914
33	246	0.03429374695338914
69	318	0.03429374695338914
33	145	0.03429374695338914
56	145	0.03429374695338914
66	145	0.03429374695338914
67	145	0.03429374695338914
44	11	0.03429374695338914
45	11	0.03429374695338914
59	11	0.03429374695338914
4	318	0.03429374695338914
70	246	0.03429374695338914
78	246	0.03429374695338914
79	246	0.03429374695338914
83	246	0.03429374695338914
90	145	0.03429374695338914
95	145	0.03429374695338914
96	145	0.03429374695338914
84	246	0.03429374695338914
78	142	0.03429374695338914
79	142	0.03429374695338914
86	246	0.03429374695338914
107	246	0.03429374695338914
48	246	0.03429374695338914
97	145	0.03429374695338914
98	145	0.03429374695338914
111	145	0.03429374695338914
49	246	0.03429374695338914
86	145	0.03429374695338914
87	145	0.03429374695338914
89	145	0.03429374695338914
18	142	0.03429374695338914
19	142	0.03429374695338914
12	142	0.03429374695338914
31	246	0.03429374695338914
32	246	0.03429374695338914
62	293	0.03429374695338914
58	293	0.03429374695338914
90	293	0.03429374695338914
6	145	0.03429374695338914
8	145	0.03429374695338914
58	145	0.03429374695338914
59	145	0.03429374695338914
95	293	0.03429374695338914
83	293	0.03429374695338914
40	142	0.03429374695338914
17	142	0.03429374695338914
104	145	0.03429374695338914
106	145	0.03429374695338914
65	145	0.03429374695338914
109	145	0.03429374695338914
8	218	0.03429374695338914
12	218	0.03429374695338914
13	218	0.03429374695338914
47	246	0.03429374695338914
13	246	0.03429374695338914
14	246	0.03429374695338914
15	246	0.03429374695338914
17	246	0.03429374695338914
18	246	0.03429374695338914
59	293	0.03429374695338914
61	293	0.03429374695338914
103	145	0.03429374695338914
22	142	0.03429374695338914
27	142	0.03429374695338914
27	246	0.03429374695338914
58	246	0.03429374695338914
90	246	0.03429374695338914
95	246	0.03429374695338914
96	246	0.03429374695338914
97	246	0.03429374695338914
70	145	0.03429374695338914
79	145	0.03429374695338914
83	145	0.03429374695338914
84	145	0.03429374695338914
45	246	0.03429374695338914
13	142	0.03429374695338914
14	142	0.03429374695338914
15	142	0.03429374695338914
46	246	0.03429374695338914
98	246	0.03429374695338914
49	142	0.03429374695338914
56	142	0.03429374695338914
67	142	0.03429374695338914
68	142	0.03429374695338914
90	319	0.03429374695338914
95	319	0.03429374695338914
61	142	0.03429374695338914
62	142	0.03429374695338914
63	142	0.03429374695338914
65	142	0.03429374695338914
41	142	0.03429374695338914
43	142	0.03429374695338914
69	142	0.03429374695338914
70	142	0.03429374695338914
66	142	0.03429374695338914
44	142	0.03429374695338914
45	142	0.03429374695338914
46	142	0.03429374695338914
47	142	0.03429374695338914
48	142	0.03429374695338914
58	142	0.03429374695338914
59	142	0.03429374695338914
100	246	0.03429374695338914
101	246	0.03429374695338914
19	246	0.03429374695338914
22	246	0.03429374695338914
107	145	0.03429374695338914
100	145	0.03429374695338914
101	145	0.03429374695338914
58	218	0.03429374695338914
106	293	0.03429374695338914
107	293	0.03429374695338914
13	11	0.03429374695338914
14	11	0.03429374695338914
15	11	0.03429374695338914
4	11	0.03429374695338914
84	293	0.03429374695338914
86	293	0.03429374695338914
22	279	0.03429374695338914
27	279	0.03429374695338914
18	218	0.03429374695338914
33	218	0.03429374695338914
32	218	0.03429374695338914
31	218	0.03429374695338914
27	218	0.03429374695338914
69	293	0.03429374695338914
111	319	0.03429374695338914
89	319	0.03429374695338914
101	319	0.03429374695338914
103	319	0.03429374695338914
70	293	0.03429374695338914
78	293	0.03429374695338914
63	293	0.03429374695338914
62	279	0.03429374695338914
96	319	0.03429374695338914
97	319	0.03429374695338914
98	319	0.03429374695338914
100	319	0.03429374695338914
104	319	0.03429374695338914
106	319	0.03429374695338914
107	319	0.03429374695338914
109	319	0.03429374695338914
8	279	0.03429374695338914
10	279	0.03429374695338914
65	293	0.03429374695338914
66	293	0.03429374695338914
56	279	0.03429374695338914
46	279	0.03429374695338914
14	279	0.03429374695338914
67	293	0.03429374695338914
70	319	0.03429374695338914
58	319	0.03429374695338914
59	319	0.03429374695338914
61	319	0.03429374695338914
66	319	0.03429374695338914
67	319	0.03429374695338914
68	319	0.03429374695338914
78	319	0.03429374695338914
79	293	0.03429374695338914
47	293	0.03429374695338914
56	319	0.03429374695338914
62	319	0.03429374695338914
63	319	0.03429374695338914
65	319	0.03429374695338914
84	319	0.03429374695338914
69	319	0.03429374695338914
43	218	0.03429374695338914
49	293	0.03429374695338914
87	279	0.03429374695338914
89	279	0.03429374695338914
90	279	0.03429374695338914
95	279	0.03429374695338914
97	279	0.03429374695338914
98	279	0.03429374695338914
32	319	0.03429374695338914
33	319	0.03429374695338914
86	319	0.03429374695338914
87	319	0.03429374695338914
107	318	0.03429374695338914
109	318	0.03429374695338914
111	318	0.03429374695338914
4	319	0.03429374695338914
109	279	0.03429374695338914
111	279	0.03429374695338914
69	279	0.03429374695338914
70	279	0.03429374695338914
33	279	0.03429374695338914
104	279	0.03429374695338914
79	319	0.03429374695338914
83	319	0.03429374695338914
84	279	0.03429374695338914
33	293	0.03429374695338914
43	293	0.03429374695338914
44	293	0.03429374695338914
45	293	0.03429374695338914
31	279	0.03429374695338914
32	279	0.03429374695338914
106	279	0.03429374695338914
68	293	0.03429374695338914
69	218	0.03429374695338914
79	218	0.03429374695338914
17	218	0.03429374695338914
45	218	0.03429374695338914
78	279	0.03429374695338914
79	279	0.03429374695338914
83	279	0.03429374695338914
48	293	0.03429374695338914
78	218	0.03429374695338914
6	11	0.03429374695338914
17	279	0.03429374695338914
18	279	0.03429374695338914
107	279	0.03429374695338914
96	279	0.03429374695338914
22	293	0.03429374695338914
47	319	0.03429374695338914
89	142	0.03429374695338914
90	142	0.03429374695338914
106	318	0.03429374695338914
107	205	0.03429374695338914
109	205	0.03429374695338914
8	319	0.03429374695338914
22	218	0.03429374695338914
90	205	0.03429374695338914
95	205	0.03429374695338914
96	205	0.03429374695338914
97	205	0.03429374695338914
98	205	0.03429374695338914
44	319	0.03429374695338914
45	319	0.03429374695338914
46	319	0.03429374695338914
22	319	0.03429374695338914
27	319	0.03429374695338914
31	319	0.03429374695338914
40	319	0.03429374695338914
41	319	0.03429374695338914
43	319	0.03429374695338914
48	319	0.03429374695338914
49	319	0.03429374695338914
6	319	0.03429374695338914
103	318	0.03429374695338914
104	318	0.03429374695338914
15	243	0.03429374695338914
97	142	0.03429374695338914
98	142	0.03429374695338914
100	142	0.03429374695338914
101	142	0.03429374695338914
4	279	0.03429374695338914
6	279	0.03429374695338914
19	279	0.03429374695338914
12	279	0.03429374695338914
68	279	0.03429374695338914
84	142	0.03429374695338914
86	142	0.03429374695338914
87	142	0.03429374695338914
44	279	0.03429374695338914
45	279	0.03429374695338914
15	279	0.03429374695338914
47	279	0.03429374695338914
48	279	0.03429374695338914
49	279	0.03429374695338914
86	279	0.03429374695338914
100	279	0.03429374695338914
101	279	0.03429374695338914
103	279	0.03429374695338914
13	279	0.03429374695338914
40	279	0.03429374695338914
41	279	0.03429374695338914
43	279	0.03429374695338914
83	218	0.03429374695338914
84	218	0.03429374695338914
86	218	0.03429374695338914
87	218	0.03429374695338914
89	218	0.03429374695338914
90	218	0.03429374695338914
58	279	0.03429374695338914
59	279	0.03429374695338914
89	205	0.03429374695338914
111	205	0.03429374695338914
12	243	0.03429374695338914
13	243	0.03429374695338914
14	243	0.03429374695338914
10	243	0.03429374695338914
22	243	0.03429374695338914
95	218	0.03429374695338914
56	205	0.03429374695338914
58	205	0.03429374695338914
17	243	0.03429374695338914
18	243	0.03429374695338914
101	205	0.03429374695338914
103	205	0.03429374695338914
104	205	0.03429374695338914
106	205	0.03429374695338914
78	205	0.03429374695338914
79	205	0.03429374695338914
100	205	0.03429374695338914
47	205	0.03429374695338914
48	205	0.03429374695338914
17	205	0.03429374695338914
18	205	0.03429374695338914
19	205	0.03429374695338914
31	243	0.03429374695338914
46	205	0.03429374695338914
59	205	0.03429374695338914
83	205	0.03429374695338914
84	205	0.03429374695338914
86	205	0.03429374695338914
87	205	0.03429374695338914
45	205	0.03429374695338914
8	243	0.03429374695338914
27	243	0.03429374695338914
103	142	0.03429374695338914
70	318	0.03429374695338914
78	318	0.03429374695338914
79	318	0.03429374695338914
83	318	0.03429374695338914
13	319	0.03429374695338914
19	243	0.03429374695338914
4	243	0.03429374695338914
6	243	0.03429374695338914
61	279	0.03429374695338914
63	279	0.03429374695338914
65	279	0.03429374695338914
66	279	0.03429374695338914
67	279	0.03429374695338914
100	218	0.03429374695338914
101	218	0.03429374695338914
103	218	0.03429374695338914
104	218	0.03429374695338914
106	218	0.03429374695338914
107	218	0.03429374695338914
109	218	0.03429374695338914
111	218	0.03429374695338914
32	243	0.03429374695338914
96	218	0.03429374695338914
97	218	0.03429374695338914
98	218	0.03429374695338914
10	319	0.03429374695338914
61	205	0.03429374695338914
43	205	0.03429374695338914
44	205	0.03429374695338914
62	205	0.03429374695338914
63	205	0.03429374695338914
65	205	0.03429374695338914
19	319	0.03429374695338914
49	205	0.03429374695338914
49	243	0.03429374695338914
56	243	0.03429374695338914
58	243	0.03429374695338914
59	243	0.03429374695338914
61	243	0.03429374695338914
79	243	0.03429374695338914
83	243	0.03429374695338914
27	205	0.03429374695338914
10	205	0.03429374695338914
12	205	0.03429374695338914
13	205	0.03429374695338914
14	205	0.03429374695338914
15	205	0.03429374695338914
43	243	0.03429374695338914
44	243	0.03429374695338914
40	243	0.03429374695338914
41	243	0.03429374695338914
66	205	0.03429374695338914
67	205	0.03429374695338914
68	205	0.03429374695338914
69	205	0.03429374695338914
70	205	0.03429374695338914
22	205	0.03429374695338914
40	205	0.03429374695338914
41	205	0.03429374695338914
87	243	0.03429374695338914
89	243	0.03429374695338914
90	243	0.03429374695338914
65	243	0.03429374695338914
66	243	0.03429374695338914
33	243	0.03429374695338914
12	319	0.03429374695338914
95	142	0.03429374695338914
96	142	0.03429374695338914
14	319	0.03429374695338914
15	319	0.03429374695338914
17	319	0.03429374695338914
18	319	0.03429374695338914
33	205	0.03429374695338914
111	142	0.03429374695338914
103	246	0.03429374695338914
104	246	0.03429374695338914
97	318	0.03429374695338914
98	318	0.03429374695338914
100	318	0.03429374695338914
86	243	0.03429374695338914
89	318	0.03429374695338914
84	243	0.03429374695338914
107	142	0.03429374695338914
109	142	0.03429374695338914
45	243	0.03429374695338914
46	243	0.03429374695338914
47	243	0.03429374695338914
48	243	0.03429374695338914
45	318	0.03429374695338914
46	318	0.03429374695338914
47	318	0.03429374695338914
48	318	0.03429374695338914
12	318	0.03429374695338914
96	318	0.03429374695338914
69	243	0.03429374695338914
4	205	0.03429374695338914
6	205	0.03429374695338914
8	205	0.03429374695338914
67	243	0.03429374695338914
68	246	0.03429374695338914
69	246	0.03429374695338914
97	243	0.03429374695338914
98	243	0.03429374695338914
70	243	0.03429374695338914
78	243	0.03429374695338914
62	243	0.03429374695338914
63	243	0.03429374695338914
90	318	0.03429374695338914
95	318	0.03429374695338914
31	205	0.03429374695338914
32	205	0.03429374695338914
109	243	0.03429374695338914
95	243	0.03429374695338914
96	243	0.03429374695338914
58	318	0.03429374695338914
56	318	0.03429374695338914
8	246	0.03429374695338914
10	246	0.03429374695338914
12	246	0.03429374695338914
15	318	0.03429374695338914
17	318	0.03429374695338914
19	318	0.03429374695338914
62	318	0.03429374695338914
59	318	0.03429374695338914
41	318	0.03429374695338914
43	318	0.03429374695338914
44	318	0.03429374695338914
101	243	0.03429374695338914
49	318	0.03429374695338914
101	318	0.03429374695338914
40	318	0.03429374695338914
84	318	0.03429374695338914
86	318	0.03429374695338914
87	318	0.03429374695338914
68	243	0.03429374695338914
83	142	0.03429374695338914
61	318	0.03429374695338914
106	246	0.03429374695338914
104	142	0.03429374695338914
106	142	0.03429374695338914
109	246	0.03429374695338914
111	246	0.03429374695338914
59	246	0.03429374695338914
61	246	0.03429374695338914
62	246	0.03429374695338914
67	246	0.03429374695338914
63	246	0.03429374695338914
65	246	0.03429374695338914
66	246	0.03429374695338914
104	243	0.03429374695338914
56	246	0.03429374695338914
44	246	0.03429374695338914
40	246	0.03429374695338914
41	246	0.03429374695338914
43	246	0.03429374695338914
87	246	0.03429374695338914
89	246	0.03429374695338914
22	318	0.03429374695338914
106	243	0.03429374695338914
107	243	0.03429374695338914
111	243	0.03429374695338914
4	246	0.03429374695338914
6	246	0.03429374695338914
100	243	0.03429374695338914
103	243	0.03429374695338914
27	318	0.03429374695338914
31	318	0.03429374695338914
32	318	0.03429374695338914
6	318	0.03429374695338914
8	318	0.03429374695338914
42	100	0.03427450506472636
89	38	0.03417443352492042
90	191	0.03417443352492042
104	38	0.03417443352492042
106	38	0.03417443352492042
107	38	0.03417443352492042
13	191	0.03417443352492042
14	191	0.03417443352492042
89	191	0.03417443352492042
70	38	0.03417443352492042
73	38	0.03417443352492042
57	38	0.03417443352492042
58	38	0.03417443352492042
15	191	0.03417443352492042
17	191	0.03417443352492042
69	38	0.03417443352492042
80	38	0.03417443352492042
8	38	0.03417443352492042
90	38	0.03417443352492042
95	38	0.03417443352492042
59	38	0.03417443352492042
60	38	0.03417443352492042
61	38	0.03417443352492042
101	38	0.03417443352492042
97	38	0.03417443352492042
63	38	0.03417443352492042
15	38	0.03417443352492042
96	38	0.03417443352492042
111	38	0.03417443352492042
100	38	0.03417443352492042
98	38	0.03417443352492042
22	191	0.03417443352492042
83	38	0.03417443352492042
84	38	0.03417443352492042
86	38	0.03417443352492042
22	38	0.03417443352492042
87	38	0.03417443352492042
97	191	0.03417443352492042
78	38	0.03417443352492042
79	38	0.03417443352492042
65	38	0.03417443352492042
66	38	0.03417443352492042
67	38	0.03417443352492042
98	191	0.03417443352492042
84	191	0.03417443352492042
86	191	0.03417443352492042
47	38	0.03417443352492042
4	38	0.03417443352492042
6	38	0.03417443352492042
68	38	0.03417443352492042
73	191	0.03417443352492042
109	38	0.03417443352492042
31	38	0.03417443352492042
32	38	0.03417443352492042
33	38	0.03417443352492042
17	38	0.03417443352492042
19	38	0.03417443352492042
111	191	0.03417443352492042
18	38	0.03417443352492042
48	38	0.03417443352492042
49	38	0.03417443352492042
10	38	0.03417443352492042
56	38	0.03417443352492042
40	38	0.03417443352492042
62	38	0.03417443352492042
41	38	0.03417443352492042
43	38	0.03417443352492042
44	38	0.03417443352492042
45	38	0.03417443352492042
46	38	0.03417443352492042
26	38	0.03417443352492042
100	191	0.03417443352492042
101	191	0.03417443352492042
104	191	0.03417443352492042
109	191	0.03417443352492042
95	191	0.03417443352492042
96	191	0.03417443352492042
12	38	0.03417443352492042
13	38	0.03417443352492042
14	38	0.03417443352492042
87	191	0.03417443352492042
63	191	0.03417443352492042
62	191	0.03417443352492042
78	191	0.03417443352492042
6	191	0.03417443352492042
41	191	0.03417443352492042
43	191	0.03417443352492042
69	191	0.03417443352492042
70	191	0.03417443352492042
33	191	0.03417443352492042
40	191	0.03417443352492042
45	191	0.03417443352492042
46	191	0.03417443352492042
47	191	0.03417443352492042
80	191	0.03417443352492042
56	191	0.03417443352492042
44	191	0.03417443352492042
60	191	0.03417443352492042
26	191	0.03417443352492042
49	191	0.03417443352492042
83	191	0.03417443352492042
18	191	0.03417443352492042
19	191	0.03417443352492042
107	191	0.03417443352492042
57	191	0.03417443352492042
58	191	0.03417443352492042
79	191	0.03417443352492042
32	191	0.03417443352492042
59	191	0.03417443352492042
4	191	0.03417443352492042
61	191	0.03417443352492042
8	191	0.03417443352492042
10	191	0.03417443352492042
48	191	0.03417443352492042
106	191	0.03417443352492042
65	191	0.03417443352492042
66	191	0.03417443352492042
67	191	0.03417443352492042
68	191	0.03417443352492042
31	191	0.03417443352492042
12	191	0.03417443352492042
110	243	0.0340901893544057
69	85	0.03404762675152956
