disease	SnoRNA	Score
82	48	0.02842009319192403
36	263	0.028344941116293484
76	111	0.028341308066439645
108	111	0.028341308066439645
91	111	0.028341308066439645
74	111	0.028341308066439645
7	111	0.028341308066439645
17	27	0.02833401418118918
64	27	0.02833401418118918
3	78	0.02833058558298998
23	191	0.028326124474396263
71	267	0.028317665135102355
20	135	0.028280488987457632
99	77	0.028279401970678512
102	234	0.028272367113012713
102	91	0.028203506303797494
91	137	0.02818902472841418
76	136	0.028180642238159654
29	136	0.028180642238159654
72	136	0.028180642238159654
36	323	0.028179995539905942
36	266	0.028179995539905942
36	328	0.028179995539905942
36	286	0.028179995539905942
36	314	0.028179995539905942
36	12	0.028179995539905942
36	311	0.028179995539905942
36	144	0.028179995539905942
36	241	0.028179995539905942
102	237	0.028104503665864672
74	308	0.0281028142716264
108	308	0.0281028142716264
37	191	0.02810259621526992
69	29	0.028094447054496822
31	29	0.028094447054496822
13	29	0.028094447054496822
31	20	0.028094447054496822
69	20	0.028094447054496822
4	20	0.028094447054496822
13	20	0.028094447054496822
4	29	0.028094447054496822
77	240	0.028089150027941576
57	147	0.02803378734123774
77	253	0.027927563750254562
56	33	0.027889885839234674
49	33	0.027889885839234674
63	33	0.027889885839234674
100	33	0.027889885839234674
62	33	0.027889885839234674
107	33	0.027889885839234674
33	33	0.027889885839234674
106	33	0.027889885839234674
82	248	0.027882994742871592
53	248	0.027882994742871592
20	201	0.02779906743632186
61	201	0.02779906743632186
22	201	0.02779906743632186
103	324	0.0277643003368938
52	324	0.0277643003368938
2	324	0.0277643003368938
38	324	0.0277643003368938
77	250	0.02774069965717657
77	118	0.02774069965717657
77	81	0.02774069965717657
82	52	0.027707990355829767
53	52	0.027707990355829767
38	45	0.02764423837574996
2	45	0.02764423837574996
102	88	0.027584344432113567
102	135	0.027584344432113567
39	217	0.027583701368119395
76	271	0.02755239391853986
72	271	0.02755239391853986
91	271	0.02755239391853986
71	278	0.02753782079639822
71	244	0.02753782079639822
71	139	0.02753782079639822
4	160	0.027533698174986517
71	187	0.027531936241159533
71	69	0.027531936241159533
64	331	0.02750289322796938
3	133	0.02750007038764695
77	116	0.027463042452300794
7	221	0.02740870257613314
72	253	0.027395700656793597
110	52	0.027330518148505924
99	267	0.02725870582670818
107	45	0.02724941903323806
63	45	0.02724941903323806
62	45	0.02724941903323806
49	45	0.02724941903323806
56	45	0.02724941903323806
100	45	0.02724941903323806
33	45	0.02724941903323806
106	45	0.02724941903323806
75	325	0.027207508865137762
93	24	0.027181581993278657
93	319	0.027181581993278657
93	279	0.027181581993278657
93	289	0.027181581993278657
93	222	0.027181581993278657
35	135	0.02717155399464465
9	318	0.02714226536145133
22	307	0.02710330163819118
7	94	0.027086981854689197
108	115	0.027086981854689197
91	115	0.027086981854689197
76	94	0.027086981854689197
74	94	0.027086981854689197
7	115	0.027086981854689197
76	115	0.027086981854689197
74	115	0.027086981854689197
108	94	0.027086981854689197
91	94	0.027086981854689197
4	264	0.02706010927293137
22	157	0.027034576388692094
70	141	0.027030466359770768
67	141	0.027030466359770768
27	141	0.027030466359770768
42	173	0.02693888990998284
72	216	0.0269186104081582
21	320	0.026887714809132383
37	308	0.026850933952865547
53	97	0.026830636281899273
82	97	0.026830636281899273
76	73	0.026813583376817003
91	73	0.026813583376817003
74	73	0.026813583376817003
7	73	0.026813583376817003
108	73	0.026813583376817003
72	269	0.02678956379743782
72	225	0.02677322861632243
75	118	0.026739616847028608
75	250	0.026739616847028608
75	97	0.026739616847028608
75	86	0.026739616847028608
37	315	0.026708116039591532
75	134	0.026690478087230837
7	234	0.0266096985712586
91	234	0.0266096985712586
76	234	0.0266096985712586
72	234	0.0266096985712586
80	290	0.026557425208936065
74	256	0.02646954315993016
108	256	0.02646954315993016
9	209	0.026440767352907953
99	179	0.026405678805581662
12	274	0.02638932409078142
77	55	0.0263764807610846
77	121	0.0263764807610846
16	116	0.026369892252279252
16	134	0.026369892252279252
16	121	0.026369892252279252
16	55	0.026369892252279252
71	290	0.026365469392503157
71	231	0.026365469392503157
71	164	0.026365469392503157
76	114	0.02636390061057937
108	114	0.02636390061057937
74	114	0.02636390061057937
7	114	0.02636390061057937
91	114	0.02636390061057937
108	22	0.02630679463523578
74	22	0.02630679463523578
36	150	0.026286186321261694
36	287	0.026286186321261694
36	154	0.026286186321261694
53	139	0.02626034138927633
82	139	0.02626034138927633
9	300	0.026260245376057593
99	217	0.026245737788965842
82	279	0.02621783228616832
65	321	0.026184143915712752
71	3	0.026164476013627775
71	9	0.026164476013627775
71	4	0.026164476013627775
71	8	0.026164476013627775
71	5	0.026164476013627775
72	173	0.026162249876142317
84	219	0.026123283864508816
53	180	0.026121900672506554
82	180	0.026121900672506554
21	302	0.02607124284900829
80	23	0.026043533436053656
80	40	0.026043533436053656
77	238	0.02598032595925059
80	305	0.02596190652452832
80	216	0.02596190652452832
80	253	0.02596190652452832
80	269	0.02596190652452832
77	198	0.02593608540935733
3	269	0.025929111338240187
3	253	0.025929111338240187
3	216	0.025929111338240187
3	88	0.025929111338240187
3	223	0.025929111338240187
99	18	0.02589650565304465
52	135	0.025891361529675222
99	173	0.025868961568337293
37	235	0.02585608584109498
99	107	0.02585297355885961
37	222	0.02583696522360407
16	234	0.025808532075571593
16	250	0.025808532075571593
16	86	0.025808532075571593
16	97	0.025808532075571593
16	105	0.025808532075571593
16	185	0.025808532075571593
16	325	0.025808532075571593
16	218	0.025808532075571593
16	81	0.025808532075571593
16	54	0.025808532075571593
16	186	0.025808532075571593
16	284	0.025808532075571593
16	224	0.025808532075571593
16	118	0.025808532075571593
16	64	0.025808532075571593
16	178	0.025808532075571593
16	11	0.025808532075571593
7	215	0.025744227408266124
16	164	0.025733803980349218
16	265	0.025733803980349218
16	290	0.025733803980349218
77	328	0.025708435044811472
77	221	0.025708435044811472
85	21	0.02561472800833984
85	244	0.02561472800833984
91	281	0.025541390673646743
7	281	0.025541390673646743
76	281	0.025541390673646743
72	281	0.025541390673646743
37	248	0.025521043330970807
39	121	0.025507542332908133
39	55	0.025507542332908133
39	116	0.025507542332908133
70	10	0.025503134096091153
103	10	0.025503134096091153
83	10	0.025503134096091153
104	10	0.025503134096091153
67	10	0.025503134096091153
43	10	0.025503134096091153
27	10	0.025503134096091153
90	34	0.025448477728443924
84	34	0.025448477728443924
41	34	0.025448477728443924
26	34	0.025448477728443924
44	34	0.025448477728443924
28	34	0.025448477728443924
10	34	0.025448477728443924
73	34	0.025448477728443924
79	34	0.025448477728443924
17	34	0.025448477728443924
6	34	0.025448477728443924
109	34	0.025448477728443924
96	34	0.025448477728443924
94	34	0.025448477728443924
46	34	0.025448477728443924
80	318	0.02542054745313237
80	293	0.02542054745313237
82	128	0.02537985845787457
53	128	0.02537985845787457
7	59	0.025362805902515547
76	59	0.025362805902515547
74	59	0.025362805902515547
91	59	0.02536169346543479
108	59	0.02536169346543479
85	222	0.025349127260359386
85	279	0.025349127260359386
7	313	0.02530875710534713
52	154	0.025302610932455553
52	150	0.025302610932455553
52	24	0.025302610932455553
29	246	0.025282531360956657
12	63	0.02525735552188132
80	201	0.02523583470771835
21	0	0.0251853273847644
29	314	0.025160745302352894
24	76	0.025142229722256368
99	285	0.02514047763216103
75	105	0.02507735418998813
75	81	0.02507735418998813
99	74	0.02505803816007291
19	42	0.025049472271463716
95	42	0.025049472271463716
8	42	0.025049472271463716
59	42	0.025049472271463716
102	38	0.025013559608518546
60	150	0.025004694786602305
60	154	0.025004694786602305
60	21	0.025004694786602305
60	168	0.025004694786602305
99	174	0.024995565245993723
21	192	0.02492905873535832
77	242	0.024885422371002504
20	41	0.024856503697573817
91	303	0.024851312775194756
108	303	0.024851312775194756
29	143	0.02484829263528777
9	308	0.02483781687116892
36	204	0.02478547142343806
52	41	0.024748497424844283
99	232	0.024732584141766874
64	289	0.02473013304058319
90	32	0.024682513130724105
17	32	0.024682513130724105
93	237	0.024665791193332495
51	269	0.024647188880380342
88	269	0.024647188880380342
51	216	0.024647188880380342
88	216	0.024647188880380342
88	253	0.024647188880380342
51	253	0.024647188880380342
9	24	0.0245942163771911
0	248	0.02456801997129457
80	2	0.024567769939416707
7	53	0.02455105809367389
76	53	0.02455105809367389
108	53	0.02455105809367389
74	53	0.02455105809367389
71	65	0.02453720415008529
71	236	0.024507241512408476
3	186	0.024452101626193788
3	83	0.024452101626193788
3	90	0.024452101626193788
3	118	0.024452101626193788
3	86	0.024452101626193788
3	76	0.024452101626193788
3	159	0.024452101626193788
3	250	0.024452101626193788
3	79	0.024452101626193788
3	72	0.024452101626193788
3	120	0.024452101626193788
3	104	0.024452101626193788
3	74	0.024452101626193788
3	119	0.024452101626193788
3	165	0.024452101626193788
3	98	0.024452101626193788
3	92	0.024452101626193788
3	97	0.024452101626193788
3	77	0.024452101626193788
3	178	0.024452101626193788
12	165	0.024444072683007734
12	159	0.024444072683007734
30	88	0.02442470055888227
30	228	0.02442470055888227
30	265	0.02442470055888227
29	259	0.024354341553919877
3	194	0.024341129071803667
3	176	0.024341129071803667
3	201	0.024341129071803667
3	205	0.024341129071803667
3	142	0.024341129071803667
3	246	0.024341129071803667
3	290	0.024341129071803667
3	283	0.024341129071803667
3	243	0.024341129071803667
3	317	0.024341129071803667
3	173	0.024341129071803667
3	241	0.024341129071803667
24	240	0.02431255685810091
31	10	0.024274336667752885
69	10	0.024274336667752885
13	10	0.024274336667752885
61	135	0.02426191089847859
22	135	0.02426191089847859
72	285	0.024244691397328634
85	249	0.024229223826786467
92	324	0.024197245667359757
60	324	0.024197245667359757
5	324	0.024197245667359757
104	39	0.02416810347361059
99	126	0.024153747690394238
21	175	0.02414764293133381
21	176	0.02414764293133381
21	161	0.02414764293133381
71	106	0.02413060660530081
20	164	0.023989568690541682
27	312	0.023985622279116332
2	312	0.023985622279116332
70	312	0.023985622279116332
103	312	0.023985622279116332
104	312	0.023985622279116332
83	312	0.023985622279116332
55	312	0.023985622279116332
43	312	0.023985622279116332
67	312	0.023985622279116332
38	312	0.023985622279116332
9	326	0.023901079865417934
29	139	0.0238924904122829
72	315	0.023866530566017424
7	315	0.023866530566017424
76	315	0.023866530566017424
91	315	0.023866530566017424
108	51	0.023857659765928158
91	51	0.023857659765928158
82	267	0.02383717981049357
53	267	0.02383717981049357
12	40	0.023769970853000696
108	96	0.023758899910758868
74	96	0.023758899910758868
108	60	0.02372874189700494
91	60	0.02372874189700494
102	97	0.023716644364628444
102	51	0.023716644364628444
102	72	0.023716644364628444
72	326	0.023706689356622516
29	279	0.023668851524507307
73	39	0.0236649390761569
104	26	0.023663743493234822
104	46	0.023663743493234822
75	235	0.023658162577634423
22	321	0.02365287313975973
22	309	0.02365287313975973
22	315	0.02365287313975973
99	326	0.023648218444693333
7	233	0.023644211431290595
76	233	0.023644211431290595
72	233	0.023644211431290595
91	233	0.023644211431290595
77	220	0.02362941145882667
77	16	0.02362941145882667
77	209	0.02362941145882667
77	148	0.02362941145882667
77	229	0.02362941145882667
77	48	0.02362941145882667
77	213	0.02362941145882667
77	194	0.02362941145882667
77	25	0.02362941145882667
91	82	0.023598457505640748
36	53	0.023587195907513528
88	217	0.023566711385009216
51	217	0.023566711385009216
86	27	0.023450373823278758
101	27	0.023450373823278758
14	27	0.023450373823278758
40	27	0.023450373823278758
48	27	0.023450373823278758
102	178	0.023443522694932356
102	75	0.023443522694932356
102	76	0.023443522694932356
85	331	0.023392522632194962
85	174	0.02338237413735909
16	318	0.023372930943620297
16	123	0.023372930943620297
16	328	0.023372930943620297
16	293	0.023372930943620297
16	276	0.023372930943620297
16	238	0.023372930943620297
16	216	0.023372930943620297
16	253	0.023372930943620297
16	221	0.023372930943620297
16	269	0.023372930943620297
9	296	0.02333830126949325
72	198	0.023337025952180512
99	269	0.023307517843333667
53	148	0.023267072530785127
82	148	0.023267072530785127
74	166	0.023237074709239178
108	166	0.023237074709239178
7	303	0.023218840039386596
74	303	0.023218840039386596
76	303	0.023218840039386596
72	303	0.023218840039386596
29	303	0.023218840039386596
12	34	0.023216264996740305
55	46	0.023164157236772693
55	26	0.023164157236772693
99	90	0.023143310287562325
105	54	0.023120557761518033
105	294	0.023120557761518033
105	118	0.023120557761518033
105	217	0.023120557761518033
105	97	0.023120557761518033
105	105	0.023120557761518033
105	250	0.023120557761518033
105	284	0.023120557761518033
105	64	0.023120557761518033
105	224	0.023120557761518033
105	234	0.023120557761518033
105	81	0.023120557761518033
105	86	0.023120557761518033
9	226	0.023097523591765135
52	293	0.02307910572568726
52	318	0.02307910572568726
99	216	0.02307231795012716
9	267	0.02302471309225594
102	66	0.02297925233226641
25	0	0.022943967486502834
1	0	0.022943967486502834
104	32	0.022943721313922735
9	230	0.022906969326822405
94	30	0.022903211875747433
16	0	0.022886707508137486
7	51	0.022880385990362413
76	51	0.022880385990362413
74	51	0.022880385990362413
99	101	0.02286960051615267
72	54	0.022849732399287233
29	54	0.022849732399287233
105	38	0.02281699315378571
3	95	0.022801863156752145
3	109	0.022801863156752145
3	63	0.022801863156752145
3	115	0.022801863156752145
3	53	0.022801863156752145
3	325	0.022801863156752145
3	94	0.022801863156752145
3	103	0.022801863156752145
3	82	0.022801863156752145
3	51	0.022801863156752145
3	117	0.022801863156752145
3	61	0.022801863156752145
3	50	0.022801863156752145
3	81	0.022801863156752145
3	124	0.022801863156752145
3	93	0.022801863156752145
3	113	0.022801863156752145
3	62	0.022801863156752145
3	111	0.022801863156752145
3	105	0.022801863156752145
102	186	0.02278915076207714
102	185	0.02278915076207714
29	332	0.022727729601835046
111	48	0.02272115114056332
77	140	0.022710221373554156
102	287	0.02270678985963864
0	24	0.022693522836202438
39	134	0.022675434362663515
105	185	0.022647339808120937
105	186	0.022647339808120937
105	178	0.022647339808120937
105	325	0.022647339808120937
71	248	0.02264630019919037
29	133	0.02264479271066814
47	34	0.022634874429108234
18	34	0.022634874429108234
97	34	0.022634874429108234
68	34	0.022634874429108234
57	34	0.022634874429108234
78	34	0.022634874429108234
81	34	0.022634874429108234
1	292	0.022623037740283104
1	137	0.022623037740283104
25	292	0.022623037740283104
25	137	0.022623037740283104
79	219	0.022607974308824136
26	219	0.022607974308824136
80	168	0.02258825827766252
39	223	0.022576601577472245
39	135	0.022576601577472245
17	106	0.022573787834522
79	106	0.022573787834522
46	106	0.022573787834522
47	106	0.022573787834522
104	106	0.022573787834522
90	106	0.022573787834522
43	106	0.022573787834522
13	106	0.022573787834522
30	164	0.022532366862147945
30	290	0.022532366862147945
64	223	0.022529298547562783
20	237	0.022472462291088822
76	13	0.022410332447366944
7	13	0.022410332447366944
72	13	0.022410332447366944
24	199	0.022406142569422943
72	66	0.022255181362331233
53	96	0.022159318486187688
53	205	0.022159318486187688
82	96	0.022159318486187688
82	205	0.022159318486187688
72	133	0.022135115854760693
99	54	0.022114423210609642
20	289	0.02210369245506662
20	24	0.02210369245506662
37	200	0.02208508520077908
37	174	0.02208508520077908
37	156	0.02208508520077908
37	184	0.02208508520077908
25	324	0.022082619589355985
72	74	0.0220774306065766
29	74	0.0220774306065766
12	66	0.022043758739947492
85	28	0.022018045652547183
85	206	0.022018045652547183
85	196	0.022018045652547183
