disease	SnoRNA	Score
93	292	0.02582518550126721
51	294	0.025810970118449638
51	221	0.025810970118449638
72	205	0.025801310188451217
76	205	0.025801310188451217
36	205	0.025801310188451217
32	141	0.02576536609369376
0	300	0.02571208099954558
71	250	0.02570057965411185
102	250	0.02570057965411185
3	158	0.025657973605753424
3	52	0.025657973605753424
3	23	0.025657973605753424
51	313	0.025639439452435235
75	272	0.025632985140752712
37	101	0.02558155291374879
61	147	0.02558057874071831
6	147	0.02558057874071831
77	83	0.02552837286374589
77	119	0.02552837286374589
67	177	0.02550719184089867
104	177	0.02550719184089867
23	269	0.02547186059043696
23	296	0.02547186059043696
23	276	0.02547186059043696
23	240	0.02547186059043696
23	254	0.02547186059043696
93	158	0.025451733292096494
91	229	0.025435592827916322
108	82	0.025425967082490536
108	117	0.025425967082490536
108	118	0.025425967082490536
76	57	0.025374998964776165
16	192	0.025360276744804632
16	18	0.025360276744804632
18	138	0.02534951195543191
71	100	0.0253316988929926
102	100	0.0253316988929926
71	241	0.025321747340132983
30	215	0.025294533529772685
77	75	0.025261191917442593
105	32	0.025248165600565874
105	30	0.025248165600565874
88	32	0.025248165600565874
105	31	0.025248165600565874
88	31	0.025248165600565874
88	30	0.025248165600565874
44	277	0.025173767968800016
10	277	0.025173767968800016
108	283	0.025124324423454067
74	283	0.025124324423454067
111	17	0.025121052937430298
111	239	0.025121052937430298
111	12	0.025121052937430298
31	282	0.025119321469001525
65	282	0.025119321469001525
81	282	0.025119321469001525
110	200	0.025116666182016238
51	3	0.025106683034015687
51	5	0.025106683034015687
51	4	0.025106683034015687
51	9	0.025106683034015687
29	70	0.025098936574693448
37	221	0.025091000892848728
36	78	0.025090580505761968
72	78	0.025090580505761968
18	301	0.025070264952510177
51	164	0.025042278508084024
111	199	0.025040943476725277
26	6	0.025013488718535055
47	310	0.024983146321621186
16	272	0.024973790891381034
4	29	0.02496793084056423
47	29	0.02496793084056423
43	1	0.024925596492108733
70	1	0.024925596492108733
77	127	0.024898409392851567
46	310	0.024885802171640162
18	40	0.024790614931626972
18	36	0.024790614931626972
18	153	0.024790614931626972
18	242	0.024790614931626972
18	297	0.024790614931626972
18	137	0.024790614931626972
29	214	0.024790445918103206
20	2	0.024788660614731912
35	2	0.024788660614731912
52	2	0.024788660614731912
76	298	0.024750455307404325
36	298	0.024750455307404325
72	298	0.024750455307404325
71	278	0.024683212096210216
77	81	0.024672223156138786
7	293	0.02465493469070559
75	104	0.02462358717022406
75	79	0.02462358717022406
75	98	0.02462358717022406
76	216	0.024610276632437568
72	216	0.024610276632437568
36	216	0.024610276632437568
20	43	0.024608062340131236
65	19	0.02460091271929649
31	19	0.02460091271929649
81	19	0.02460091271929649
23	206	0.024574782494570874
37	146	0.02452294713983433
16	104	0.024488863652106653
16	60	0.024488863652106653
16	79	0.024488863652106653
16	92	0.024488863652106653
16	98	0.024488863652106653
88	201	0.024377768147939818
104	19	0.024347156645712784
67	19	0.024347156645712784
24	229	0.024343285769707623
29	194	0.0243418178646847
29	293	0.024290054138017304
33	2	0.02427944125072836
73	2	0.02427944125072836
43	2	0.02427944125072836
92	2	0.02427944125072836
95	2	0.02427944125072836
100	2	0.02427944125072836
32	2	0.02427944125072836
28	2	0.02427944125072836
63	2	0.02427944125072836
19	2	0.02427944125072836
106	2	0.02427944125072836
8	2	0.02427944125072836
56	2	0.02427944125072836
99	240	0.024257716660785078
29	169	0.024239915018712727
24	167	0.02413680318008618
108	103	0.02412467580871651
16	73	0.024087700192283245
81	292	0.024086594722399268
31	292	0.024086594722399268
65	292	0.024086594722399268
36	204	0.024051353858661317
72	204	0.024051353858661317
16	204	0.024051353858661317
76	204	0.024051353858661317
29	295	0.024019607266072565
76	62	0.023956620477501727
16	62	0.023956620477501727
97	299	0.023952593421777402
29	276	0.023934231721035405
99	206	0.023933477919217454
32	299	0.023902016583480557
102	63	0.02386771325829495
74	186	0.02385323148234691
91	186	0.02385323148234691
108	186	0.02385323148234691
85	19	0.02379796377235013
0	54	0.02378451188564328
0	287	0.02378451188564328
67	23	0.02375394707312337
104	15	0.02375394707312337
104	23	0.02375394707312337
104	52	0.02375394707312337
67	52	0.02375394707312337
67	158	0.02375394707312337
104	158	0.02375394707312337
67	15	0.02375394707312337
38	157	0.023721368899837125
103	157	0.023721368899837125
38	329	0.023721368899837125
2	157	0.023721368899837125
2	329	0.023721368899837125
103	329	0.023721368899837125
75	145	0.02370445259920029
77	145	0.02370445259920029
88	231	0.023573888867585414
20	33	0.02356635181881781
7	246	0.023558033411239458
75	246	0.023546575025162386
77	246	0.023546575025162386
108	229	0.023517455994041557
76	121	0.023509544958850614
36	121	0.023509544958850614
105	2	0.02348322757744094
0	281	0.02347193306684132
0	140	0.0234575231714129
64	43	0.023427687591363777
81	52	0.02342721766714246
65	158	0.02342721766714246
65	52	0.02342721766714246
31	52	0.02342721766714246
65	23	0.02342721766714246
81	15	0.02342721766714246
31	15	0.02342721766714246
65	15	0.02342721766714246
81	158	0.02342721766714246
81	23	0.02342721766714246
31	23	0.02342721766714246
31	158	0.02342721766714246
97	35	0.02339977797856766
0	216	0.02338197192570298
99	120	0.023329745300379467
76	140	0.023320306024771698
7	238	0.023315823890652353
36	150	0.02330222886255858
72	150	0.02330222886255858
3	164	0.023294490530896907
99	333	0.023251910207927058
108	333	0.023251910207927058
85	26	0.023250855560547127
53	211	0.02320989139943498
9	211	0.02320989139943498
39	53	0.023199405025780055
29	320	0.023197574956818585
3	63	0.02309682170223496
88	279	0.023080181885777602
51	248	0.023080181885777602
88	248	0.023080181885777602
51	279	0.023080181885777602
75	288	0.02307750423817647
77	288	0.02307750423817647
18	157	0.0230362287470885
18	329	0.0230362287470885
74	59	0.023019351074761142
108	59	0.023019351074761142
91	59	0.023019351074761142
75	59	0.023019351074761142
37	48	0.023005349960798078
3	110	0.0229899744230075
20	270	0.022956725278726633
50	270	0.022956725278726633
30	270	0.022956725278726633
64	270	0.022956725278726633
85	270	0.022956725278726633
35	270	0.022956725278726633
52	270	0.022956725278726633
37	183	0.022920920348347477
71	242	0.022909034945873687
32	26	0.022906943836465004
66	299	0.022904925268028876
3	99	0.022885588853058872
61	153	0.02287322611361241
6	153	0.02287322611361241
61	242	0.02287322611361241
61	36	0.02287322611361241
6	297	0.02287322611361241
61	40	0.02287322611361241
6	242	0.02287322611361241
6	36	0.02287322611361241
6	40	0.02287322611361241
61	297	0.02287322611361241
61	137	0.02287322611361241
6	137	0.02287322611361241
0	184	0.02287206061979015
77	240	0.022805080367840305
75	240	0.022805080367840305
28	292	0.022773027674505078
5	292	0.022773027674505078
92	292	0.022773027674505078
94	292	0.022773027674505078
91	303	0.022736066732342165
91	227	0.022736066732342165
28	282	0.022671701183846052
94	282	0.022671701183846052
92	282	0.022671701183846052
5	282	0.022671701183846052
16	89	0.02266674751669
21	194	0.02264577293864374
37	78	0.022645461447909295
75	124	0.022628685698461933
99	124	0.022628685698461933
3	133	0.022595061320480052
25	270	0.022590883023107352
105	270	0.022590883023107352
71	330	0.022580026737369183
5	37	0.022511655494052034
38	42	0.022511655494052034
55	41	0.022511655494052034
92	41	0.022511655494052034
38	41	0.022511655494052034
55	37	0.022511655494052034
94	37	0.022511655494052034
2	37	0.022511655494052034
92	42	0.022511655494052034
55	42	0.022511655494052034
94	42	0.022511655494052034
5	41	0.022511655494052034
38	37	0.022511655494052034
5	42	0.022511655494052034
94	41	0.022511655494052034
92	37	0.022511655494052034
2	42	0.022511655494052034
2	41	0.022511655494052034
91	120	0.022494521037616563
21	239	0.022493812270093668
37	230	0.022469461797958973
39	246	0.02246689608731485
85	52	0.022446495287907663
85	158	0.022446495287907663
85	23	0.022446495287907663
75	81	0.02244460998603372
99	81	0.02244460998603372
37	263	0.02242915393329983
38	215	0.022411775718148164
2	215	0.022411775718148164
103	215	0.022411775718148164
99	62	0.022406685978170103
75	62	0.022406685978170103
39	166	0.022391996124801736
39	220	0.022391996124801736
39	262	0.022391996124801736
39	195	0.022391996124801736
39	187	0.022391996124801736
39	214	0.022391996124801736
39	188	0.022391996124801736
39	176	0.022391996124801736
39	181	0.022391996124801736
39	189	0.022391996124801736
39	179	0.022391996124801736
85	143	0.02236446367221669
76	230	0.02235420360781827
72	230	0.02235420360781827
36	230	0.02235420360781827
92	1	0.022344893269550675
5	1	0.022344893269550675
28	1	0.022344893269550675
94	1	0.022344893269550675
71	323	0.02229201753733873
71	325	0.02229201753733873
23	14	0.022245873878600136
23	214	0.022245873878600136
23	209	0.022245873878600136
108	183	0.0222316469536374
91	183	0.0222316469536374
74	183	0.0222316469536374
88	57	0.022226713786214027
21	195	0.022217407171735617
39	261	0.022205329344071593
49	10	0.022177645883172996
78	10	0.022177645883172996
38	10	0.022177645883172996
62	10	0.022177645883172996
27	10	0.022177645883172996
5	10	0.022177645883172996
107	10	0.022177645883172996
94	10	0.022177645883172996
2	10	0.022177645883172996
59	10	0.022177645883172996
3	201	0.022141873693275572
99	254	0.022126719385784036
108	187	0.022123675409974376
91	187	0.022123675409974376
74	187	0.022123675409974376
74	254	0.02209452437065188
108	254	0.02209452437065188
104	219	0.022061907809517445
104	155	0.022061907809517445
67	155	0.022061907809517445
67	219	0.022061907809517445
4	299	0.022024149616327197
14	310	0.02200498891342514
16	187	0.021984064463743465
74	314	0.021975864955114374
16	119	0.021972930922950464
16	83	0.021972930922950464
104	26	0.021957930177533135
64	37	0.021951545222699518
64	41	0.021951545222699518
64	42	0.021951545222699518
91	213	0.021923753936878985
91	217	0.021923753936878985
61	301	0.02192268629005128
6	301	0.02192268629005128
99	169	0.021913154738289177
99	109	0.021899256406242806
75	109	0.021899256406242806
16	183	0.021892875200996965
52	33	0.02187685766200026
17	310	0.021809323686634335
50	299	0.021707311014371716
12	299	0.021707311014371716
28	310	0.021661422771074176
16	125	0.021659339473085303
76	125	0.021659339473085303
36	125	0.021659339473085303
72	125	0.021659339473085303
101	34	0.02160714784301019
84	143	0.02159597563000658
71	198	0.021585800281772333
85	299	0.021581525014401314
98	299	0.021581525014401314
21	203	0.02155884540077428
21	256	0.02155884540077428
21	257	0.02155884540077428
21	258	0.02155884540077428
16	186	0.021543264002723685
29	318	0.021526360477004906
53	180	0.021521534391451224
53	178	0.021521534391451224
53	179	0.021521534391451224
53	125	0.021521534391451224
53	183	0.021521534391451224
53	182	0.021521534391451224
53	251	0.021521534391451224
74	169	0.021512415208092904
108	169	0.021512415208092904
16	127	0.02151219285853913
16	145	0.021511696176074676
37	278	0.02148868974109138
109	312	0.021478440839197543
99	293	0.02146023865976218
87	310	0.02144705162915558
16	106	0.021430019053043658
16	66	0.021430019053043658
6	138	0.021390867682338034
61	138	0.021390867682338034
5	23	0.021359523292090905
94	15	0.021359523292090905
28	52	0.021359523292090905
94	23	0.021359523292090905
28	23	0.021359523292090905
94	158	0.021359523292090905
5	158	0.021359523292090905
94	52	0.021359523292090905
92	23	0.021359523292090905
92	52	0.021359523292090905
28	158	0.021359523292090905
92	158	0.021359523292090905
5	15	0.021359523292090905
92	15	0.021359523292090905
5	52	0.021359523292090905
28	15	0.021359523292090905
64	309	0.021321664468180974
52	309	0.021321664468180974
50	309	0.021321664468180974
85	309	0.021321664468180974
20	309	0.021321664468180974
85	307	0.021321664468180974
52	307	0.021321664468180974
20	307	0.021321664468180974
50	307	0.021321664468180974
64	307	0.021321664468180974
29	218	0.021316532953490463
7	70	0.021313377190042948
0	100	0.02131182955779821
75	115	0.021281215391847248
99	115	0.021281215391847248
28	19	0.021275449431830018
94	19	0.021275449431830018
92	19	0.021275449431830018
5	19	0.021275449431830018
99	204	0.021267036876966284
108	72	0.021252346742576252
70	310	0.021204832803528247
77	251	0.021164965833908783
74	251	0.021164965833908783
91	251	0.021164965833908783
108	251	0.021164965833908783
75	251	0.021164965833908783
91	75	0.021146583171790984
23	199	0.02112015572937272
7	230	0.021113357146356163
76	76	0.021111685012554338
36	76	0.021111685012554338
72	76	0.021111685012554338
71	287	0.02104182386624742
102	287	0.02104182386624742
16	91	0.02102389189167785
39	288	0.020994048413064032
39	64	0.020994048413064032
39	271	0.020994048413064032
16	229	0.020990928505458372
82	278	0.020964811638812322
74	90	0.02096025594163471
39	185	0.02095392623668259
39	127	0.02095392623668259
99	74	0.02092652748590854
77	169	0.020898930916606606
75	169	0.020898930916606606
102	300	0.020838272083473806
71	300	0.020838272083473806
13	312	0.020822810510503713
36	75	0.020817265385116107
75	106	0.02079738650652921
80	43	0.020773717497879856
77	229	0.02076498105076414
75	229	0.02076498105076414
16	275	0.020688450969418633
99	225	0.020672065042791902
77	225	0.02062955142907189
75	225	0.02062955142907189
99	276	0.020569807151200853
72	198	0.020525158315737545
36	198	0.020525158315737545
102	54	0.020510084673513285
102	146	0.020510084673513285
71	146	0.020510084673513285
71	54	0.020510084673513285
41	310	0.02050788044858114
2	43	0.020501487208689127
55	43	0.020501487208689127
38	43	0.020501487208689127
5	43	0.020501487208689127
94	43	0.020501487208689127
92	43	0.020501487208689127
93	10	0.020491337539441837
23	239	0.020485056321600775
37	122	0.020472289171763147
57	310	0.02043634888593936
99	250	0.020396143287949427
74	230	0.02037682240199908
99	332	0.020346153266716554
108	148	0.02033188787226422
74	148	0.02033188787226422
91	148	0.02033188787226422
37	240	0.020326060429334786
75	91	0.020321909456668247
67	157	0.020292912720873708
104	329	0.020292912720873708
67	329	0.020292912720873708
104	157	0.020292912720873708
76	109	0.02027396243909166
16	109	0.02027396243909166
99	116	0.02015477577749293
0	332	0.020086612348609575
73	245	0.020067127576658735
39	89	0.02006540431900643
7	95	0.020055968980640285
71	224	0.020052232893413173
65	147	0.0200213198816208
81	147	0.0200213198816208
31	147	0.0200213198816208
36	130	0.020007667295981402
76	130	0.020007667295981402
90	245	0.019988404427399485
43	245	0.019988404427399485
77	293	0.01992523125738998
3	294	0.01989276083399239
3	57	0.01989276083399239
3	221	0.01989276083399239
3	231	0.01989276083399239
73	160	0.019874475554420477
43	160	0.019874475554420477
78	160	0.019874475554420477
57	160	0.019874475554420477
26	160	0.019874475554420477
77	51	0.019864267161621013
16	320	0.019862648037711133
72	74	0.01986169939423334
76	74	0.01986169939423334
36	74	0.01986169939423334
57	280	0.0198597708020003
73	280	0.0198597708020003
43	280	0.0198597708020003
26	280	0.0198597708020003
102	78	0.019856102391342747
74	162	0.019838705149807654
108	162	0.019838705149807654
61	35	0.01982700985153517
99	96	0.01978480843714587
39	11	0.019782214321220622
39	145	0.019782214321220622
93	164	0.019747577925748522
93	290	0.019747577925748522
93	201	0.019747577925748522
0	25	0.01972074647176217
0	238	0.01972074647176217
85	6	0.019713610036550713
98	6	0.019713610036550713
16	102	0.019700524827635405
50	282	0.019677242150261304
75	72	0.01963215727589159
99	279	0.019558941277409227
53	278	0.019504907901040928
108	70	0.019481728068237544
25	201	0.019449421383793145
25	290	0.019449421383793145
105	201	0.019449421383793145
105	290	0.019449421383793145
25	164	0.019449421383793145
105	164	0.019449421383793145
0	250	0.019401704476695498
46	47	0.019324603304206645
16	111	0.019312672991084984
76	111	0.019312672991084984
36	94	0.019312672991084984
16	93	0.019312672991084984
72	93	0.019312672991084984
36	93	0.019312672991084984
