disease	SnoRNA	Score
46	94	0.04167650367145966
69	94	0.04167650367145966
78	94	0.04167650367145966
60	94	0.04167650367145966
30	290	0.0416722803249759
108	303	0.04167041482552762
35	249	0.04164259851087886
52	153	0.04164259851087886
64	249	0.04164259851087886
52	249	0.04164259851087886
30	249	0.04164259851087886
20	249	0.04164259851087886
35	153	0.04164259851087886
64	153	0.04164259851087886
1	153	0.04164259851087886
30	153	0.04164259851087886
20	153	0.04164259851087886
1	249	0.04164259851087886
45	99	0.04163605454471195
32	99	0.04163605454471195
98	99	0.04163605454471195
96	20	0.04163361576315448
22	20	0.04163361576315448
26	20	0.04163361576315448
54	286	0.0415909136546067
50	21	0.04155983980212494
72	17	0.041548558031474656
75	65	0.04153419567947316
39	65	0.04153419567947316
73	164	0.04148974865350397
104	164	0.04148974865350397
4	164	0.04148974865350397
90	164	0.04148974865350397
89	164	0.04148974865350397
65	164	0.04148974865350397
79	164	0.04148974865350397
70	164	0.04148974865350397
57	164	0.04148974865350397
101	164	0.04148974865350397
83	164	0.04148974865350397
31	164	0.04148974865350397
26	164	0.04148974865350397
47	164	0.04148974865350397
68	164	0.04148974865350397
67	164	0.04148974865350397
6	164	0.04148974865350397
17	164	0.04148974865350397
15	164	0.04148974865350397
14	164	0.04148974865350397
84	164	0.04148974865350397
76	279	0.04144515705632695
77	231	0.041386859756319665
7	131	0.04135774485899763
76	78	0.041277668168601164
72	78	0.041277668168601164
37	233	0.04117510907647683
105	223	0.0411134522785844
0	11	0.04103991261730342
36	11	0.04103991261730342
7	254	0.04103971484183333
36	149	0.04096962473286411
0	251	0.04096962473286411
0	149	0.04096962473286411
36	251	0.04096962473286411
23	150	0.040948737614044925
8	324	0.04088250963675764
107	324	0.04088250963675764
49	324	0.04088250963675764
59	324	0.04088250963675764
63	324	0.04088250963675764
62	324	0.04088250963675764
95	324	0.04088250963675764
19	324	0.04088250963675764
33	324	0.04088250963675764
56	324	0.04088250963675764
106	324	0.04088250963675764
100	324	0.04088250963675764
74	162	0.04083533576404752
76	173	0.04081162691558556
3	99	0.04075946068309264
53	136	0.04075790923688254
82	136	0.04075790923688254
102	94	0.040745326803326994
3	162	0.04074214804321759
74	267	0.040711087784494476
82	282	0.040674449526706076
53	282	0.040674449526706076
29	22	0.04061257586144759
94	99	0.040595118402466705
91	206	0.04052954793926467
37	125	0.04049671966998691
72	125	0.04049671966998691
76	254	0.040433436689604696
7	174	0.04036919084952778
111	326	0.0403670470453032
52	85	0.04030465630625476
26	264	0.04029592719259293
22	264	0.04029592719259293
22	270	0.04029592719259293
96	270	0.04029592719259293
26	270	0.04029592719259293
96	264	0.04029592719259293
30	99	0.04029036417761476
85	223	0.040283656747507605
85	330	0.040283656747507605
85	218	0.040283656747507605
16	301	0.04022859844176234
7	71	0.04015390470151722
82	283	0.04015234264296464
91	179	0.040136283757662906
0	193	0.04013400088483186
36	193	0.04013400088483186
77	96	0.039836519706631435
29	96	0.039836519706631435
37	96	0.039836519706631435
72	96	0.039836519706631435
37	70	0.03982690994349115
29	70	0.03982690994349115
21	23	0.0398017060636951
105	330	0.039768099196567167
82	281	0.039604082034156364
53	281	0.039604082034156364
99	257	0.039595200224499305
99	258	0.039595200224499305
99	256	0.039595200224499305
3	180	0.03956318247739512
3	130	0.03956318247739512
12	333	0.0394691479712716
71	333	0.0394691479712716
74	220	0.03941465925337483
19	30	0.03938044379258119
102	166	0.03934323479088775
111	291	0.03925568579463834
111	271	0.03923899936654117
38	43	0.03922376960058478
38	33	0.03922376960058478
28	33	0.03922376960058478
2	33	0.03922376960058478
5	33	0.03922376960058478
94	33	0.03922376960058478
92	33	0.03922376960058478
55	43	0.03922376960058478
55	33	0.03922376960058478
92	43	0.03922376960058478
94	43	0.03922376960058478
5	43	0.03922376960058478
2	43	0.03922376960058478
28	43	0.03922376960058478
29	205	0.03918475882730802
85	24	0.03917975667287103
3	71	0.039160137409449444
76	12	0.039144786752758905
72	70	0.03911578120743683
102	248	0.03911041013665764
62	32	0.039099969831843086
33	32	0.039099969831843086
56	32	0.039099969831843086
19	32	0.039099969831843086
63	32	0.039099969831843086
59	32	0.039099969831843086
10	32	0.039099969831843086
8	32	0.039099969831843086
100	32	0.039099969831843086
107	32	0.039099969831843086
95	32	0.039099969831843086
106	32	0.039099969831843086
49	32	0.039099969831843086
102	193	0.039048493356465604
23	187	0.03904530536835874
77	140	0.03903969173692117
29	80	0.03902012072696454
77	80	0.03902012072696454
20	109	0.038978005683367754
30	109	0.038978005683367754
102	227	0.0389270213514292
111	286	0.038825817459625295
79	46	0.038768731000890226
105	30	0.03875193993851502
105	37	0.03875193993851502
99	130	0.03865680776740141
78	324	0.03865259093327714
110	240	0.03864069859433971
111	269	0.0386169463931785
37	155	0.038575440775145076
39	206	0.03856733214740326
75	206	0.03856733214740326
39	156	0.03856733214740326
75	156	0.03856733214740326
71	330	0.03850899728829382
12	330	0.03850899728829382
102	29	0.038502192114945544
111	192	0.03849521000545163
37	108	0.038477686457108036
77	108	0.038477686457108036
72	108	0.038477686457108036
29	108	0.038477686457108036
79	32	0.0384472674406697
85	325	0.0384188530493782
57	277	0.0383695729746643
74	78	0.03835301801704187
72	79	0.03830357872020198
36	267	0.03828906542376356
0	267	0.03828906542376356
7	183	0.03826715353444972
66	324	0.03824355313912105
46	324	0.03824355313912105
18	324	0.03824355313912105
48	324	0.03824355313912105
87	324	0.03824355313912105
86	324	0.03824355313912105
58	324	0.03824355313912105
40	324	0.03824355313912105
44	252	0.03820703899269245
41	252	0.03820703899269245
10	252	0.03820703899269245
109	252	0.03820703899269245
69	252	0.03820703899269245
77	78	0.038198414697728944
3	78	0.03819673943809963
74	116	0.038162658154689146
35	94	0.03813139791220749
111	190	0.038125636155974474
37	304	0.03809801458584168
77	304	0.03809801458584168
29	304	0.03809801458584168
72	304	0.03809801458584168
71	164	0.038083240241271146
12	164	0.038083240241271146
85	306	0.038019939328054406
85	211	0.038019939328054406
105	325	0.03801868878363937
111	229	0.037905323473291355
69	44	0.03781012479035337
29	185	0.037798287866870686
23	274	0.03779292791350636
40	310	0.03772931319993002
46	310	0.03772931319993002
87	310	0.03772931319993002
48	310	0.03772931319993002
66	310	0.03772931319993002
58	310	0.03772931319993002
86	310	0.03772931319993002
18	310	0.03772931319993002
12	29	0.03758681539897087
16	193	0.037567452366239915
36	242	0.03755736123459354
0	242	0.03755736123459354
53	191	0.03750871026004884
82	191	0.03750871026004884
23	321	0.037436088101579355
16	57	0.037382125719417306
96	310	0.03734635256899237
111	11	0.03731946939363161
7	185	0.037307615125108176
7	198	0.037307615125108176
7	186	0.037307615125108176
23	288	0.03728654147876307
23	290	0.03724332760995836
9	136	0.03722981398053025
54	61	0.03722488285157444
35	78	0.0371617555936475
20	78	0.0371617555936475
1	78	0.0371617555936475
30	78	0.0371617555936475
64	78	0.0371617555936475
52	78	0.0371617555936475
39	44	0.03701531615215595
105	44	0.03701531615215595
102	250	0.03697446779036595
52	43	0.03690205852989304
9	195	0.036856577130461546
74	253	0.036801132371965015
21	194	0.03676915075040628
21	193	0.03676915075040628
21	298	0.03676915075040628
25	249	0.03673953121350814
25	153	0.03673953121350814
110	304	0.0367244290705373
77	17	0.03670415680954906
74	17	0.03670415680954906
74	83	0.036672735854338605
3	300	0.03662721363951932
77	70	0.036599055229779805
74	70	0.036599055229779805
37	333	0.03651865104597933
72	333	0.03651865104597933
76	333	0.03651865104597933
81	109	0.03648824953962649
69	109	0.03648824953962649
18	109	0.03648824953962649
78	109	0.03648824953962649
22	109	0.03648824953962649
105	306	0.03646473463262547
105	211	0.03646473463262547
111	194	0.03644890785871504
50	141	0.03641738849406537
82	13	0.03639565486459546
53	13	0.03639565486459546
76	248	0.03638125628645736
37	248	0.03638125628645736
72	248	0.03638125628645736
29	11	0.03633126182172705
7	132	0.03626942212269547
26	324	0.03626084615330534
29	75	0.036227494979901215
82	197	0.03613804158283052
53	197	0.03613804158283052
105	289	0.03608108882537147
91	295	0.03600388246633793
36	231	0.03596936993260677
0	231	0.03596936993260677
111	260	0.03594273875995415
25	78	0.03588811950991384
25	309	0.035880033684582466
16	164	0.035869644419469764
74	98	0.035855463546693375
88	169	0.03581979158496474
91	74	0.035794944716551924
91	119	0.035794944716551924
108	279	0.03573715596052397
78	34	0.03570030098644631
9	291	0.03568716853423513
102	275	0.03565608430048543
1	309	0.03560523915913042
74	11	0.03558750541371381
53	306	0.03555869825045104
7	197	0.03552650252788583
111	233	0.035517593438310104
10	31	0.03550233552161621
74	22	0.03549533446284077
53	195	0.035487852683128054
82	195	0.035487852683128054
36	282	0.03546980174229681
0	282	0.03546980174229681
42	298	0.0354550468710344
37	316	0.035442079819609375
76	316	0.035442079819609375
72	316	0.035442079819609375
110	276	0.03540134492299878
91	64	0.035368292943083045
77	72	0.03533636233512832
108	209	0.03533420603921024
7	320	0.035315397590267764
77	293	0.035276089469569255
102	242	0.03522556971100905
12	59	0.035193046014255026
71	59	0.035193046014255026
71	156	0.03518692227360217
12	156	0.03518692227360217
0	158	0.03515558773804985
36	158	0.03515558773804985
74	111	0.035078353041492545
77	217	0.03507192511735081
51	169	0.03504862120660291
21	296	0.03504454816948999
91	142	0.035041777217650255
103	143	0.03503936683170697
27	143	0.03503936683170697
85	122	0.0349829291275042
85	62	0.0349829291275042
36	236	0.034973026565128996
0	236	0.034973026565128996
82	292	0.034921130080198
23	326	0.03491777159909069
9	300	0.03491552339133672
105	122	0.0348996340452086
91	194	0.0348921161808845
45	329	0.03488430817513587
45	141	0.03488430817513587
98	141	0.03488430817513587
98	329	0.03488430817513587
102	323	0.03488127794097186
26	277	0.03481732365497354
7	173	0.03476718241989057
36	227	0.03476686910382652
0	227	0.03476686910382652
91	320	0.03476091767447799
23	327	0.03472562448871049
85	289	0.03470726174098834
91	189	0.03470203608397457
91	188	0.03470203608397457
91	181	0.03470203608397457
91	182	0.03470203608397457
91	180	0.03470203608397457
91	178	0.03470203608397457
35	324	0.03462324529362518
85	273	0.03461998064323172
111	328	0.03459816008420874
111	36	0.034544809616266145
29	251	0.03452675641907286
76	107	0.03439532749942195
88	125	0.03438228828814489
88	100	0.03438228828814489
88	48	0.03438228828814489
53	238	0.03437178872437522
109	44	0.03435236830023234
88	235	0.03429170057202596
42	214	0.034281787314202554
74	96	0.03427351002056365
21	209	0.034246613890771306
77	79	0.03424061369993335
3	193	0.03423849475054814
73	147	0.03423536521244774
108	199	0.03419851236979858
54	86	0.034198009043942795
91	298	0.03419763518679578
42	227	0.034167907663137015
71	184	0.03413920832856642
71	139	0.03413920832856642
12	139	0.03413920832856642
12	184	0.03413920832856642
39	333	0.03405809423323277
75	333	0.03405809423323277
50	99	0.0340524457138396
7	17	0.0340447505605716
108	142	0.0340270477497102
17	157	0.03399103124468036
79	157	0.03399103124468036
90	157	0.03399103124468036
91	154	0.03386521426101091
21	183	0.03382622651460699
105	62	0.033811411370224684
111	24	0.03375548256246463
102	130	0.03374497340709043
74	49	0.03372468165214608
94	201	0.03371101898015048
16	306	0.03367327069246171
102	315	0.033641182852548614
79	34	0.033626324615552525
30	164	0.033611276987238724
39	169	0.033559824240652875
75	169	0.033559824240652875
60	307	0.033556398719727785
61	307	0.033556398719727785
61	309	0.033556398719727785
93	315	0.033556398719727785
81	315	0.033556398719727785
81	309	0.033556398719727785
80	309	0.033556398719727785
60	315	0.033556398719727785
80	315	0.033556398719727785
81	215	0.033556398719727785
93	309	0.033556398719727785
60	308	0.033556398719727785
80	308	0.033556398719727785
61	315	0.033556398719727785
81	308	0.033556398719727785
61	308	0.033556398719727785
32	308	0.033556398719727785
93	308	0.033556398719727785
81	307	0.033556398719727785
93	307	0.033556398719727785
93	215	0.033556398719727785
32	315	0.033556398719727785
80	307	0.033556398719727785
32	215	0.033556398719727785
61	215	0.033556398719727785
32	307	0.033556398719727785
80	215	0.033556398719727785
60	215	0.033556398719727785
32	309	0.033556398719727785
60	309	0.033556398719727785
76	96	0.03350635743486529
47	26	0.0334950149982427
31	26	0.0334950149982427
5	44	0.03348554664399753
92	44	0.03348554664399753
38	44	0.03348554664399753
2	44	0.03348554664399753
94	44	0.03348554664399753
108	100	0.033439549816788594
29	237	0.033415623287463725
7	220	0.03341039369316472
0	205	0.03338582169612143
0	276	0.03338582169612143
36	276	0.03338582169612143
36	205	0.03338582169612143
69	290	0.033368334399250243
10	290	0.033368334399250243
44	290	0.033368334399250243
41	290	0.033368334399250243
109	290	0.033368334399250243
35	290	0.03324594446872698
35	164	0.03324594446872698
105	273	0.03320771523416989
21	195	0.03320383479136456
105	307	0.03317719131401115
76	128	0.0331741570882074
37	128	0.0331741570882074
72	128	0.0331741570882074
102	165	0.033115386318396646
7	11	0.033087169508745795
12	301	0.03304822780956466
71	301	0.03304822780956466
93	264	0.03303705559815877
93	270	0.03303705559815877
81	270	0.03303705559815877
32	270	0.03303705559815877
61	264	0.03303705559815877
32	264	0.03303705559815877
60	264	0.03303705559815877
80	264	0.03303705559815877
61	270	0.03303705559815877
60	270	0.03303705559815877
80	270	0.03303705559815877
81	264	0.03303705559815877
72	225	0.033019485861221776
37	225	0.033019485861221776
76	205	0.033003882070590254
72	205	0.033003882070590254
37	205	0.033003882070590254
111	156	0.032999507730912064
94	10	0.03295033874793313
50	153	0.03290768121748313
50	249	0.03290768121748313
55	39	0.03290438153090215
37	180	0.0328982622427477
76	180	0.0328982622427477
72	180	0.0328982622427477
72	48	0.03288321058467328
37	48	0.03288321058467328
50	290	0.032878604958920365
96	324	0.03287156821261963
13	31	0.03279804600020743
12	321	0.0327239549793703
51	251	0.03272301393909645
51	267	0.03272301393909645
9	229	0.03267796327570925
21	167	0.03264724725931638
73	31	0.032642919605430615
88	236	0.032563396313194846
23	125	0.0324977452158884
77	50	0.032474911998295664
76	125	0.032467100306509164
4	310	0.03246340913227798
15	310	0.03246340913227798
14	310	0.03246340913227798
84	310	0.03246340913227798
57	310	0.03246340913227798
68	310	0.03246340913227798
6	310	0.03246340913227798
70	310	0.03246340913227798
101	310	0.03246340913227798
104	310	0.03246340913227798
89	310	0.03246340913227798
67	310	0.03246340913227798
23	174	0.03240358937324355
74	209	0.032356087926261
102	263	0.03234360714391944
99	220	0.032270936342337256
7	253	0.03225322303158851
26	6	0.032174747328065
26	10	0.032174747328065
37	127	0.03217466346142349
72	127	0.03217466346142349
36	318	0.03215597217706837
0	318	0.03215597217706837
51	78	0.03213949871560761
102	254	0.03211593457006315
3	227	0.03211323357155728
25	264	0.0319557146685075
99	333	0.03192508399358532
76	59	0.03192352242571203
96	147	0.03188833613834768
98	201	0.03184029811551161
45	201	0.03184029811551161
32	201	0.03184029811551161
7	262	0.03173283611796933
99	286	0.031670475363328655
111	184	0.03165149334985646
71	328	0.03158804769074895
12	328	0.03158804769074895
54	130	0.03151757272858547
9	296	0.03151452210755065
76	242	0.031511269801206575
37	242	0.031511269801206575
72	242	0.031511269801206575
69	34	0.031426841249365775
72	172	0.0314198589260174
77	172	0.0314198589260174
29	172	0.0314198589260174
37	172	0.0314198589260174
72	213	0.031339855712634125
21	327	0.031219266988058977
0	164	0.031213443740435328
36	164	0.031213443740435328
91	303	0.031188194438780854
37	213	0.031184875355784708
29	213	0.031184875355784708
9	227	0.031169295041710517
108	243	0.031120899353205604
3	80	0.03109256653190401
72	8	0.031075117158222663
76	8	0.031075117158222663
69	157	0.031010568584805248
77	11	0.030948238029345255
36	201	0.030927732785090607
0	201	0.030927732785090607
