disease	SnoRNA	Score
96	282	0.02676254034369409
84	282	0.02676254034369409
81	282	0.02676254034369409
25	56	0.02675408921852923
31	2	0.02674902630298887
30	2	0.02674902630298887
1	202	0.026738291895101737
93	202	0.026738291895101737
1	200	0.026733777386922106
93	126	0.026733777386922106
93	200	0.026733777386922106
1	126	0.026733777386922106
1	113	0.026733777386922106
1	122	0.026733777386922106
93	122	0.026733777386922106
93	113	0.026733777386922106
30	249	0.02668292950547997
31	249	0.02668292950547997
75	125	0.02667019756932021
93	244	0.02665686765464171
1	244	0.02665686765464171
93	11	0.02665686765464171
1	11	0.02665686765464171
36	313	0.026621430211321167
39	28	0.02659900738254776
1	56	0.026597091703787303
93	56	0.026597091703787303
52	279	0.026568600972193004
31	248	0.02656173967334424
31	145	0.02656173967334424
30	145	0.02656173967334424
30	246	0.02656173967334424
30	318	0.02656173967334424
31	318	0.02656173967334424
31	246	0.02656173967334424
30	248	0.02656173967334424
64	248	0.026557180184411385
20	248	0.026557180184411385
64	279	0.026557180184411385
20	244	0.026557180184411385
20	279	0.026557180184411385
64	244	0.026557180184411385
28	153	0.0265548089233301
30	191	0.026544746629050986
31	191	0.026544746629050986
4	47	0.026543226681345303
3	136	0.026531864442453434
3	13	0.026531864442453434
3	191	0.026531864442453434
30	13	0.026530941909226953
31	136	0.026530941909226953
31	13	0.026530941909226953
31	38	0.026530941909226953
30	38	0.026530941909226953
30	136	0.026530941909226953
75	326	0.026514789254855595
7	295	0.026494913002723306
31	144	0.02648315758062227
30	331	0.02648315758062227
31	331	0.02648315758062227
30	144	0.02648315758062227
50	309	0.026475133355110134
88	101	0.02646292520475142
88	87	0.02646292520475142
88	70	0.02646292520475142
82	185	0.026457519540606895
44	36	0.02644636762130982
62	36	0.02644636762130982
33	36	0.02644636762130982
17	36	0.02644636762130982
49	36	0.02644636762130982
63	36	0.02644636762130982
106	36	0.02644636762130982
100	36	0.02644636762130982
90	36	0.02644636762130982
8	36	0.02644636762130982
10	36	0.02644636762130982
19	36	0.02644636762130982
59	36	0.02644636762130982
56	36	0.02644636762130982
43	36	0.02644636762130982
95	36	0.02644636762130982
107	36	0.02644636762130982
31	202	0.026443403378533143
30	202	0.026443403378533143
30	296	0.026407859273601453
31	57	0.026407859273601453
30	85	0.026407859273601453
31	85	0.026407859273601453
31	296	0.026407859273601453
30	57	0.026407859273601453
31	200	0.026407859273601453
30	200	0.026407859273601453
31	126	0.026407859273601453
30	122	0.026407859273601453
31	122	0.026407859273601453
30	126	0.026407859273601453
31	113	0.026407859273601453
30	113	0.026407859273601453
30	103	0.026407859273601453
31	103	0.026407859273601453
3	245	0.026394357922710082
85	245	0.026394357922710082
85	255	0.026394357922710082
3	255	0.026394357922710082
80	255	0.026394357922710082
3	329	0.026394357922710082
85	329	0.026394357922710082
80	245	0.026394357922710082
80	329	0.026394357922710082
31	247	0.026382837109973765
30	247	0.026382837109973765
52	300	0.02636952366551157
52	71	0.02636952366551157
52	269	0.02636952366551157
52	221	0.02636952366551157
52	231	0.02636952366551157
52	88	0.02636952366551157
52	240	0.02636952366551157
52	223	0.02636952366551157
30	330	0.02634426103631242
30	56	0.02634426103631242
31	56	0.02634426103631242
31	330	0.02634426103631242
111	256	0.026334359678927742
111	13	0.026333334251943397
85	141	0.02630330977010506
60	247	0.026283845938758765
76	194	0.02628379890138386
22	142	0.02627648597234492
22	243	0.02627648597234492
22	205	0.02627648597234492
22	218	0.02627648597234492
22	293	0.02627648597234492
22	11	0.02627648597234492
22	318	0.02627648597234492
22	246	0.02627648597234492
22	145	0.02627648597234492
33	301	0.026260226236691397
106	301	0.026260226236691397
90	301	0.026260226236691397
59	301	0.026260226236691397
19	301	0.026260226236691397
95	301	0.026260226236691397
100	301	0.026260226236691397
107	301	0.026260226236691397
17	301	0.026260226236691397
63	301	0.026260226236691397
8	301	0.026260226236691397
49	301	0.026260226236691397
62	301	0.026260226236691397
44	301	0.026260226236691397
43	301	0.026260226236691397
56	301	0.026260226236691397
10	301	0.026260226236691397
82	166	0.02623725705042967
91	166	0.02623725705042967
91	172	0.02623725705042967
82	172	0.02623725705042967
64	137	0.026218714641481514
64	23	0.026218714641481514
64	242	0.026218714641481514
20	23	0.026218714641481514
20	137	0.026218714641481514
20	242	0.026218714641481514
74	166	0.02621724204409261
74	172	0.02621724204409261
77	191	0.026216806167075342
24	175	0.026171578447270433
87	252	0.026159792763936124
66	252	0.026159792763936124
86	252	0.026159792763936124
63	319	0.026147868582973112
70	319	0.026147868582973112
10	319	0.026147868582973112
26	319	0.026147868582973112
35	319	0.026147868582973112
40	319	0.026147868582973112
38	319	0.026147868582973112
32	319	0.026147868582973112
27	319	0.026147868582973112
13	319	0.026147868582973112
60	319	0.026147868582973112
67	319	0.026147868582973112
69	319	0.026147868582973112
61	319	0.026147868582973112
68	319	0.026147868582973112
73	319	0.026147868582973112
87	319	0.026147868582973112
78	319	0.026147868582973112
89	319	0.026147868582973112
79	319	0.026147868582973112
62	319	0.026147868582973112
106	319	0.026147868582973112
107	319	0.026147868582973112
109	319	0.026147868582973112
90	319	0.026147868582973112
95	319	0.026147868582973112
94	319	0.026147868582973112
41	319	0.026147868582973112
43	319	0.026147868582973112
28	319	0.026147868582973112
46	319	0.026147868582973112
48	319	0.026147868582973112
47	319	0.026147868582973112
49	319	0.026147868582973112
50	319	0.026147868582973112
45	319	0.026147868582973112
58	319	0.026147868582973112
33	319	0.026147868582973112
86	319	0.026147868582973112
44	319	0.026147868582973112
59	319	0.026147868582973112
66	319	0.026147868582973112
81	319	0.026147868582973112
6	319	0.026147868582973112
65	319	0.026147868582973112
8	319	0.026147868582973112
19	319	0.026147868582973112
15	319	0.026147868582973112
56	319	0.026147868582973112
4	319	0.026147868582973112
5	319	0.026147868582973112
2	319	0.026147868582973112
55	319	0.026147868582973112
18	319	0.026147868582973112
97	319	0.026147868582973112
84	319	0.026147868582973112
83	319	0.026147868582973112
101	319	0.026147868582973112
103	319	0.026147868582973112
96	319	0.026147868582973112
92	319	0.026147868582973112
17	319	0.026147868582973112
98	319	0.026147868582973112
57	319	0.026147868582973112
100	319	0.026147868582973112
104	319	0.026147868582973112
14	319	0.026147868582973112
71	65	0.026141711309706297
72	65	0.026141711309706297
30	243	0.026131363541199763
31	243	0.026131363541199763
31	244	0.026131363541199763
30	244	0.026131363541199763
31	142	0.026131363541199763
30	293	0.026131363541199763
30	11	0.026131363541199763
31	11	0.026131363541199763
30	279	0.026131363541199763
31	205	0.026131363541199763
31	293	0.026131363541199763
30	205	0.026131363541199763
31	279	0.026131363541199763
30	142	0.026131363541199763
76	146	0.02613049821047757
76	283	0.02613049821047757
76	250	0.02613049821047757
80	2	0.02610144769070515
111	264	0.026099837014324546
31	300	0.026098600888111716
30	240	0.026098600888111716
31	240	0.026098600888111716
30	88	0.026098600888111716
31	223	0.026098600888111716
31	88	0.026098600888111716
31	231	0.026098600888111716
30	24	0.026098600888111716
30	300	0.026098600888111716
31	221	0.026098600888111716
30	221	0.026098600888111716
30	231	0.026098600888111716
30	208	0.026098600888111716
30	328	0.026098600888111716
31	328	0.026098600888111716
31	263	0.026098600888111716
30	263	0.026098600888111716
31	269	0.026098600888111716
30	269	0.026098600888111716
30	71	0.026098600888111716
31	71	0.026098600888111716
31	22	0.026098600888111716
30	22	0.026098600888111716
31	208	0.026098600888111716
31	24	0.026098600888111716
30	223	0.026098600888111716
31	281	0.026098600888111716
30	281	0.026098600888111716
38	40	0.026070754003647553
27	40	0.026070754003647553
2	40	0.026070754003647553
5	40	0.026070754003647553
92	40	0.026070754003647553
55	40	0.026070754003647553
94	40	0.026070754003647553
12	0	0.026065470172801593
105	202	0.026056227355836292
45	310	0.026053808435090507
4	143	0.02604834094205081
83	143	0.02604834094205081
70	143	0.02604834094205081
67	143	0.02604834094205081
104	143	0.02604834094205081
93	13	0.026041168040200076
1	38	0.026041168040200076
1	13	0.026041168040200076
93	38	0.026041168040200076
102	80	0.02603078454458109
52	218	0.02602112264601355
1	88	0.02599867688654777
93	328	0.02599867688654777
1	328	0.02599867688654777
93	223	0.02599867688654777
1	24	0.02599867688654777
1	223	0.02599867688654777
93	269	0.02599867688654777
93	88	0.02599867688654777
93	24	0.02599867688654777
1	269	0.02599867688654777
25	184	0.025982751062152715
25	66	0.025982751062152715
25	302	0.025982751062152715
25	206	0.025982751062152715
25	79	0.025982751062152715
25	87	0.025982751062152715
25	65	0.025982751062152715
25	204	0.025982751062152715
25	69	0.025982751062152715
25	70	0.025982751062152715
25	58	0.025982751062152715
25	101	0.025982751062152715
25	28	0.025982751062152715
111	258	0.025976658377097683
111	257	0.025976658377097683
33	312	0.025975659411988733
100	312	0.025975659411988733
19	312	0.025975659411988733
8	312	0.025975659411988733
107	312	0.025975659411988733
56	312	0.025975659411988733
62	312	0.025975659411988733
63	312	0.025975659411988733
49	312	0.025975659411988733
59	312	0.025975659411988733
95	312	0.025975659411988733
106	312	0.025975659411988733
27	36	0.0259588618998323
92	36	0.0259588618998323
2	36	0.0259588618998323
5	36	0.0259588618998323
38	36	0.0259588618998323
55	36	0.0259588618998323
94	36	0.0259588618998323
43	1	0.02593995637570746
76	125	0.025914410647729116
76	139	0.025914410647729116
39	88	0.025907948404805557
39	269	0.025907948404805557
64	31	0.025857876775123915
64	32	0.025857876775123915
64	41	0.025857876775123915
80	38	0.02583645751418621
80	136	0.02583645751418621
80	13	0.02583645751418621
22	325	0.025834657468493595
22	89	0.025834657468493595
22	58	0.025834657468493595
22	101	0.025834657468493595
22	187	0.025834657468493595
22	79	0.025834657468493595
22	66	0.025834657468493595
22	323	0.025834657468493595
22	7	0.025834657468493595
22	69	0.025834657468493595
22	302	0.025834657468493595
22	70	0.025834657468493595
22	65	0.025834657468493595
22	87	0.025834657468493595
80	319	0.025825763664038753
64	237	0.02581490371954837
20	237	0.02581490371954837
80	237	0.02581490371954837
64	52	0.025803371520486385
20	52	0.025803371520486385
27	301	0.025801234685661145
92	301	0.025801234685661145
38	301	0.025801234685661145
55	301	0.025801234685661145
2	301	0.025801234685661145
94	301	0.025801234685661145
5	301	0.025801234685661145
111	12	0.025800997501080964
20	144	0.02580038646708604
64	144	0.02580038646708604
108	56	0.025799516506415224
1	101	0.025794024997340292
1	302	0.025794024997340292
93	69	0.025794024997340292
93	28	0.025794024997340292
1	70	0.025794024997340292
1	65	0.025794024997340292
1	204	0.025794024997340292
1	66	0.025794024997340292
1	79	0.025794024997340292
1	206	0.025794024997340292
93	79	0.025794024997340292
93	206	0.025794024997340292
1	87	0.025794024997340292
93	204	0.025794024997340292
1	58	0.025794024997340292
93	302	0.025794024997340292
93	101	0.025794024997340292
1	28	0.025794024997340292
1	69	0.025794024997340292
93	65	0.025794024997340292
93	87	0.025794024997340292
1	184	0.025794024997340292
93	70	0.025794024997340292
93	58	0.025794024997340292
93	66	0.025794024997340292
93	184	0.025794024997340292
76	217	0.02579192586744562
76	261	0.02579192586744562
76	259	0.02579192586744562
80	191	0.025791194493371857
64	43	0.025790331514687705
64	46	0.025790331514687705
88	140	0.025789050932741853
88	287	0.025789050932741853
88	281	0.025789050932741853
88	146	0.025789050932741853
74	285	0.02578811698687344
76	25	0.02578768984809467
11	210	0.02578669070831213
30	261	0.0257866749184
31	131	0.0257866749184
31	106	0.0257866749184
30	197	0.0257866749184
30	169	0.0257866749184
30	105	0.0257866749184
31	105	0.0257866749184
31	262	0.0257866749184
31	60	0.0257866749184
30	92	0.0257866749184
31	92	0.0257866749184
31	18	0.0257866749184
31	220	0.0257866749184
30	250	0.0257866749184
31	250	0.0257866749184
30	131	0.0257866749184
31	275	0.0257866749184
30	276	0.0257866749184
31	276	0.0257866749184
30	60	0.0257866749184
31	156	0.0257866749184
30	278	0.0257866749184
30	96	0.0257866749184
30	118	0.0257866749184
30	238	0.0257866749184
30	275	0.0257866749184
30	232	0.0257866749184
31	232	0.0257866749184
30	59	0.0257866749184
31	59	0.0257866749184
31	96	0.0257866749184
30	133	0.0257866749184
31	82	0.0257866749184
30	199	0.0257866749184
30	54	0.0257866749184
31	54	0.0257866749184
30	171	0.0257866749184
31	171	0.0257866749184
30	220	0.0257866749184
30	173	0.0257866749184
31	173	0.0257866749184
30	16	0.0257866749184
31	16	0.0257866749184
30	125	0.0257866749184
30	172	0.0257866749184
31	172	0.0257866749184
31	81	0.0257866749184
30	234	0.0257866749184
31	234	0.0257866749184
30	233	0.0257866749184
31	233	0.0257866749184
31	197	0.0257866749184
30	106	0.0257866749184
30	298	0.0257866749184
31	298	0.0257866749184
30	235	0.0257866749184
31	236	0.0257866749184
30	81	0.0257866749184
30	73	0.0257866749184
31	73	0.0257866749184
30	198	0.0257866749184
31	198	0.0257866749184
31	199	0.0257866749184
30	236	0.0257866749184
31	257	0.0257866749184
31	168	0.0257866749184
30	258	0.0257866749184
31	258	0.0257866749184
30	217	0.0257866749184
30	214	0.0257866749184
31	214	0.0257866749184
30	97	0.0257866749184
31	97	0.0257866749184
30	213	0.0257866749184
30	260	0.0257866749184
31	260	0.0257866749184
30	67	0.0257866749184
30	4	0.0257866749184
31	4	0.0257866749184
30	108	0.0257866749184
30	9	0.0257866749184
31	9	0.0257866749184
31	213	0.0257866749184
30	68	0.0257866749184
31	68	0.0257866749184
30	257	0.0257866749184
30	120	0.0257866749184
31	120	0.0257866749184
30	162	0.0257866749184
31	162	0.0257866749184
31	254	0.0257866749184
30	176	0.0257866749184
30	152	0.0257866749184
31	152	0.0257866749184
30	256	0.0257866749184
31	256	0.0257866749184
31	304	0.0257866749184
30	117	0.0257866749184
31	109	0.0257866749184
30	295	0.0257866749184
31	295	0.0257866749184
30	189	0.0257866749184
31	176	0.0257866749184
31	117	0.0257866749184
30	227	0.0257866749184
31	227	0.0257866749184
30	212	0.0257866749184
31	212	0.0257866749184
30	109	0.0257866749184
30	304	0.0257866749184
30	90	0.0257866749184
31	90	0.0257866749184
31	316	0.0257866749184
30	163	0.0257866749184
31	163	0.0257866749184
31	154	0.0257866749184
31	169	0.0257866749184
31	190	0.0257866749184
31	108	0.0257866749184
31	322	0.0257866749184
31	151	0.0257866749184
30	322	0.0257866749184
31	132	0.0257866749184
30	127	0.0257866749184
31	127	0.0257866749184
30	50	0.0257866749184
31	50	0.0257866749184
31	125	0.0257866749184
31	102	0.0257866749184
30	314	0.0257866749184
31	314	0.0257866749184
31	14	0.0257866749184
30	17	0.0257866749184
31	17	0.0257866749184
31	95	0.0257866749184
30	254	0.0257866749184
30	132	0.0257866749184
30	95	0.0257866749184
30	104	0.0257866749184
31	104	0.0257866749184
30	313	0.0257866749184
31	313	0.0257866749184
30	55	0.0257866749184
31	216	0.0257866749184
30	151	0.0257866749184
30	253	0.0257866749184
31	253	0.0257866749184
30	121	0.0257866749184
31	48	0.0257866749184
30	216	0.0257866749184
30	102	0.0257866749184
30	203	0.0257866749184
31	203	0.0257866749184
31	266	0.0257866749184
30	48	0.0257866749184
30	190	0.0257866749184
30	230	0.0257866749184
31	230	0.0257866749184
31	121	0.0257866749184
30	228	0.0257866749184
31	228	0.0257866749184
30	140	0.0257866749184
31	140	0.0257866749184
30	76	0.0257866749184
31	76	0.0257866749184
31	189	0.0257866749184
31	128	0.0257866749184
30	161	0.0257866749184
31	161	0.0257866749184
30	226	0.0257866749184
31	226	0.0257866749184
30	130	0.0257866749184
31	130	0.0257866749184
30	168	0.0257866749184
31	49	0.0257866749184
