disease	SnoRNA	Score
29	73	0.06126762774155001
37	321	0.061264841519158654
108	124	0.06126009697544514
29	296	0.061239037239672826
23	259	0.06119033917015347
23	167	0.06119033917015347
23	276	0.06119033917015347
23	240	0.06119033917015347
39	318	0.061184635433316543
39	246	0.061184635433316543
39	11	0.061184635433316543
91	300	0.06117042586992194
80	67	0.06116108933151331
99	298	0.06110976526162341
74	97	0.061099064998028786
77	287	0.061069333061994024
11	55	0.06100599337429666
77	57	0.06095019387776877
37	316	0.06094369816979059
0	301	0.06093891536611488
36	328	0.06089462937372392
35	154	0.06088627814827649
35	56	0.06088627814827649
35	231	0.06088627814827649
29	174	0.060855961190697215
7	139	0.06076826807418764
37	315	0.060730422712185025
75	309	0.0607200099297333
35	247	0.060688088687977176
29	240	0.06067210841681366
81	29	0.060630385888678875
76	279	0.06062880482386824
85	308	0.0606251683644164
36	248	0.060620265675169066
36	333	0.060620265675169066
36	208	0.060620265675169066
102	89	0.060556102373655246
93	222	0.060503428147548784
93	243	0.060503428147548784
93	279	0.060503428147548784
93	142	0.060503428147548784
93	150	0.060503428147548784
93	205	0.060503428147548784
93	293	0.060503428147548784
93	218	0.060503428147548784
93	318	0.060503428147548784
93	248	0.060503428147548784
93	249	0.060503428147548784
93	244	0.060503428147548784
93	246	0.060503428147548784
93	145	0.060503428147548784
93	11	0.060503428147548784
93	319	0.060503428147548784
21	261	0.06050317505331953
99	154	0.060491578125815695
93	2	0.060482270000785814
77	67	0.060463346729325844
42	82	0.06042223691383229
71	129	0.060418822279005115
7	241	0.06039576257542506
60	35	0.06039229702194926
111	26	0.06036001482931762
37	197	0.060358950789020906
74	283	0.06032780428011231
99	104	0.06032132383526262
99	51	0.06032132383526262
99	87	0.06032132383526262
110	18	0.060319526806021144
110	199	0.060319526806021144
110	304	0.060319526806021144
110	203	0.060319526806021144
82	197	0.06029752219119172
77	156	0.06028596513594639
24	269	0.06024102039316461
7	295	0.06023020533126227
23	323	0.06020276492557688
9	299	0.06017699998249189
37	214	0.06012662430009296
7	284	0.06011761476852492
99	124	0.06010540793079307
99	117	0.06010540793079307
20	27	0.060090127163247915
25	27	0.060090127163247915
108	67	0.06008799991294355
110	307	0.06008282004495691
51	281	0.06006569716630712
51	24	0.06006569716630712
51	189	0.06006569716630712
51	188	0.06006569716630712
111	154	0.059902649848337416
21	22	0.05989818606123136
1	231	0.05989354720031456
105	231	0.05989354720031456
21	309	0.05989265053560976
21	306	0.05989265053560976
34	68	0.059884084450714394
54	68	0.059884084450714394
7	150	0.05985897058420272
54	91	0.05982609575171961
16	220	0.05982381894879543
75	259	0.059821784230609396
61	23	0.05979167330883538
22	23	0.05979167330883538
61	242	0.05979167330883538
22	242	0.05979167330883538
61	137	0.05979167330883538
22	137	0.05979167330883538
22	153	0.05979167330883538
61	153	0.05979167330883538
36	187	0.05977867712380755
23	322	0.05974097301886692
76	134	0.05969967424788029
76	201	0.059694209736497486
73	45	0.059664189285402264
16	229	0.059645851493514965
16	243	0.059645851493514965
39	44	0.059636885941506707
18	312	0.05963647197862729
18	299	0.05963647197862729
16	59	0.059591474506605104
16	184	0.059591474506605104
16	278	0.059591474506605104
0	220	0.0595833650559402
21	315	0.05957760007327448
24	249	0.05955347531467275
102	58	0.059491336446185
43	41	0.05947938730464834
29	291	0.05946581871765852
91	74	0.05941930910971775
24	199	0.05939671337935042
24	203	0.05939671337935042
24	18	0.05939671337935042
24	304	0.05939671337935042
80	125	0.05937538097795667
108	323	0.059371811549658815
99	113	0.059349592269213526
74	242	0.05928727704056848
80	87	0.05917526301556735
80	51	0.05914050158743181
80	121	0.05914050158743181
80	102	0.05914050158743181
80	55	0.05914050158743181
80	76	0.05914050158743181
80	77	0.05914050158743181
80	185	0.05914050158743181
80	64	0.05914050158743181
80	119	0.05914050158743181
80	72	0.05914050158743181
80	120	0.05914050158743181
80	95	0.05914050158743181
80	116	0.05914050158743181
80	131	0.05914050158743181
80	74	0.05914050158743181
80	104	0.05914050158743181
80	86	0.05914050158743181
85	20	0.05912441211051097
39	78	0.05908085497122774
73	10	0.059035347558331855
57	10	0.059035347558331855
110	83	0.05884563191030494
81	289	0.05876728278225734
81	21	0.05876728278225734
81	307	0.058714105680506515
61	307	0.058714105680506515
32	315	0.058714105680506515
81	321	0.058714105680506515
32	321	0.058714105680506515
61	321	0.058714105680506515
81	315	0.058714105680506515
81	309	0.058714105680506515
61	309	0.058714105680506515
32	309	0.058714105680506515
61	315	0.058714105680506515
32	307	0.058714105680506515
32	308	0.058714105680506515
81	308	0.058714105680506515
61	308	0.058714105680506515
80	48	0.05871327007487391
99	203	0.058681941096740485
71	165	0.05867018106458434
71	111	0.05867018106458434
76	72	0.058654301626359734
47	47	0.058597925177834534
78	47	0.058597925177834534
36	306	0.05858288423213561
21	267	0.0585106286721549
7	237	0.058488957435259725
53	287	0.05845814219605766
53	216	0.05845814219605766
99	118	0.058435119793122776
16	80	0.05838829613128244
16	303	0.058387942462568454
50	20	0.05838338094641451
93	35	0.05828888001274218
91	123	0.0582661367877837
80	203	0.05825783874388829
80	322	0.05825783874388829
36	171	0.058131115585921454
36	229	0.058131115585921454
36	169	0.058131115585921454
36	243	0.058131115585921454
36	240	0.058131115585921454
71	71	0.05810770968847364
11	112	0.05805402801273475
9	281	0.05802303431746509
71	231	0.05796947502008412
99	122	0.05794733229932457
102	236	0.05791769144956444
71	133	0.05785764694140548
37	187	0.05781537514887768
50	10	0.05779046403712828
102	321	0.057778978307869704
110	249	0.05768104204530462
77	174	0.0576411997464989
21	298	0.05741367437165715
71	63	0.05739773310123405
0	243	0.05738962270099925
0	229	0.05738962270099925
39	39	0.05734955676067193
71	136	0.05731683327586413
71	236	0.05723366034445235
102	200	0.05722895527277894
91	116	0.057197349768500716
21	241	0.05713416071455473
80	311	0.057055318998069045
21	307	0.05702468233870321
7	216	0.05698078830795359
102	80	0.05695615012274187
37	309	0.05695382681359283
45	47	0.056938765664930065
6	270	0.056932832590495946
16	171	0.05689523889790501
16	240	0.05689523889790501
16	169	0.05689523889790501
74	259	0.05681401749514068
74	192	0.05681401749514068
23	332	0.05676461517834798
29	197	0.056717987417529606
35	274	0.05671568503663854
35	265	0.05671568503663854
29	284	0.05669320986845954
18	6	0.05666839017218829
91	91	0.056643686646781405
21	320	0.05653850058783173
80	154	0.05646755127115341
77	154	0.05640541734105899
53	193	0.05640505764686726
99	131	0.056357281194973824
82	260	0.056343653080852235
102	52	0.05633789800302848
80	65	0.05630737381910909
23	125	0.05628399156769941
71	80	0.05628327714186046
53	281	0.0562682908464484
82	281	0.0562682908464484
38	21	0.056229144992367176
5	21	0.056229144992367176
55	289	0.056229144992367176
38	289	0.056229144992367176
55	21	0.056229144992367176
94	289	0.056229144992367176
28	289	0.056229144992367176
92	21	0.056229144992367176
2	289	0.056229144992367176
2	21	0.056229144992367176
92	289	0.056229144992367176
28	21	0.056229144992367176
94	21	0.056229144992367176
5	289	0.056229144992367176
80	188	0.05620444300235406
80	108	0.05620444300235406
80	127	0.05620444300235406
80	68	0.05620444300235406
80	123	0.05620444300235406
80	90	0.05620444300235406
80	148	0.05620444300235406
80	92	0.05620444300235406
80	183	0.05620444300235406
80	107	0.05620444300235406
75	50	0.05612401674190342
102	68	0.056032620207083814
83	312	0.056008096730373096
98	299	0.056008096730373096
83	299	0.056008096730373096
98	312	0.056008096730373096
27	45	0.05600331687911946
36	315	0.055989876321806124
108	283	0.05596865379950904
91	248	0.05595160782814937
76	92	0.05593350175137914
93	33	0.05579303444172368
53	328	0.05577095862482078
53	293	0.05577095862482078
91	308	0.0557665618328836
82	299	0.05573676414108482
53	299	0.05573676414108482
108	93	0.05569234544418743
111	158	0.055676520181354494
23	158	0.055676520181354494
74	131	0.05558445810249321
7	293	0.05557059835816766
37	217	0.05555070481034267
37	164	0.05547630050661222
37	282	0.05547630050661222
71	315	0.05528423319001861
71	308	0.05528423319001861
61	301	0.055063909830463685
22	301	0.055063909830463685
111	199	0.05504442678156636
72	321	0.055009241342317765
72	315	0.055009241342317765
72	309	0.055009241342317765
72	308	0.055009241342317765
72	307	0.055009241342317765
0	303	0.0549500469121348
39	201	0.05484969524627485
39	168	0.05484969524627485
27	21	0.05484409617972875
103	289	0.05484409617972875
103	21	0.05484409617972875
27	289	0.05484409617972875
102	78	0.0547830947163162
29	119	0.05477569395503733
27	41	0.05474597117780653
80	136	0.054687561331441585
23	295	0.05465992676942986
29	69	0.05459746494325706
37	236	0.05449656793378464
52	33	0.0544424236970847
102	184	0.05440498079422385
91	240	0.05439800003055578
37	300	0.05434479761596726
29	262	0.05430282937778985
61	35	0.05426740528718848
21	263	0.05425556105207196
74	216	0.054240506925984214
74	22	0.054240506925984214
108	22	0.054240506925984214
108	216	0.054240506925984214
81	154	0.054139599675964475
81	56	0.054139599675964475
81	57	0.054139599675964475
81	231	0.054139599675964475
81	221	0.054139599675964475
108	53	0.05412894420160492
11	97	0.05403042695788685
76	52	0.05399612556237058
16	55	0.05396654836983459
102	48	0.05390825273499446
21	262	0.05381605407588806
9	290	0.05377445322295432
71	66	0.05374739316759148
74	187	0.05366775996347939
81	135	0.053660591802129065
61	20	0.0536420183358064
77	13	0.05362132570475977
36	120	0.0535566841808617
36	112	0.0535566841808617
80	217	0.05352444324789537
80	266	0.05352444324789537
80	71	0.05352444324789537
80	328	0.05352444324789537
80	227	0.05352444324789537
80	128	0.05352444324789537
71	94	0.05350864338852221
0	55	0.053464397113556286
74	250	0.05343849076018505
77	221	0.05343692482657983
102	235	0.05337033732034782
9	306	0.0533442443732782
71	126	0.05332473702857089
71	50	0.05332473702857089
71	106	0.05332473702857089
71	99	0.05332473702857089
71	113	0.05332473702857089
102	13	0.05329843303514722
27	135	0.053288926504954946
94	135	0.053288926504954946
55	135	0.053288926504954946
38	135	0.053288926504954946
103	135	0.053288926504954946
5	135	0.053288926504954946
92	135	0.053288926504954946
2	135	0.053288926504954946
28	135	0.053288926504954946
88	237	0.053223980186479156
0	240	0.05318829287223425
0	169	0.05318829287223425
0	171	0.05318829287223425
27	143	0.05314421033651464
103	143	0.05314421033651464
80	11	0.053105198692275334
80	218	0.053105198692275334
80	142	0.053105198692275334
75	313	0.05306071301169346
71	61	0.05303463868093434
71	117	0.05303463868093434
71	53	0.05303463868093434
71	81	0.05303463868093434
71	98	0.05303463868093434
71	115	0.05303463868093434
71	114	0.05303463868093434
71	85	0.05303463868093434
71	124	0.05303463868093434
71	93	0.05303463868093434
71	82	0.05303463868093434
92	56	0.053033174878099956
92	231	0.053033174878099956
27	154	0.053033174878099956
27	231	0.053033174878099956
94	231	0.053033174878099956
94	154	0.053033174878099956
94	56	0.053033174878099956
103	154	0.053033174878099956
28	231	0.053033174878099956
28	154	0.053033174878099956
2	154	0.053033174878099956
5	56	0.053033174878099956
38	56	0.053033174878099956
38	231	0.053033174878099956
5	231	0.053033174878099956
55	154	0.053033174878099956
27	56	0.053033174878099956
5	154	0.053033174878099956
28	56	0.053033174878099956
55	56	0.053033174878099956
2	231	0.053033174878099956
103	231	0.053033174878099956
55	231	0.053033174878099956
2	56	0.053033174878099956
92	154	0.053033174878099956
38	154	0.053033174878099956
103	56	0.053033174878099956
101	41	0.05299269123547556
111	332	0.05296451563230091
74	169	0.05289653745398335
102	59	0.052797493891938836
74	217	0.052777381291408555
36	251	0.05274161390039737
36	48	0.05274161390039737
36	127	0.05274161390039737
36	263	0.05274161390039737
75	327	0.05273548869005765
75	332	0.05273548869005765
75	258	0.05273548869005765
75	257	0.05273548869005765
75	238	0.05273548869005765
75	256	0.05273548869005765
37	294	0.05269171171268529
108	267	0.05265995588717319
77	187	0.052624751648258285
102	314	0.05262344880583148
50	264	0.0526033303352065
39	31	0.052570407701992096
108	218	0.05254848931018488
77	14	0.05251440114868099
91	70	0.052475040679179234
105	19	0.05247328296481948
25	19	0.05247328296481948
1	19	0.05247328296481948
71	211	0.05234880115684049
32	289	0.05234209587048235
61	289	0.05234209587048235
32	21	0.05234209587048235
6	21	0.05234209587048235
6	289	0.05234209587048235
61	21	0.05234209587048235
74	142	0.05234002152209123
108	142	0.05234002152209123
111	266	0.052189221922928596
111	239	0.052189221922928596
111	172	0.052189221922928596
76	215	0.052184294390614755
74	69	0.05216064144869149
7	236	0.05214194274013115
98	277	0.05210702744767592
99	333	0.05209663469383518
18	255	0.052074369943617305
82	306	0.052056490430364616
53	306	0.052056490430364616
108	126	0.05204353692908795
42	86	0.052023694853922046
54	81	0.051933374478889446
34	81	0.051933374478889446
76	156	0.0519302026565477
24	210	0.05188695811592078
24	170	0.05188695811592078
24	163	0.05188695811592078
24	192	0.05188695811592078
24	194	0.05188695811592078
24	314	0.05188695811592078
39	237	0.051838142071801804
39	142	0.051838142071801804
39	150	0.051838142071801804
39	205	0.051838142071801804
39	243	0.051838142071801804
39	293	0.051838142071801804
39	319	0.051838142071801804
9	224	0.05182406936954476
50	47	0.05178343045536543
102	153	0.05169271015875366
77	107	0.05160885207601566
37	15	0.05160435751173755
9	243	0.051538669125359295
9	22	0.051538669125359295
108	76	0.05149762002567765
99	17	0.051444393560734734
72	270	0.05143767495752491
36	154	0.05143363366569492
71	14	0.051422649143363905
23	179	0.05136103001960069
23	148	0.05136103001960069
57	247	0.05128440677541228
77	120	0.0512241431841235
77	211	0.05114000132094732
60	21	0.051123736099619295
60	289	0.051123736099619295
111	18	0.05110696152750743
53	17	0.05109184824418854
77	133	0.05103642008217417
81	20	0.051014778999219634
32	20	0.051014778999219634
75	159	0.050984841317810684
71	110	0.050984348589226805
88	142	0.05096251369544262
88	319	0.05096251369544262
88	243	0.05096251369544262
88	246	0.05096251369544262
88	293	0.05096251369544262
88	318	0.05096251369544262
88	150	0.05096251369544262
88	11	0.05096251369544262
88	205	0.05096251369544262
76	158	0.05094148125704605
99	174	0.05089128583609673
71	254	0.050879682360967
71	300	0.050879682360967
53	146	0.050842618678787636
53	298	0.05083094139465153
91	309	0.05080980332969507
9	140	0.05078025293824903
9	162	0.05078025293824903
27	10	0.05070590107773327
103	10	0.05070590107773327
29	125	0.05067680297970559
53	300	0.05054473429274421
77	188	0.050427844058914664
77	183	0.050427844058914664
85	310	0.05035271013967276
71	112	0.05035009954376747
80	211	0.050336486227134276
76	300	0.05031936715235613
53	246	0.05024868223110123
74	218	0.05021822449939216
74	125	0.05017920584387881
99	228	0.05015672775782593
76	296	0.050094828356729036
76	232	0.050094828356729036
12	310	0.050044905232178
16	265	0.05001415384247106
61	297	0.04999914604695869
111	168	0.04998277749109785
23	24	0.0499731659321978
12	277	0.049933321058990246
6	56	0.0498912585204715
61	221	0.0498912585204715
32	57	0.0498912585204715
61	154	0.0498912585204715
6	57	0.0498912585204715
61	57	0.0498912585204715
6	221	0.0498912585204715
32	231	0.0498912585204715
32	56	0.0498912585204715
6	154	0.0498912585204715
32	221	0.0498912585204715
6	231	0.0498912585204715
61	231	0.0498912585204715
61	56	0.0498912585204715
32	154	0.0498912585204715
37	213	0.04988416330646098
111	2	0.04982767591676452
88	56	0.049795024926581666
7	318	0.049777022295555
75	284	0.049738584761435896
29	320	0.04970338793997425
75	217	0.04965776974253322
102	310	0.049590367770906224
29	248	0.04959003624587422
102	149	0.04958684945162245
110	230	0.04951612319608155
110	266	0.04951612319608155
110	239	0.04951612319608155
110	172	0.04951612319608155
110	286	0.04951612319608155
110	327	0.04951612319608155
110	212	0.04951612319608155
7	240	0.04946431504730884
102	195	0.04936351460171714
73	280	0.04930793743597759
76	248	0.04928938059433824
76	102	0.04916634202326707
102	111	0.04911999765979153
16	52	0.04907339064555608
57	177	0.049058562863915384
53	140	0.04894434266596635
