disease,SnoRNA,Score
11,199,0.0096677971624541
11,28,0.0096677971624541
10,28,0.0096677971624541
11,216,0.0096677971624541
22,216,0.0096677971624541
10,216,0.0096677971624541
22,28,0.0096677971624541
11,131,0.0096677971624541
22,131,0.0096677971624541
10,0,0.0096677971624541
22,0,0.0096677971624541
11,0,0.0096677971624541
10,112,0.0096677971624541
22,112,0.0096677971624541
10,95,0.0096677971624541
22,9,0.0096112512985701
10,9,0.0096112512985701
11,9,0.0096112512985701
24,31,0.0096022800185439
9,100,0.0089804590007207
7,100,0.0089804590007207
24,191,0.0082404588387028
10,19,0.0072702037178648
11,19,0.0072702037178648
10,186,0.0072702037178648
22,19,0.0072702037178648
22,30,0.0072702037178648
11,186,0.0072702037178648
11,30,0.0072702037178648
10,30,0.0072702037178648
22,186,0.0072702037178648
10,145,0.0070843242288743
22,145,0.0070843242288743
11,145,0.0070843242288743
24,187,0.0063451446364302
24,166,0.0061379306525289
24,164,0.0057884521565035
9,166,0.005449534079559
7,166,0.005449534079559
11,190,0.0048179584532067
10,10,0.0048179584532067
11,10,0.0048179584532067
10,190,0.0048179584532067
11,29,0.0048179584532067
10,29,0.0048179584532067
22,10,0.0048179584532067
22,190,0.0048179584532067
22,29,0.0048179584532067
9,192,0.0044944784690222
7,192,0.0044944784690222
24,10,0.0041946804133702
7,187,0.0038353193958374
9,187,0.0038353193958374
7,31,0.003450212455177
9,31,0.003450212455177
9,129,0.003450212455177
7,129,0.003450212455177
