disease,SnoRNA,Score
36,332,0.1243170139909499
91,150,0.1242664195401452
29,246,0.1242352290193569
7,171,0.1241274585008575
75,322,0.1239224483438524
82,234,0.1237675374993638
82,162,0.1237526854865703
91,162,0.1237526854865703
74,332,0.123599123027142
71,313,0.1235325554765953
74,318,0.1233434423183975
74,278,0.1232522789286329
52,249,0.1232126518019964
108,281,0.1231950054363618
42,105,0.1231916840791918
24,318,0.1231849252725773
99,15,0.1228965988267677
7,49,0.1227925255986267
16,57,0.1227510160609773
75,25,0.1225506940379333
55,34,0.122498262628183
4,34,0.1223522613784964
0,211,0.122336958604784
0,94,0.122336958604784
0,78,0.122336958604784
77,208,0.1222541186162181
54,109,0.1222342911300556
7,55,0.1220270051309427
7,116,0.1220270051309427
7,104,0.1220270051309427
42,298,0.1219849309413628
42,230,0.1219512682653826
24,194,0.1218742149105181
23,194,0.1218742149105181
3,149,0.1215471411526504
3,59,0.1215471411526504
3,184,0.1215471411526504
3,206,0.1215471411526504
3,139,0.1215471411526504
3,152,0.1215471411526504
74,203,0.121485616766855
91,225,0.1212554129275722
53,273,0.1212191021419056
23,273,0.1212191021419056
9,273,0.1212191021419056
74,52,0.1211540029452093
74,194,0.1209118088813716
111,262,0.1207077516288489
111,250,0.1207077516288489
77,306,0.1204520834755198
50,19,0.1204025611885199
6,19,0.1204025611885199
108,292,0.1202709365276445
9,239,0.1201748753972303
53,239,0.1201748753972303
77,221,0.1201159405630202
77,150,0.1201159405630202
77,269,0.1201159405630202
48,329,0.1201058495975191
101,329,0.1201058495975191
14,329,0.1201058495975191
42,285,0.1201000226153425
16,130,0.1200482941567369
16,253,0.1200482941567369
16,307,0.1198889438624735
52,36,0.1198630755455612
52,40,0.1198630755455612
61,19,0.1198177186568288
20,19,0.1198177186568288
81,19,0.1198177186568288
80,19,0.1198177186568288
99,322,0.1196453170686119
52,43,0.1196392860523186
52,46,0.1196392860523186
76,321,0.1194921826908574
37,211,0.119425538560592
37,78,0.119425538560592
21,170,0.1192119503855463
29,300,0.1191015454285997
39,321,0.119046034997289
16,281,0.1189918577787071
7,24,0.1188391626154337
24,225,0.1188135098666298
89,39,0.1186416792312984
15,39,0.1186416792312984
9,328,0.118619014004737
53,328,0.118619014004737
23,328,0.118619014004737
81,211,0.1183272846269245
61,211,0.1183272846269245
76,11,0.1181787667101694
111,333,0.1181672310738694
29,332,0.1180280114875365
58,43,0.1178184711200588
58,46,0.1178184711200588
37,94,0.1177648442490085
91,48,0.1175760666123186
99,229,0.1175738523763297
24,229,0.1175738523763297
102,211,0.1175664161756583
102,78,0.1175664161756583
78,157,0.1175091795186448
7,318,0.1175035774247009
77,275,0.1174753992338365
77,225,0.1174753992338365
51,30,0.1172445807991304
108,212,0.1172257055967057
52,15,0.1170569429202925
24,332,0.1169814199632636
108,199,0.116975869098192
74,286,0.1169626916543625
17,34,0.1167438667573746
90,34,0.1167438667573746
9,21,0.116734869069899
53,208,0.1167200611628783
9,208,0.1167200611628783
35,110,0.1165065940312849
52,301,0.1162006352543015
105,245,0.1157681775449727
105,255,0.1157681775449727
105,329,0.1157681775449727
29,267,0.1157220088839418
71,58,0.1156778392890779
108,283,0.1156711471968165
102,94,0.115314579187438
71,294,0.1152943122485589
7,237,0.115264366580214
72,136,0.1150944194363604
71,136,0.1150944194363604
0,62,0.1150722549773357
0,63,0.1150722549773357
51,249,0.1149864465023047
108,285,0.1148982635329332
99,12,0.1147051457151557
110,251,0.1146967304932376
110,58,0.1146967304932376
110,151,0.1146967304932376
76,294,0.1145099214933206
23,151,0.1144552648491513
27,219,0.1144041844398902
38,219,0.1144041844398902
55,219,0.1144041844398902
2,219,0.1144041844398902
74,96,0.1142391324631371
91,233,0.114199529465375
7,16,0.1141669640948445
110,164,0.1141156278055091
82,246,0.1140918005022693
91,246,0.1140918005022693
110,125,0.1140822079694611
19,245,0.1140224368080923
59,245,0.1140224368080923
100,245,0.1140224368080923
107,245,0.1140224368080923
33,245,0.1140224368080923
8,245,0.1140224368080923
49,245,0.1140224368080923
63,245,0.1140224368080923
106,245,0.1140224368080923
56,245,0.1140224368080923
62,245,0.1140224368080923
95,245,0.1140224368080923
71,217,0.1139500388512352
36,38,0.1139241354319448
36,208,0.1139241354319448
75,293,0.11384490141295
24,286,0.1138425802670777
23,286,0.1138425802670777
9,286,0.1138425802670777
53,286,0.1138425802670777
75,143,0.113841050752522
71,168,0.1137255757069957
72,168,0.1137255757069957
111,204,0.1134314444108439
37,215,0.1134139745177811
102,215,0.1134139745177811
7,193,0.1132728656856484
81,78,0.1132217469791014
61,78,0.1132217469791014
99,18,0.1131222148163173
42,263,0.1127633377277527
42,257,0.1127082307261894
42,258,0.1127082307261894
71,254,0.1126911229461684
72,254,0.1126911229461684
74,140,0.1126169895563938
39,160,0.1124493899582453
16,110,0.1122958786108968
91,286,0.1122034194646875
82,286,0.1122034194646875
81,94,0.1121642056003159
61,94,0.1121642056003159
88,321,0.112109627342213
50,10,0.1120040699176374
108,238,0.1119057186530774
52,45,0.1118683209107915
28,219,0.1115815724818186
72,247,0.1115673037306466
0,24,0.1113709602117337
74,265,0.1113555391513554
21,322,0.111232108449228
21,254,0.111232108449228
21,326,0.111230456543694
7,23,0.1112217595066704
105,32,0.1112009374420573
110,269,0.1111952034946174
29,276,0.1110729938010726
51,141,0.1109457976815059
39,171,0.1108914920952727
39,168,0.1108914920952727
91,308,0.110837550259796
7,137,0.1107412300881282
52,35,0.1106501911479438
85,57,0.110617300338538
91,188,0.1105025704193775
17,41,0.1103277700681102
17,31,0.1103277700681102
80,211,0.110208871939397
20,211,0.110208871939397
42,192,0.1100806369374133
78,252,0.1100742783266637
72,165,0.1099978077333359
111,278,0.1099810413992097
108,262,0.1099111555182407
6,135,0.1098494442250597
108,226,0.1096867302295459
30,280,0.1096489439259974
76,247,0.1096339881065438
21,169,0.1094950191490851
36,278,0.1094409104655255
36,225,0.1094409104655255
36,275,0.1094409104655255
36,136,0.1094409104655255
29,239,0.1092845476466765
9,269,0.1092653964729453
53,269,0.1092653964729453
23,269,0.1092653964729453
75,243,0.1092458293728022
108,318,0.1091334179694061
61,280,0.1091071521799513
81,280,0.1091071521799513
65,280,0.1091071521799513
60,280,0.1091071521799513
111,154,0.1090124989219291
77,199,0.1089967158186585
77,276,0.1089967158186585
77,254,0.1089967158186585
42,169,0.1088695454873947
7,254,0.1088441271126433
91,276,0.108803822751724
77,157,0.1087674051286424
75,251,0.1087536554425574
77,38,0.1086393254470067
23,230,0.1086155857841928
24,230,0.1086155857841928
0,306,0.1080038173192107
29,163,0.1078980344950045
75,212,0.1078734967051038
3,290,0.107741506263833
3,164,0.107741506263833
105,43,0.1076813490854169
105,46,0.1076813490854169
61,21,0.1075745989183838
81,21,0.1075745989183838
85,281,0.1071871319189805
85,130,0.1071871319189805
85,253,0.1071871319189805
6,1,0.1071474177555521
50,1,0.1071474177555521
72,300,0.107066588848871
7,140,0.1070011404761467
74,171,0.1068909595597459
54,89,0.1067589088187126
54,102,0.1067589088187126
64,39,0.1067278570003359
66,26,0.1065619622031853
45,26,0.1065619622031853
87,26,0.1065619622031853
99,195,0.1064965282880636
110,158,0.1064736377383
110,165,0.1064736377383
110,142,0.1064736377383
16,312,0.1063897890905422
6,219,0.1063732752714781
75,240,0.106333025464988
75,162,0.106333025464988
108,84,0.1062233820631437
7,100,0.1062129819380393
54,49,0.1060634344597123
20,78,0.1060528934651832
80,78,0.1060528934651832
77,209,0.1058538952182282
76,313,0.1058358388795352
76,111,0.1057781107834127
23,193,0.1054666318947233
24,193,0.1054666318947233
38,42,0.1054370040763543
2,42,0.1054370040763543
99,169,0.1052661443466998
39,210,0.1052404665968559
39,105,0.1052404665968559
39,214,0.1052404665968559
72,293,0.1052125630899712
16,10,0.1050805909642907
76,271,0.1050579522914444
88,37,0.1050216958035642
39,37,0.1050216958035642
74,253,0.1049970953121476
6,211,0.1049576411403611
50,211,0.1049576411403611
108,191,0.1048688459985304
4,312,0.1048465511995503
86,157,0.1046280617324545
40,157,0.1046280617324545
58,157,0.1046280617324545
92,37,0.1044716774758169
28,37,0.1044716774758169
95,37,0.1044716774758169
59,37,0.1044716774758169
43,37,0.1044716774758169
8,37,0.1044716774758169
5,37,0.1044716774758169
19,37,0.1044716774758169
108,211,0.1044637763035579
75,6,0.1042231614335188
75,59,0.1041804495728474
88,315,0.1040714716964743
51,43,0.1034918902846955
51,32,0.1034918902846955
51,31,0.1034918902846955
51,42,0.1034918902846955
51,41,0.1034918902846955
29,89,0.1034635106533546
20,94,0.1033960655405094
80,94,0.1033960655405094
50,94,0.1033786480617923
6,94,0.1033786480617923
39,315,0.1033571061471761
3,99,0.1032488963752301
74,67,0.1032459786905327
111,150,0.1031503477102902
108,167,0.1031449258934641
110,308,0.1030531556642939
71,194,0.1027785974323247
76,143,0.1027668674131259
74,66,0.1026094846820354
74,93,0.1026094846820354
74,113,0.1026094846820354
39,238,0.1026005484269392
39,11,0.1026005484269392
39,218,0.1026005484269392
39,250,0.1026005484269392
39,303,0.1026005484269392
39,67,0.1026005484269392
3,222,0.1025728511763769
75,248,0.1025651444637158
6,34,0.1024587312430079
108,304,0.1024382184885139
85,247,0.1023768934377569
80,280,0.1022794536261254
52,307,0.102271391474225
75,102,0.102057400119655
7,286,0.1020261518802305
6,78,0.1019463556644644
50,78,0.1019463556644644
99,250,0.101688272595231
43,329,0.1014385076162339
2,329,0.1014385076162339
38,329,0.1014385076162339
72,102,0.1013196183137042
71,102,0.1013196183137042
16,135,0.1012926905931177
88,155,0.1011783219319079
72,171,0.1011496957176137
111,137,0.1010416809262402
0,134,0.1010109850066137
108,96,0.100946802427922
108,315,0.1008335089497899
64,321,0.1008257374367091
80,321,0.1008257374367091
64,280,0.1008161719184077
54,105,0.1007756544450514
74,158,0.1007569065254161
108,156,0.1006814856271102
74,186,0.100660672512403
81,1,0.100625373893129
80,1,0.100625373893129
20,1,0.100625373893129
61,1,0.100625373893129
29,69,0.1005924031929071
110,90,0.1005336314294237
110,79,0.1005336314294237
110,119,0.1005336314294237
88,325,0.1005175850459119
11,17,0.1004089823479156
6,21,0.100357459401476
50,21,0.100357459401476
0,307,0.1002023323675838
14,245,0.1001940381780754
48,245,0.1001940381780754
101,245,0.1001940381780754
108,186,0.1000388167158057
74,107,0.0998780206974955
60,321,0.0997224163680121
88,294,0.0995590686351936
7,143,0.0993877933652854
74,105,0.0993151732493528
71,290,0.0991545079178969
76,206,0.0991210684012726
29,113,0.0990859087870571
29,93,0.0990859087870571
29,106,0.0990859087870571
29,82,0.0990859087870571
29,66,0.0990859087870571
76,152,0.0990348984778998
42,97,0.0989265903682745
26,157,0.0988992948277422
76,237,0.0988669167012617
24,322,0.0988589053538867
91,15,0.0987064376818792
25,160,0.0986267373396242
105,160,0.0986267373396242
1,160,0.0986267373396242
75,165,0.0985560821841895
52,160,0.0985107864446923
42,14,0.0984665600292491
111,300,0.0984162668569077
91,145,0.0983765585222464
82,145,0.0983765585222464
110,309,0.0982694655794354
32,10,0.0979526392446042
108,250,0.0977958038123663
34,60,0.0977938451334749
72,234,0.0977704525541102
99,16,0.0976207061596363
111,15,0.0975195191537784
111,52,0.0975195191537784
72,297,0.0974897328671632
74,208,0.0973481851115546
99,217,0.0972690677921137
108,251,0.0972660071817694
7,128,0.0971097526366587
51,294,0.0970431725343358
51,231,0.0970431725343358
86,42,0.0967052026573792
72,174,0.0966854525435986
71,174,0.0966854525435986
111,156,0.0966700330636506
80,21,0.0966289173864657
20,21,0.0966289173864657
0,160,0.0965172894372991
108,12,0.0964930481876183
16,21,0.0964158572904255
26,312,0.0963054924477116
29,140,0.0960400080186211
110,0,0.0960294904570836
25,270,0.0959574638477501
105,270,0.0959574638477501
71,248,0.095863907378634
108,141,0.0957014322746917
93,270,0.0956456720373198
1,270,0.0956456720373198
75,203,0.0954971874971302
75,226,0.0954971874971302
34,81,0.095463798512418
34,106,0.095463798512418
7,53,0.0953716953599396
52,32,0.0953419425531416
91,300,0.0952546446640246
82,300,0.0952546446640246
109,252,0.0951701353312506
41,252,0.0951701353312506
7,97,0.0949582189164611
99,212,0.0949445528363747
108,272,0.0948099549442586
71,144,0.0947763751355064
6,312,0.0946792570876203
3,228,0.0946647540647081
3,273,0.0946647540647081
3,331,0.0946647540647081
3,274,0.0946647540647081
75,23,0.0946467897994681
71,192,0.094637471834908
71,323,0.0945546687714624
7,253,0.0945210496410868
111,308,0.0945010099748867
91,163,0.0944748343323088
111,293,0.0944657942322445
88,330,0.0943507946743599
85,307,0.0942145275690361
24,18,0.0940141633940073
74,276,0.0939855102801692
74,108,0.0939473026322308
52,20,0.0939125817245325
75,315,0.0938187724719597
75,204,0.093803347790415
110,107,0.0937999222647461
82,156,0.0937967503211946
42,60,0.0937061616464375
39,62,0.0936565640459504
39,63,0.0936565640459504
42,66,0.0936243476814692
42,82,0.0936243476814692
42,93,0.0936243476814692
42,106,0.0936243476814692
42,113,0.0936243476814692
42,83,0.0936243476814692
7,293,0.0935935594051861
35,264,0.0934515787053205
108,17,0.093432264398031
111,147,0.0932429222410736
111,177,0.0932429222410736
52,153,0.0932259088437408
52,177,0.0932259088437408
39,251,0.0931369365594894
39,278,0.0931369365594894
39,13,0.0931369365594894
111,191,0.093089442225496
111,318,0.093089442225496
58,329,0.0930805176862731
40,329,0.0930805176862731
40,245,0.0930805176862731
58,245,0.0930805176862731
17,45,0.0930325103689285
58,45,0.0930325103689285
80,157,0.0930020451139183
3,157,0.0930020451139183
75,311,0.0929011746992113
75,260,0.0928588728367251
21,272,0.0928213327486913
36,184,0.0927511280521471
36,204,0.0927511280521471
75,145,0.0926939013800439
111,80,0.0926888851433392
111,85,0.0926888851433392
111,61,0.0926888851433392
111,53,0.0926888851433392
111,119,0.0926888851433392
111,121,0.0926888851433392
111,235,0.0926888851433392
7,52,0.0926883678921091
39,325,0.0926760780521869
39,294,0.0926760780521869
72,218,0.092615760425754
91,315,0.0925664733901491
76,58,0.0925252799669993
24,15,0.09241632222598
51,187,0.0923879461956359
39,78,0.0922960704622264
39,94,0.0922960704622264
0,149,0.092259673195851
0,206,0.092259673195851
0,139,0.092259673195851
74,97,0.0922556948162121
99,220,0.0922541072670014
72,139,0.0922293040336835
7,69,0.0921270572274649
3,165,0.0920872585011887
16,141,0.0919045467408097
23,293,0.0917809849832605
9,293,0.0917809849832605
53,293,0.0917809849832605
50,143,0.0917377815677532
12,78,0.0917123891430071
108,182,0.0916156176396021
108,178,0.0916156176396021
108,180,0.0916156176396021
110,239,0.0915943677590615
12,211,0.0915091250347548
21,22,0.0913549781258142
21,142,0.0913549781258142
108,107,0.0912039396590466
77,149,0.0911986693529259
74,14,0.0911527253911335
91,234,0.0910805354076556
76,275,0.0909930727691638
22,15,0.0907484131354567
22,297,0.0907484131354567
42,162,0.0905718879914869
108,13,0.0905396074651441
39,222,0.0905090054123475
27,252,0.0904152696483731
54,72,0.0903825965937773
54,81,0.0903825965937773
54,106,0.0903825965937773
54,92,0.0903825965937773
72,294,0.090336878749833
31,312,0.0901082503637732
18,312,0.0901082503637732
97,312,0.0901082503637732
69,312,0.0901082503637732
99,239,0.0900592809285532
36,21,0.0899683468239103
74,209,0.0899681367027498
11,161,0.0899230630937883
11,295,0.0899230630937883
11,285,0.0899230630937883
11,172,0.0899230630937883
11,166,0.0899230630937883
82,282,0.0898942059853956
72,253,0.0898061190204094
7,136,0.0897493746568679
3,321,0.0897282531223856
35,219,0.0896865078440713
111,143,0.0896405661088858
111,292,0.0896405661088858
7,320,0.0896129351957279
16,155,0.0895016105925776
11,258,0.0894865829780771
11,272,0.0894865829780771
11,257,0.0894865829780771
11,14,0.0894865829780771
76,293,0.0894625971616367
76,276,0.0894625971616367
52,292,0.0893646885044634
7,263,0.089326828797954
110,167,0.0892488039969337
3,279,0.0891965954877491
93,160,0.0891726699419659
25,153,0.0891123931497524
1,153,0.0891123931497524
7,214,0.0890132622556459
111,325,0.0889658070408363
77,281,0.0888144575462071
12,21,0.0887994118582212
29,22,0.0887072677765318
76,301,0.0886487791501216
99,188,0.0886079000028279
71,297,0.0885467392257515
72,228,0.0884910237000943
3,237,0.0884793250570219
21,246,0.0884578985366969
83,219,0.0884028001159659
67,219,0.0884028001159659
70,219,0.0884028001159659
104,219,0.0884028001159659
4,219,0.0884028001159659
88,217,0.0882945749839125
88,197,0.0882945749839125
88,22,0.0882945749839125
88,240,0.0882945749839125
88,105,0.0882945749839125
88,253,0.0882945749839125
88,254,0.0882945749839125
88,291,0.0882945749839125
88,214,0.0882945749839125
88,216,0.0882945749839125
88,233,0.0882945749839125
88,130,0.0882945749839125
88,162,0.0882945749839125
88,144,0.0882945749839125
88,246,0.0882945749839125
88,221,0.0882945749839125
88,169,0.0882945749839125
88,210,0.0882945749839125
88,195,0.0882945749839125
88,243,0.0882945749839125
88,167,0.0882945749839125
88,71,0.0882945749839125
88,102,0.0882945749839125
71,165,0.0882732840862247
24,17,0.0882726253050735
75,167,0.0881000100955327
42,77,0.0880747806268793
71,11,0.0880368624717655
12,94,0.0880277858145374
82,316,0.0879970389932408
110,16,0.0879358511765819
93,157,0.0879118725634665
82,308,0.0878152043456362
91,293,0.0877650994303755
