disease,SnoRNA,Score
74,112,0.1606486138858518
111,127,0.1604856514783371
111,251,0.1604856514783371
111,196,0.1604856514783371
111,105,0.1604856514783371
108,151,0.1601404743199526
12,47,0.1600147763596321
91,221,0.1599471177559363
77,109,0.159280556830707
37,216,0.1587204405856916
36,22,0.1587204405856916
36,216,0.1587204405856916
37,22,0.1587204405856916
91,20,0.1586081454602144
103,141,0.1585554139885792
27,141,0.1585554139885792
30,157,0.1584150921871683
111,61,0.1583717186457205
111,79,0.1583717186457205
39,265,0.1581817389969682
16,174,0.1580694834024374
0,206,0.1578750253285182
42,113,0.1577888285888462
34,113,0.1577888285888462
91,17,0.1577738815732455
21,179,0.1577529554048894
7,179,0.1575906490459189
77,200,0.1573129923833386
35,245,0.1572609162987974
35,324,0.1572609162987974
35,34,0.1572609162987974
0,242,0.1567680451121651
75,134,0.156586097739612
71,5,0.1564933012609456
71,9,0.1564933012609456
71,4,0.1564933012609456
71,3,0.1564933012609456
36,291,0.1562628064036922
75,63,0.1562147274783866
36,197,0.155754075747754
36,224,0.155754075747754
74,284,0.1549287050767224
74,98,0.1548698580108549
82,14,0.1545521069317443
37,75,0.1543214189109479
37,86,0.1543214189109479
37,10,0.1541880524429877
77,220,0.1541561004373579
99,53,0.1540184935770595
71,89,0.1539217154199627
74,333,0.1536664894516185
108,333,0.1536664894516185
7,220,0.153351687981497
42,285,0.1532718155281047
42,214,0.1532718155281047
42,212,0.1532718155281047
42,220,0.1532718155281047
82,145,0.1532161075332281
3,191,0.1532080878929881
3,136,0.1532080878929881
3,38,0.1532080878929881
3,13,0.1532080878929881
108,296,0.1531109461078486
35,38,0.1529894113377385
111,229,0.1527619539281852
108,290,0.1525062712979201
30,38,0.1523134439608939
60,38,0.1523134439608939
72,38,0.1523134439608939
54,109,0.1515324481921707
21,318,0.151401755042074
0,321,0.1512333169477428
16,321,0.1512333169477428
102,316,0.1510348989369592
99,270,0.1508621619375671
11,177,0.1507220810619718
76,28,0.150699157786434
105,145,0.1506285297121802
1,218,0.1506285297121802
1,145,0.1506285297121802
25,218,0.1506285297121802
25,145,0.1506285297121802
99,24,0.1505913604572978
0,75,0.1505535334324165
99,139,0.1503350703993751
43,45,0.1500988916497714
80,249,0.1497856327682445
29,215,0.1495104471925776
74,148,0.1494246466397101
52,282,0.1493763040687742
3,249,0.1492894307968932
3,244,0.1492894307968932
3,248,0.1492894307968932
21,234,0.1492687389796347
71,15,0.1492505414306418
74,299,0.1492268701013528
108,308,0.1491239248020806
35,191,0.1491154438738812
77,129,0.1490861185177161
102,191,0.1488491027597161
82,154,0.1488415116477419
21,130,0.1487569521758459
3,40,0.1483248561613304
23,268,0.1483106840627924
23,213,0.1483106840627924
81,282,0.1482478744786194
30,23,0.1481889687672755
72,242,0.1481889687672755
30,242,0.1481889687672755
72,23,0.1481889687672755
3,297,0.1481178681462685
72,191,0.1481056176661451
60,191,0.1481056176661451
30,191,0.1481056176661451
51,307,0.1480163329899441
25,307,0.1480163329899441
74,228,0.1479797131163314
108,228,0.1479797131163314
71,23,0.1477227295097742
99,215,0.1475162988664352
111,144,0.1474975382242366
99,102,0.1471511962402063
37,299,0.1471128596838898
99,120,0.1469281910320631
37,301,0.1468660582022392
36,301,0.1468660582022392
111,138,0.146738553404048
75,150,0.1466588993764146
75,330,0.1463757552184502
75,287,0.1463757552184502
36,134,0.1463450964897258
26,41,0.1462996576889124
16,228,0.1460120729941852
51,274,0.145782893361837
75,294,0.1457266775795179
75,228,0.1456204871350724
91,184,0.1454549930400002
29,310,0.1454068363965583
74,75,0.1453887372421878
75,224,0.1453414201165247
71,235,0.1451324807833705
75,316,0.1449902069195885
80,40,0.1445910098903257
6,47,0.1442418684335505
102,221,0.1442297655350791
23,308,0.1439079570230076
23,165,0.1439079570230076
71,191,0.1438204036884683
99,77,0.1436563815605208
34,91,0.1435011240623081
42,91,0.1435011240623081
30,158,0.1434737188420863
72,158,0.1434737188420863
91,251,0.1433684412987153
71,316,0.1433375517642847
7,11,0.1433310329120621
74,279,0.143309794833102
29,307,0.1432077528038144
34,200,0.1431165303057149
54,200,0.1431165303057149
35,242,0.1430587992689445
35,23,0.1430587992689445
36,323,0.1428385661749908
53,323,0.1427677757808278
74,231,0.1427574353479994
36,147,0.1425440534025228
77,88,0.1425238069171804
74,311,0.1424112881399406
77,263,0.1423587346150597
108,299,0.1422788445968964
108,13,0.142017687164164
74,13,0.142017687164164
0,86,0.1418005419905179
74,103,0.1416813578330286
108,103,0.1416813578330286
23,231,0.141201959742935
29,321,0.1410454920057452
91,11,0.1409774395330729
16,75,0.1406943413144649
74,111,0.1406606907590845
101,42,0.1405506317312993
76,308,0.1403498744337626
71,149,0.1402540941376482
71,200,0.1402540941376482
71,251,0.1402540941376482
61,215,0.1401737343147333
37,56,0.1400047949304518
105,21,0.1396646761082222
1,21,0.1396646761082222
76,325,0.1394255499736346
108,109,0.1393657075978834
74,109,0.1393657075978834
93,38,0.1393433314961372
74,296,0.1390369163760271
31,47,0.138984310261536
101,39,0.1389388137980141
35,158,0.1389338192453049
11,164,0.1387177889647476
11,249,0.1387177889647476
75,184,0.1383595513353475
99,111,0.1383410653927882
99,73,0.1383410653927882
75,308,0.1380668204094629
75,315,0.1380668204094629
80,110,0.138059526392193
80,19,0.1378670050148912
71,38,0.137841514716755
29,153,0.1378201727708516
42,81,0.1377689492231246
102,299,0.1376536976545109
11,8,0.1376372467468406
105,154,0.1376125113424305
1,154,0.1376125113424305
11,117,0.1375347084360198
11,77,0.1375347084360198
111,313,0.1373120952100374
74,76,0.1370150096317712
108,79,0.136948258903371
74,79,0.136948258903371
77,63,0.1368776348068969
7,206,0.1368767343552417
25,135,0.136787158479813
91,139,0.136777839739736
39,277,0.136619167698453
39,329,0.136619167698453
91,287,0.1365654237037638
74,308,0.1365304649416002
11,126,0.1365011329704753
11,85,0.1364673903745195
74,290,0.136118723843115
108,112,0.136100192014575
108,106,0.1360010605313387
11,149,0.135842720644403
16,236,0.1355927293254111
7,254,0.1354481154788545
74,185,0.1354297865237078
75,211,0.1351851801242935
91,113,0.1350090114282311
77,308,0.1348423730909893
37,305,0.1347136661484355
37,307,0.1344530628224427
99,52,0.1340052189759523
80,35,0.1339689118702696
37,244,0.1338842792959926
29,48,0.1337399719858296
102,15,0.1335863588632272
111,156,0.1334311604829378
88,274,0.1333725774736479
76,208,0.1329544591584808
102,308,0.1328852495560135
111,265,0.1328661723987874
105,281,0.132746780885276
1,24,0.132746780885276
1,189,0.132746780885276
105,189,0.132746780885276
25,188,0.132746780885276
25,189,0.132746780885276
25,281,0.132746780885276
25,24,0.132746780885276
105,24,0.132746780885276
1,188,0.132746780885276
105,188,0.132746780885276
1,281,0.132746780885276
29,263,0.1325720754441047
91,267,0.1322688629516287
16,263,0.1319689351439539
74,307,0.1318587576859411
102,144,0.1317845734588925
111,238,0.1317166418844426
111,261,0.1317166418844426
36,284,0.1317103265707847
102,55,0.1317066442087489
11,110,0.1315387092745988
11,99,0.1315387092745988
11,50,0.1315387092745988
11,114,0.1315387092745988
3,28,0.1313987004569674
91,333,0.1313120709692133
91,48,0.1312662374919193
16,86,0.1312184921135671
32,265,0.1311544733079643
61,274,0.1311544733079643
61,265,0.1311544733079643
22,274,0.1311544733079643
22,265,0.1311544733079643
96,265,0.1311544733079643
32,274,0.1311544733079643
96,274,0.1311544733079643
71,207,0.1311457550242905
111,165,0.131076039225696
111,308,0.131076039225696
37,139,0.1309169805792388
111,247,0.1308736086803598
39,274,0.1306209704404552
91,124,0.1305429986914702
16,301,0.1304607360453862
42,302,0.1301108755982402
42,189,0.1301108755982402
42,183,0.1301108755982402
42,181,0.1301108755982402
42,188,0.1301108755982402
42,178,0.1301108755982402
42,210,0.1301108755982402
99,20,0.130043059815387
91,105,0.1299073101112736
29,14,0.1298166565609229
21,142,0.1297815500108469
75,165,0.1297575640944323
91,305,0.1294282257111416
71,265,0.1292987539424645
91,97,0.1291073425228543
7,228,0.1289846998509704
91,231,0.1289468220013404
102,208,0.1288273405352736
77,58,0.1280387364954091
36,80,0.1279899560275655
71,7,0.1279180889560807
111,21,0.1276736681474675
52,138,0.1276695482317157
108,237,0.1276310513433279
11,61,0.1274924084374453
11,79,0.1274924084374453
75,231,0.1274479861358497
74,139,0.126991572978098
75,154,0.1269395881491199
75,151,0.1268293993810188
80,321,0.1268050288680075
86,41,0.1264748602072556
58,41,0.1264748602072556
52,247,0.1263685459258635
76,8,0.1263166204637202
111,6,0.1261660931709416
111,10,0.1261660931709416
93,158,0.1261592812558054
108,98,0.1260549245180372
80,153,0.1260145642660718
74,48,0.1259159637416097
81,138,0.1259135922760382
91,270,0.125826113637427
99,232,0.12573021670927
91,59,0.1256790890312523
80,1,0.1256636502642208
85,274,0.1254390077574872
85,265,0.1254390077574872
71,29,0.1254202815764435
111,310,0.1249997096186742
99,278,0.1249965930730227
51,27,0.1248702054568367
108,191,0.1248592143621789
102,297,0.1247154166756456
29,244,0.1246516527766515
71,204,0.1246338265381997
80,52,0.1243411108468981
75,142,0.1242912200654653
29,58,0.1240592154994206
77,53,0.1240333915633346
91,114,0.1239314319408184
80,231,0.1235494955876078
74,191,0.1232629875194555
14,39,0.1230887664642412
14,42,0.1230887664642412
3,174,0.1227507377448545
3,251,0.1227507377448545
3,59,0.1227507377448545
3,228,0.1227507377448545
3,275,0.1227507377448545
3,156,0.1227507377448545
3,184,0.1227507377448545
3,206,0.1227507377448545
3,204,0.1227507377448545
3,19,0.1227507377448545
3,196,0.1227507377448545
3,139,0.1227507377448545
3,333,0.1227507377448545
3,152,0.1227507377448545
3,202,0.1227507377448545
3,267,0.1227507377448545
3,278,0.1227507377448545
3,273,0.1227507377448545
36,20,0.1226863430832503
24,181,0.1226247869861638
24,189,0.1226247869861638
24,183,0.1226247869861638
24,188,0.1226247869861638
82,287,0.1225472806511255
82,216,0.1225472806511255
11,109,0.1225431345551961
71,21,0.1222280760851623
82,328,0.1222046308718146
82,293,0.1222046308718146
99,57,0.1220380127268127
99,94,0.1219204387025406
11,28,0.1217546487629633
77,207,0.1217303079147761
21,228,0.1215234603596832
74,20,0.1213471810493608
108,20,0.1213471810493608
111,37,0.1213001560612884
111,334,0.1213001560612884
111,43,0.1213001560612884
111,33,0.1213001560612884
111,277,0.1213001560612884
111,46,0.1213001560612884
111,30,0.1213001560612884
111,42,0.1213001560612884
111,32,0.1213001560612884
111,31,0.1213001560612884
111,41,0.1213001560612884
111,45,0.1213001560612884
76,38,0.1212500962963858
76,24,0.1209689278839282
21,299,0.1209195544496115
29,251,0.1208171271823082
7,164,0.1207981860982197
11,247,0.1207545327267965
29,299,0.1207193475846473
3,52,0.1207113299717759
3,158,0.1207113299717759
111,103,0.1206217672174623
99,14,0.1203862202271167
108,128,0.120232689433186
22,141,0.1202254039732264
26,31,0.1201845762153335
34,73,0.120060130349898
54,73,0.120060130349898
21,279,0.1197087794355388
0,138,0.1196978361820456
74,82,0.1196660814621194
77,112,0.119646432072409
77,265,0.1195395880670799
29,66,0.119534514415867
99,106,0.1193757699553156
99,98,0.119242703095331
99,93,0.119242703095331
0,297,0.1191309798016243
108,311,0.1190278115524268
0,23,0.11899550742896
0,177,0.11899550742896
35,26,0.1189124888455176
0,222,0.1188257888229546
21,254,0.1187298199088181
21,295,0.1187298199088181
42,66,0.1186964013958904
75,132,0.1186906123176912
8,27,0.1184998595290186
63,27,0.1184998595290186
93,27,0.1184998595290186
33,27,0.1184998595290186
95,27,0.1184998595290186
56,27,0.1184998595290186
49,27,0.1184998595290186
100,27,0.1184998595290186
19,27,0.1184998595290186
107,27,0.1184998595290186
62,27,0.1184998595290186
106,27,0.1184998595290186
59,27,0.1184998595290186
9,201,0.1183228390327979
9,237,0.1183228390327979
102,50,0.1182534638570527
23,254,0.1182027372199444
30,297,0.1181808395432172
30,292,0.1181808395432172
30,15,0.1181808395432172
75,318,0.1180603417961532
77,90,0.1180580450649871
76,231,0.1179445130598304
61,147,0.1179221496920894
91,156,0.1179139436493555
74,251,0.1175864188180239
71,13,0.1175776952162754
54,89,0.117243458399877
34,89,0.117243458399877
27,312,0.1170247037713105
103,299,0.1170247037713105
103,312,0.1170247037713105
103,310,0.1170247037713105
27,299,0.1170247037713105
27,310,0.1170247037713105
91,117,0.1168660747009321
61,292,0.1165995396633607
61,15,0.1165995396633607
24,178,0.1165721427751813
24,302,0.1165721427751813
24,180,0.1165721427751813
24,187,0.1165721427751813
24,182,0.1165721427751813
28,47,0.1164429201663795
94,47,0.1164429201663795
5,47,0.1164429201663795
2,47,0.1164429201663795
92,47,0.1164429201663795
38,47,0.1164429201663795
55,47,0.1164429201663795
111,260,0.1163942015803934
36,144,0.1163225129038273
71,84,0.1162090251178945
82,146,0.1160251537050402
110,90,0.1159529823508626
91,284,0.1157604022576505
37,308,0.1157597455318272
53,232,0.115758837126259
111,270,0.1157339095738424
91,228,0.1156778079337984
76,168,0.1156347467150155
29,77,0.1155118791303963
16,152,0.1152949146321107
76,333,0.1152767937189715
76,299,0.1152089905757552
91,67,0.115177550375348
77,111,0.115150743692024
77,73,0.115150743692024
21,248,0.1151494083103221
11,23,0.1149820818924991
71,8,0.1148659732197014
72,297,0.114764743623109
72,15,0.114764743623109
72,292,0.114764743623109
23,186,0.1147584497303274
71,325,0.1146183599345971
91,263,0.1145395555680007
74,120,0.1144583173710544
80,129,0.1142146014512094
80,235,0.1142146014512094
80,80,0.1142146014512094
102,75,0.1141971487178234
108,111,0.1139795892651595
39,145,0.1138141736233965
77,237,0.1137485481399893
71,278,0.1136115815103767
29,17,0.1134297733532617
76,204,0.1133742268908951
76,152,0.1133116849292513
52,46,0.1133009171558868
29,120,0.1132475494952777
108,251,0.1132434038410449
77,94,0.1132386043749399
77,97,0.1131223118588366
99,237,0.1129291762319115
74,267,0.1128828545724571
96,280,0.1124906756454969
61,280,0.1124906756454969
32,280,0.1124906756454969
111,294,0.1123863131628361
111,219,0.1123309632839429
77,134,0.1119864551451643
84,46,0.111828143808532
91,131,0.1116897810583932
74,107,0.1114419622639557
77,60,0.1114020924934776
102,333,0.1113667677051453
36,307,0.1113611098407719
102,201,0.1112948097574971
9,233,0.1112738979648175
23,219,0.1112305417580222
80,63,0.1109212772477305
18,277,0.1108645111512199
74,66,0.1104365017650275
91,307,0.1103615282383526
85,299,0.1102778684192879
85,312,0.1102778684192879
11,118,0.1102555752705066
36,86,0.1102482866058529
36,75,0.1102482866058529
91,254,0.1100625321717476
99,321,0.1100554720568734
22,143,0.1099794009908607
91,242,0.109947957175009
7,248,0.1098616604367691
108,174,0.1097604235224773
72,207,0.1094294367311512
77,115,0.1093785253002736
110,241,0.1093055705174562
76,84,0.1092425837880216
108,48,0.1092025306416335
80,78,0.1090266836880704
52,177,0.1088076469412891
11,81,0.1087210876826841
74,203,0.1087031634936039
80,315,0.1086272226062127
80,308,0.1086272226062127
77,313,0.1086085485340243
55,46,0.1085888929413382
103,46,0.1085888929413382
99,267,0.1083391726495405
91,73,0.1083063290365096
36,319,0.1082950090300238
74,287,0.1080917933125845
108,287,0.1080917933125845
102,24,0.108043272939823
102,287,0.1079912942644887
36,282,0.1076504998277475
36,164,0.1076504998277475
93,1,0.1074748174290495
82,246,0.1074334991447904
99,97,0.1073607559650163
82,321,0.1073026388208219
53,321,0.1073026388208219
29,90,0.1072447859745366
82,300,0.1072362475948028
0,244,0.1071463927843917
74,262,0.1070206516184465
21,145,0.1068432501026802
76,138,0.1068125475469061
53,271,0.1067470285857353
82,271,0.1067470285857353
93,36,0.1067241884408998
111,331,0.1064913942939688
99,263,0.1064474562475486
1,56,0.1063095236649356
105,56,0.1063095236649356
9,271,0.1063027028163262
30,282,0.1062794064830305
71,156,0.1062559702155335
0,313,0.1062176808825915
29,333,0.1061257528190457
23,284,0.1060807609255231
80,106,0.105960007952256
80,113,0.105960007952256
80,99,0.105960007952256
80,50,0.105960007952256
80,62,0.105960007952256
80,126,0.105960007952256
77,296,0.1059591056812354
77,279,0.1059591056812354
71,244,0.1059048473192092
82,234,0.1058525604730564
53,234,0.1058525604730564
0,309,0.1058107712372933
16,309,0.1058107712372933
61,207,0.1056831280727151
102,307,0.1056273640792698
7,330,0.1056212465924357
75,300,0.1056064307549588
0,305,0.1055240711482396
11,6,0.1054898549534357
11,10,0.1054898549534357
108,71,0.1054556970096246
23,272,0.1053947633232292
102,313,0.1053627597032084
21,330,0.10510648428958
75,205,0.1049950606493674
71,321,0.1048941627267245
108,221,0.1047348364617446
76,164,0.1047130300037378
30,177,0.104677781352315
11,209,0.1046332215037586
11,304,0.1046332215037586
11,175,0.1046332215037586
11,203,0.1046332215037586
11,176,0.1046332215037586
11,285,0.1046332215037586
11,173,0.1046332215037586
11,161,0.1046332215037586
11,190,0.1046332215037586
11,226,0.1046332215037586
11,199,0.1046332215037586
11,326,0.1046332215037586
11,227,0.1046332215037586
11,18,0.1046332215037586
11,256,0.1046332215037586
36,165,0.1045889342235762
80,66,0.1045061299167865
74,174,0.1044717816531072
76,137,0.1044392449665354
102,278,0.1040936571683333
73,33,0.1038397769614809
29,11,0.1038128867338092
74,184,0.1037076416152714
74,59,0.1037076416152714
36,305,0.1036922136010513
75,71,0.1036145375637452
70,46,0.1035756177546307
16,291,0.1035695837624458
77,204,0.1034766687998917
92,10,0.1031879726913793
28,10,0.1031879726913793
38,10,0.1031879726913793
