disease,SnoRNA,Score
102,236,0.0380780945361911
66,310,0.038068692718155
12,329,0.0379867437760645
91,238,0.0378855180555749
52,43,0.0378461813897535
75,57,0.0377573384352232
24,199,0.037711936408437
2,19,0.0376732423375208
103,19,0.0376732423375208
38,19,0.0376732423375208
24,314,0.0376516153879365
24,326,0.0376516153879365
16,57,0.0376333446371377
91,293,0.037618110985001
75,293,0.037618110985001
74,213,0.037574639240991
74,217,0.037574639240991
1,21,0.0375584698300312
30,52,0.0375500807435848
30,23,0.0375500807435848
30,158,0.0375500807435848
35,255,0.0374513096266031
85,15,0.0374494445967982
45,39,0.0374097278073521
63,39,0.0374097278073521
56,39,0.0374097278073521
49,39,0.0374097278073521
59,39,0.0374097278073521
8,39,0.0374097278073521
33,39,0.0374097278073521
100,39,0.0374097278073521
62,39,0.0374097278073521
107,39,0.0374097278073521
106,39,0.0374097278073521
95,39,0.0374097278073521
19,39,0.0374097278073521
91,115,0.0373722335142696
29,256,0.0373421240730894
91,322,0.0373121950247374
76,75,0.0372337329313669
61,177,0.037207235419809
25,211,0.0371997523449721
25,56,0.0371997523449721
105,211,0.0371997523449721
105,56,0.0371997523449721
105,311,0.0371997523449721
25,311,0.0371997523449721
25,57,0.0371997523449721
105,57,0.0371997523449721
11,175,0.0371870545378685
11,288,0.0371870545378685
11,190,0.0371870545378685
11,317,0.0371870545378685
11,285,0.0371870545378685
11,192,0.0371870545378685
16,216,0.0371733999699451
20,30,0.0371408326163229
29,233,0.0369647084152974
103,310,0.0369515899501769
7,131,0.0369402433480792
16,230,0.0369188440690933
18,282,0.0368695774501181
24,193,0.0367725314544515
24,227,0.0367725314544515
99,281,0.0367668778622334
77,279,0.036757204604053
28,26,0.0367251510768495
94,26,0.0367251510768495
92,26,0.0367251510768495
5,26,0.0367251510768495
77,104,0.0366836280156634
77,79,0.0366836280156634
71,52,0.0366303361390805
82,181,0.0366067766867275
82,174,0.0366067766867275
82,262,0.0366067766867275
9,227,0.0365601157310513
53,227,0.0365601157310513
16,227,0.0365059515808636
16,303,0.0365059515808636
99,53,0.0364828029766671
75,53,0.0364828029766671
20,215,0.0363669086662609
76,127,0.036365208335514
36,127,0.036365208335514
52,264,0.0363588930996815
85,264,0.0363588930996815
50,264,0.0363588930996815
104,207,0.0363522272387524
67,207,0.0363522272387524
51,56,0.0362922863620557
72,305,0.0362653056887541
36,305,0.0362653056887541
76,305,0.0362653056887541
89,34,0.0362057916756766
87,34,0.0362057916756766
15,34,0.0362057916756766
39,125,0.0361974234213814
77,11,0.0361629921899196
99,11,0.0361629921899196
57,6,0.0361078543817783
73,6,0.0361078543817783
43,6,0.0361078543817783
18,292,0.0360903447878926
99,89,0.0359562243767512
99,55,0.0358936889596456
18,26,0.0358746353831269
77,98,0.035789785775359
103,299,0.0356925197401258
7,117,0.0355975587238284
7,82,0.0355975587238284
7,118,0.0355975587238284
25,33,0.0355872197566262
25,43,0.0355872197566262
69,299,0.0355403027680935
96,299,0.0355403027680935
18,19,0.0355078403508062
50,207,0.0354580018162575
39,109,0.0354294278249408
39,65,0.0354294278249408
65,299,0.0354074263813076
81,299,0.0354074263813076
74,250,0.0353960000298811
108,250,0.0353960000298811
74,326,0.0353889267706055
53,238,0.0353461421418846
9,238,0.0353461421418846
108,281,0.035319553317517
74,281,0.035319553317517
39,250,0.0353069588492163
39,146,0.0353069588492163
39,54,0.0353069588492163
39,260,0.0353069588492163
39,58,0.0353069588492163
39,287,0.0353069588492163
15,310,0.0352891475340321
4,310,0.0352891475340321
89,310,0.0352891475340321
37,224,0.0352845792042493
36,59,0.0351830253144222
16,59,0.0351830253144222
76,59,0.0351830253144222
72,59,0.0351830253144222
39,279,0.0351396433221227
29,268,0.0351041088919489
29,118,0.0350281975036875
29,103,0.0350281975036875
29,82,0.0350281975036875
29,115,0.0350281975036875
29,117,0.0350281975036875
29,81,0.0350281975036875
99,221,0.0349407764688597
13,43,0.0348658338864878
16,74,0.0348481383364421
93,110,0.0346870832814219
0,278,0.0346568154394314
22,282,0.034640510889917
77,74,0.0346185687818629
75,74,0.0346185687818629
18,23,0.0345960028002896
18,52,0.0345960028002896
18,15,0.0345960028002896
18,158,0.0345960028002896
108,136,0.0345951073625683
91,136,0.0345951073625683
74,136,0.0345951073625683
22,29,0.0345944441454541
76,233,0.034585641042194
102,80,0.0345781671551554
78,280,0.0345452567901598
111,220,0.0344943879573653
99,296,0.0344714990808672
20,147,0.0344439919692702
16,76,0.0343633065578506
16,263,0.0343509307674461
91,54,0.03435055325993
1,110,0.0343504387601083
29,208,0.0343184703049507
9,200,0.0342864684423347
29,14,0.0342501915697768
56,245,0.0342166596218917
33,245,0.0342166596218917
63,245,0.0342166596218917
62,245,0.0342166596218917
19,245,0.0342166596218917
49,245,0.0342166596218917
106,245,0.0342166596218917
107,245,0.0342166596218917
100,245,0.0342166596218917
95,245,0.0342166596218917
8,245,0.0342166596218917
59,245,0.0342166596218917
6,141,0.0342024247852087
74,72,0.0341509407271383
53,291,0.034144002064897
9,291,0.034144002064897
6,20,0.0340702707278412
99,60,0.0340028121646867
99,92,0.0340028121646867
71,222,0.0339425126215743
61,252,0.0339046015174646
102,64,0.0338515439549156
71,64,0.0338515439549156
99,287,0.0337054333517572
108,89,0.0336984226823911
91,89,0.0336984226823911
74,89,0.0336984226823911
0,146,0.0336930767201376
104,20,0.0336227106804137
67,20,0.0336227106804137
22,292,0.0336224000648915
105,110,0.0335879854151401
25,110,0.0335879854151401
99,192,0.0335728159092462
99,18,0.0335728159092462
5,207,0.0333807412030145
92,207,0.0333807412030145
94,207,0.0333807412030145
28,207,0.0333807412030145
91,116,0.0332631617862864
102,295,0.0332372726743674
91,174,0.033125875828864
74,174,0.033125875828864
108,174,0.033125875828864
11,222,0.0331161521532827
14,245,0.0330459101852442
74,18,0.0329669050674567
108,192,0.0329669050674567
108,18,0.0329669050674567
74,192,0.0329669050674567
37,243,0.0329440725562943
91,74,0.0329364846213347
22,19,0.0329361799753893
70,39,0.0329228046072423
43,39,0.0329228046072423
99,73,0.0329196590246993
17,46,0.0328649989084034
29,296,0.0328095432175672
77,122,0.032807875929048
30,110,0.0327962725881094
35,110,0.0327962725881094
88,168,0.0327513955574661
88,159,0.0327513955574661
88,125,0.0327513955574661
77,136,0.0327457733157189
80,110,0.0325143689134002
60,309,0.0325143689134002
80,309,0.0325143689134002
80,307,0.0325143689134002
60,110,0.0325143689134002
60,307,0.0325143689134002
87,245,0.0325046640252072
37,69,0.0325032011303429
39,223,0.0323844781335747
103,160,0.0323805521768657
55,160,0.0323805521768657
88,313,0.0323659660246536
24,211,0.0323487391883532
102,183,0.0323029347172851
71,183,0.0323029347172851
3,321,0.0322946408637876
61,219,0.0322817691913474
61,155,0.0322817691913474
16,146,0.0322729726967854
84,40,0.0320474109664818
84,242,0.0320474109664818
84,137,0.0320474109664818
84,297,0.0320474109664818
84,153,0.0320474109664818
84,36,0.0320474109664818
105,45,0.0320434736286061
88,45,0.0320434736286061
88,37,0.0320434736286061
105,41,0.0320434736286061
88,41,0.0320434736286061
105,27,0.0320434736286061
88,27,0.0320434736286061
105,42,0.0320434736286061
88,42,0.0320434736286061
105,37,0.0320434736286061
91,129,0.0320298534850033
22,147,0.032023781394979
7,72,0.03189837077104
104,299,0.031872365423095
66,47,0.0318704544340037
111,326,0.0318150387872654
111,314,0.0318150387872654
36,132,0.0317898302547894
76,132,0.0317898302547894
22,15,0.0317837576209813
22,52,0.0317837576209813
22,23,0.0317837576209813
22,158,0.0317837576209813
16,77,0.0316876355370352
108,238,0.0316808178742926
16,116,0.0315831033918789
77,116,0.0315815142464959
75,116,0.0315815142464959
84,301,0.0315543206280468
23,326,0.0315096766741118
41,34,0.0314750528599452
37,59,0.0313980883353983
29,317,0.0313282603474057
15,47,0.0313106728176989
89,47,0.0313106728176989
39,114,0.0312729718662483
39,111,0.0312729718662483
39,94,0.0312729718662483
39,62,0.0312729718662483
39,93,0.0312729718662483
1,311,0.0312031023097523
1,211,0.0312031023097523
1,57,0.0312031023097523
1,56,0.0312031023097523
108,54,0.0311904924093188
67,26,0.0311699464796918
29,257,0.0311343639179986
29,258,0.0311343639179986
29,203,0.0311343639179986
29,236,0.0310344239457557
105,33,0.0309387945103622
88,33,0.0309387945103622
23,193,0.0309354164706167
91,51,0.0309262899812157
7,103,0.0309061025369365
74,239,0.0308878269429755
108,239,0.0308878269429755
79,245,0.0308398248300007
75,281,0.0308010936753905
77,281,0.0308010936753905
62,312,0.0307944357934692
56,312,0.0307944357934692
59,312,0.0307944357934692
33,312,0.0307944357934692
100,312,0.0307944357934692
95,312,0.0307944357934692
49,312,0.0307944357934692
19,312,0.0307944357934692
8,312,0.0307944357934692
63,312,0.0307944357934692
106,312,0.0307944357934692
107,312,0.0307944357934692
85,297,0.0307390625018516
43,312,0.0306956228623274
90,312,0.0306956228623274
102,302,0.0306362388765726
71,302,0.0306362388765726
38,147,0.0306169491534554
103,147,0.0306169491534554
2,147,0.0306169491534554
29,99,0.0305769200231071
104,29,0.0305603736440896
67,29,0.0305603736440896
37,204,0.0305458737595398
7,187,0.0304942261120741
71,313,0.0304861796740937
45,160,0.0304340072876384
61,157,0.0304209054578412
88,66,0.0303879725406855
88,65,0.0303879725406855
88,85,0.0303879725406855
88,124,0.0303879725406855
88,103,0.0303879725406855
88,81,0.0303879725406855
88,109,0.0303879725406855
88,98,0.0303879725406855
88,115,0.0303879725406855
88,73,0.0303879725406855
88,114,0.0303879725406855
88,61,0.0303879725406855
88,53,0.0303879725406855
88,94,0.0303879725406855
88,113,0.0303879725406855
88,82,0.0303879725406855
88,118,0.0303879725406855
88,72,0.0303879725406855
88,79,0.0303879725406855
88,62,0.0303879725406855
88,106,0.0303879725406855
88,117,0.0303879725406855
88,121,0.0303879725406855
88,78,0.0303879725406855
88,93,0.0303879725406855
84,138,0.0303279892478372
3,248,0.0302894461040782
3,150,0.0302894461040782
84,329,0.0302714937832634
84,157,0.0302714937832634
99,295,0.0302665706035951
39,48,0.0302428887471526
39,322,0.0302428887471526
75,96,0.0302003331780474
16,54,0.03016063023987
74,240,0.0300967180432136
108,240,0.0300967180432136
99,66,0.0300764761849928
43,34,0.0300598953873377
77,110,0.0300189969069235
37,198,0.0299441273467615
36,65,0.0299164573172683
72,65,0.0299164573172683
65,141,0.0299107068968817
81,141,0.0299107068968817
31,141,0.0299107068968817
91,113,0.0299063478597535
91,61,0.0299063478597535
91,85,0.0299063478597535
39,209,0.0298969514870315
39,286,0.0298969514870315
31,329,0.029831553060244
77,54,0.0296063110576082
75,54,0.0296063110576082
0,230,0.0295201249036821
99,288,0.0294882985234156
36,110,0.0294878062803956
72,110,0.0294878062803956
86,312,0.0294864061368021
58,312,0.0294864061368021
40,312,0.0294864061368021
48,312,0.0294864061368021
52,30,0.0294481764298089
64,215,0.0294456334346246
31,207,0.0293174751338994
81,207,0.0293174751338994
65,207,0.0293174751338994
71,24,0.0292820671991069
77,112,0.0292636000951912
103,155,0.0292625421272246
38,219,0.0292625421272246
38,155,0.0292625421272246
2,155,0.0292625421272246
103,219,0.0292625421272246
2,219,0.0292625421272246
29,190,0.0292226519913269
77,315,0.0291764320234473
91,145,0.0291359621479728
74,145,0.0291359621479728
18,20,0.0290756380091446
88,68,0.0290472336345407
88,60,0.0290472336345407
88,108,0.0290472336345407
88,91,0.0290472336345407
88,107,0.0290472336345407
88,131,0.0290472336345407
67,147,0.0290419755299135
104,147,0.0290419755299135
0,263,0.0290081619335295
76,279,0.0289965445361893
3,147,0.0289922937058021
37,242,0.028963671828973
39,71,0.0289381662245867
39,216,0.0289381662245867
81,26,0.0289311388391759
65,26,0.0289311388391759
29,17,0.0288264116293783
39,248,0.0287862785877429
71,50,0.0287352310833057
3,279,0.02868021597675
38,310,0.0286612468306299
5,310,0.0286612468306299
94,310,0.0286612468306299
92,310,0.0286612468306299
2,310,0.0286612468306299
72,280,0.0286553777608429
36,280,0.0286553777608429
18,29,0.0286120441281407
53,314,0.0285670860115288
53,326,0.0285670860115288
91,295,0.0285170669943183
75,295,0.0285170669943183
80,32,0.0284874534306701
64,45,0.0284874534306701
64,44,0.0284874534306701
80,45,0.0284874534306701
80,44,0.0284874534306701
80,27,0.0284874534306701
64,27,0.0284874534306701
64,31,0.0284874534306701
80,31,0.0284874534306701
64,32,0.0284874534306701
29,327,0.0284707358742925
29,304,0.0284707358742925
29,246,0.0284230545807428
41,245,0.028350536160348
6,29,0.0283334503827448
16,55,0.0283059328817792
77,238,0.0283027211217471
75,238,0.0283027211217471
72,49,0.0282887261715096
76,49,0.0282887261715096
36,49,0.0282887261715096
73,312,0.0282835771237266
29,275,0.0282829988731105
102,122,0.0282215778646077
72,224,0.0282109624842086
36,224,0.0282109624842086
88,322,0.0281910157134414
88,236,0.0281910157134414
88,174,0.0281910157134414
88,323,0.0281910157134414
88,178,0.0281910157134414
88,225,0.0281910157134414
88,87,0.0281910157134414
88,306,0.0281910157134414
88,315,0.0281910157134414
88,274,0.0281910157134414
88,214,0.0281910157134414
88,275,0.0281910157134414
88,316,0.0281910157134414
88,296,0.0281910157134414
88,333,0.0281910157134414
88,24,0.0281910157134414
88,188,0.0281910157134414
88,220,0.0281910157134414
88,187,0.0281910157134414
88,208,0.0281910157134414
88,182,0.0281910157134414
88,180,0.0281910157134414
88,300,0.0281910157134414
88,181,0.0281910157134414
88,179,0.0281910157134414
88,298,0.0281910157134414
88,286,0.0281910157134414
88,136,0.0281910157134414
88,189,0.0281910157134414
88,166,0.0281910157134414
88,183,0.0281910157134414
88,185,0.0281910157134414
88,263,0.0281910157134414
88,262,0.0281910157134414
88,308,0.0281910157134414
88,241,0.0281910157134414
88,7,0.0281910157134414
88,232,0.0281910157134414
88,195,0.0281910157134414
88,48,0.0281910157134414
88,176,0.0281910157134414
88,209,0.0281910157134414
74,296,0.0281275855268924
108,296,0.0281275855268924
91,296,0.0281275855268924
75,296,0.0281275855268924
6,157,0.0281139060557633
101,310,0.0281078652468855
111,291,0.0281039139146315
16,287,0.0280685250479467
29,195,0.0280368164934946
39,99,0.0279845578255531
16,96,0.027923581564398
3,3,0.0279200344624855
3,4,0.0279200344624855
3,9,0.0279200344624855
3,5,0.0279200344624855
75,18,0.0278956052027707
77,192,0.0278956052027707
75,192,0.0278956052027707
77,18,0.0278956052027707
16,322,0.0277769287033459
4,20,0.0277689487769527
47,20,0.0277689487769527
37,274,0.0277319651268291
75,232,0.0276640248394786
93,309,0.0275116326348581
93,307,0.0275116326348581
77,62,0.027488134686597
91,102,0.0274751309695009
45,10,0.0274373877710685
103,10,0.0274373877710685
85,141,0.0273907810630554
71,69,0.027369906010115
102,69,0.027369906010115
16,238,0.0273552867111511
37,63,0.0273339245734079
43,10,0.0273319472293003
73,10,0.0273319472293003
57,10,0.0273319472293003
91,320,0.0273036347035014
16,300,0.0272766301371548
74,70,0.0272458228509675
9,266,0.0272329702752922
53,266,0.0272329702752922
9,16,0.0272329702752922
53,16,0.0272329702752922
0,71,0.027204455999228
71,292,0.0270969755148823
0,271,0.0270821067214328
108,232,0.0270771258863081
4,26,0.0270051263772948
3,141,0.0269975937732182
3,252,0.0269975937732182
91,125,0.0269975376487672
108,125,0.0269975376487672
77,125,0.0269975376487672
74,125,0.0269975376487672
75,125,0.0269975376487672
102,240,0.0269544437347079
71,240,0.0269544437347079
77,91,0.0268142772431305
104,282,0.0267518730777704
67,282,0.0267518730777704
37,236,0.0267416537749669
85,157,0.0267156394635891
77,94,0.0266573486389966
77,111,0.0266573486389966
77,93,0.0266573486389966
44,312,0.0266496710613805
77,132,0.0266395172394476
16,281,0.0266104874991965
29,12,0.0265348512315793
92,299,0.0265308059546451
94,299,0.0265308059546451
5,299,0.0265308059546451
99,57,0.0264889921017539
97,1,0.0264847025268152
71,237,0.0264108573750038
21,0,0.0263782337917133
74,95,0.0262546598701597
104,292,0.0262085652164263
67,292,0.0262085652164263
108,131,0.0261928876999215
7,239,0.0261693424381396
82,220,0.0261505058582767
7,127,0.0261260275358588
29,262,0.0261204006096073
99,185,0.0261090214488268
16,232,0.0260582176901963
16,248,0.0260284932247008
29,230,0.0260010198889226
32,329,0.0259826142281595
71,204,0.0259171097321616
102,204,0.0259171097321616
93,292,0.0258251855012672
51,294,0.0258109701184496
51,221,0.0258109701184496
72,205,0.0258013101884512
76,205,0.0258013101884512
36,205,0.0258013101884512
32,141,0.0257653660936937
0,300,0.0257120809995455
71,250,0.0257005796541118
102,250,0.0257005796541118
3,158,0.0256579736057534
3,52,0.0256579736057534
3,23,0.0256579736057534
51,313,0.0256394394524352
75,272,0.0256329851407527
37,101,0.0255815529137487
61,147,0.0255805787407183
6,147,0.0255805787407183
77,83,0.0255283728637458
77,119,0.0255283728637458
67,177,0.0255071918408986
104,177,0.0255071918408986
23,269,0.0254718605904369
23,296,0.0254718605904369
23,276,0.0254718605904369
23,240,0.0254718605904369
23,254,0.0254718605904369
93,158,0.0254517332920964
91,229,0.0254355928279163
108,82,0.0254259670824905
108,117,0.0254259670824905
108,118,0.0254259670824905
76,57,0.0253749989647761
16,192,0.0253602767448046
16,18,0.0253602767448046
18,138,0.0253495119554319
71,100,0.0253316988929926
102,100,0.0253316988929926
71,241,0.0253217473401329
30,215,0.0252945335297726
77,75,0.0252611919174425
105,32,0.0252481656005658
105,30,0.0252481656005658
88,32,0.0252481656005658
105,31,0.0252481656005658
88,31,0.0252481656005658
