disease,SnoRNA,Score
28,21,0.038029267781077
26,21,0.038029267781077
94,244,0.038029267781077
2,21,0.038029267781077
92,244,0.038029267781077
38,244,0.038029267781077
93,244,0.038029267781077
91,250,0.0380054452415278
72,183,0.0379839074438971
72,189,0.0379839074438971
76,189,0.0379839074438971
102,189,0.0379839074438971
102,183,0.0379839074438971
76,183,0.0379839074438971
81,309,0.037940189375653
37,230,0.0378711193154049
22,157,0.0378529373980746
50,292,0.0377567349429226
52,282,0.037698419325815
94,274,0.0376583364186024
5,331,0.0376583364186024
94,331,0.0376583364186024
92,331,0.0376583364186024
38,331,0.0376583364186024
80,331,0.0376583364186024
92,274,0.0376583364186024
2,331,0.0376583364186024
28,331,0.0376583364186024
38,274,0.0376583364186024
55,274,0.0376583364186024
5,274,0.0376583364186024
55,331,0.0376583364186024
80,274,0.0376583364186024
28,274,0.0376583364186024
2,274,0.0376583364186024
108,293,0.0375484541656662
73,47,0.0374604289906409
108,12,0.0373439303917086
10,37,0.0373172642739332
44,37,0.0373172642739332
14,37,0.0373172642739332
109,37,0.0373172642739332
32,39,0.0373100224176565
91,129,0.0372934602682453
91,322,0.0372510988261494
93,215,0.0372506051636444
2,249,0.0372478642819211
94,249,0.0372478642819211
92,249,0.0372478642819211
28,249,0.0372478642819211
5,249,0.0372478642819211
55,249,0.0372478642819211
38,249,0.0372478642819211
50,158,0.0372190212060748
37,253,0.0371199918765402
50,228,0.0371076815061314
49,282,0.0369761082990794
45,282,0.0369761082990794
107,282,0.0369761082990794
106,282,0.0369761082990794
63,282,0.0369761082990794
62,282,0.0369761082990794
33,282,0.0369761082990794
8,282,0.0369761082990794
59,282,0.0369761082990794
95,282,0.0369761082990794
19,282,0.0369761082990794
100,282,0.0369761082990794
56,282,0.0369761082990794
32,282,0.0369761082990794
93,138,0.0369586995118111
77,139,0.036872216855543
108,83,0.0367443566553739
0,196,0.0367394714889401
108,176,0.0366898815947139
0,65,0.0366684907734356
53,270,0.0366618678209718
9,270,0.0366618678209718
82,270,0.0366618678209718
74,300,0.0365376419954871
105,1,0.0363987629813508
25,1,0.0363987629813508
1,1,0.0363987629813508
16,63,0.0363512731438814
42,256,0.0363398985526159
50,249,0.0363298944835526
0,148,0.0363044576544133
99,170,0.0362999949866705
24,14,0.0362895969983477
78,324,0.0362877579848655
78,245,0.0362877579848655
78,329,0.0362877579848655
78,252,0.0362877579848655
65,315,0.0362704755543542
76,214,0.0362013485860215
72,214,0.0362013485860215
102,214,0.0362013485860215
42,17,0.0361989926900918
30,0,0.0361787397723089
35,0,0.0361787397723089
64,0,0.0361787397723089
20,0,0.0361787397723089
105,0,0.0361787397723089
1,0,0.0361787397723089
85,0,0.0361787397723089
25,0,0.0361787397723089
52,0,0.0361787397723089
2,31,0.0361527136932254
55,31,0.0361527136932254
74,75,0.0361427008333015
74,86,0.0361427008333015
29,75,0.0361427008333015
29,86,0.0361427008333015
7,86,0.0361427008333015
7,75,0.0361427008333015
72,174,0.0361173077217854
71,325,0.036104426050591
71,134,0.036104426050591
81,90,0.0359411474837678
36,18,0.0359005498968074
91,281,0.0358657572666206
50,325,0.0358362824642544
50,134,0.0358362824642544
37,197,0.035836085190223
50,301,0.035808539510976
20,36,0.0357752851921412
20,40,0.0357752851921412
52,40,0.0357752851921412
64,35,0.0357752851921412
52,36,0.0357752851921412
52,35,0.0357752851921412
20,35,0.0357752851921412
64,36,0.0357752851921412
64,40,0.0357752851921412
108,296,0.0357718212160297
81,235,0.0357665393350251
23,325,0.0357361505424439
36,172,0.0357106556906537
36,173,0.0357106556906537
36,259,0.0357106556906537
20,28,0.0356808606028049
52,28,0.0356808606028049
64,28,0.0356808606028049
85,28,0.0356808606028049
30,28,0.0356808606028049
35,28,0.0356808606028049
105,28,0.0356808606028049
25,28,0.0356808606028049
1,28,0.0356808606028049
18,39,0.035647144225596
24,128,0.0356290261270143
36,68,0.0356211520837033
50,224,0.035614780404561
95,164,0.0356122459657029
80,164,0.0356122459657029
32,164,0.0356122459657029
92,164,0.0356122459657029
19,164,0.0356122459657029
8,164,0.0356122459657029
2,164,0.0356122459657029
5,164,0.0356122459657029
60,164,0.0356122459657029
100,164,0.0356122459657029
103,164,0.0356122459657029
107,164,0.0356122459657029
106,164,0.0356122459657029
55,164,0.0356122459657029
59,164,0.0356122459657029
56,164,0.0356122459657029
33,164,0.0356122459657029
49,164,0.0356122459657029
93,164,0.0356122459657029
63,164,0.0356122459657029
38,164,0.0356122459657029
45,164,0.0356122459657029
94,164,0.0356122459657029
27,164,0.0356122459657029
28,164,0.0356122459657029
62,164,0.0356122459657029
37,159,0.03558646831475
88,246,0.0355609841250574
39,246,0.0355609841250574
75,246,0.0355609841250574
37,226,0.0355275012453413
37,91,0.0355112957974745
77,98,0.0354597710336014
77,117,0.0354597710336014
77,66,0.0354597710336014
99,146,0.0354587882274005
11,51,0.0354567351851183
58,31,0.035451041435953
48,31,0.035451041435953
52,71,0.0354470990681225
1,71,0.0354470990681225
25,71,0.0354470990681225
20,71,0.0354470990681225
105,71,0.0354470990681225
35,71,0.0354470990681225
30,71,0.0354470990681225
64,71,0.0354470990681225
85,71,0.0354470990681225
16,245,0.0354458977674934
55,39,0.0354444762035304
28,39,0.0354444762035304
2,39,0.0354444762035304
67,31,0.0354433665730762
22,136,0.0354417135145322
65,13,0.0354417135145322
26,136,0.0354417135145322
27,136,0.0354417135145322
28,136,0.0354417135145322
31,136,0.0354417135145322
48,136,0.0354417135145322
14,136,0.0354417135145322
15,136,0.0354417135145322
94,13,0.0354417135145322
95,13,0.0354417135145322
41,13,0.0354417135145322
79,136,0.0354417135145322
80,136,0.0354417135145322
65,136,0.0354417135145322
66,136,0.0354417135145322
89,136,0.0354417135145322
17,136,0.0354417135145322
5,136,0.0354417135145322
103,90,0.0354417135145322
69,13,0.0354417135145322
43,13,0.0354417135145322
79,13,0.0354417135145322
80,13,0.0354417135145322
68,13,0.0354417135145322
67,136,0.0354417135145322
68,136,0.0354417135145322
73,136,0.0354417135145322
58,90,0.0354417135145322
59,90,0.0354417135145322
60,90,0.0354417135145322
61,90,0.0354417135145322
12,136,0.0354417135145322
90,100,0.0354417135145322
92,100,0.0354417135145322
98,100,0.0354417135145322
100,100,0.0354417135145322
104,90,0.0354417135145322
106,90,0.0354417135145322
107,90,0.0354417135145322
92,90,0.0354417135145322
49,13,0.0354417135145322
83,136,0.0354417135145322
84,136,0.0354417135145322
86,136,0.0354417135145322
56,13,0.0354417135145322
84,90,0.0354417135145322
84,13,0.0354417135145322
89,100,0.0354417135145322
78,136,0.0354417135145322
44,13,0.0354417135145322
46,136,0.0354417135145322
45,13,0.0354417135145322
46,13,0.0354417135145322
47,13,0.0354417135145322
48,13,0.0354417135145322
40,100,0.0354417135145322
55,13,0.0354417135145322
33,13,0.0354417135145322
38,13,0.0354417135145322
40,13,0.0354417135145322
58,13,0.0354417135145322
59,13,0.0354417135145322
60,13,0.0354417135145322
62,90,0.0354417135145322
63,90,0.0354417135145322
69,90,0.0354417135145322
70,90,0.0354417135145322
61,100,0.0354417135145322
49,100,0.0354417135145322
2,100,0.0354417135145322
4,100,0.0354417135145322
55,100,0.0354417135145322
5,100,0.0354417135145322
6,100,0.0354417135145322
8,100,0.0354417135145322
10,100,0.0354417135145322
104,13,0.0354417135145322
98,13,0.0354417135145322
60,100,0.0354417135145322
87,13,0.0354417135145322
89,13,0.0354417135145322
92,13,0.0354417135145322
93,13,0.0354417135145322
70,13,0.0354417135145322
26,13,0.0354417135145322
48,100,0.0354417135145322
69,100,0.0354417135145322
70,100,0.0354417135145322
31,90,0.0354417135145322
32,90,0.0354417135145322
83,90,0.0354417135145322
18,136,0.0354417135145322
17,90,0.0354417135145322
18,90,0.0354417135145322
67,100,0.0354417135145322
68,100,0.0354417135145322
56,90,0.0354417135145322
57,90,0.0354417135145322
43,90,0.0354417135145322
44,90,0.0354417135145322
40,90,0.0354417135145322
73,90,0.0354417135145322
65,90,0.0354417135145322
89,90,0.0354417135145322
48,90,0.0354417135145322
49,90,0.0354417135145322
33,90,0.0354417135145322
38,90,0.0354417135145322
78,90,0.0354417135145322
41,90,0.0354417135145322
55,90,0.0354417135145322
31,13,0.0354417135145322
32,13,0.0354417135145322
33,100,0.0354417135145322
38,100,0.0354417135145322
22,100,0.0354417135145322
26,100,0.0354417135145322
27,100,0.0354417135145322
65,100,0.0354417135145322
2,13,0.0354417135145322
17,13,0.0354417135145322
18,13,0.0354417135145322
19,13,0.0354417135145322
15,13,0.0354417135145322
27,13,0.0354417135145322
28,13,0.0354417135145322
90,90,0.0354417135145322
79,90,0.0354417135145322
80,90,0.0354417135145322
66,90,0.0354417135145322
67,90,0.0354417135145322
68,90,0.0354417135145322
8,13,0.0354417135145322
19,90,0.0354417135145322
28,90,0.0354417135145322
45,90,0.0354417135145322
46,90,0.0354417135145322
47,90,0.0354417135145322
6,90,0.0354417135145322
2,90,0.0354417135145322
73,13,0.0354417135145322
78,13,0.0354417135145322
62,13,0.0354417135145322
83,13,0.0354417135145322
66,13,0.0354417135145322
67,13,0.0354417135145322
6,13,0.0354417135145322
10,13,0.0354417135145322
12,13,0.0354417135145322
13,13,0.0354417135145322
73,100,0.0354417135145322
49,136,0.0354417135145322
61,13,0.0354417135145322
4,136,0.0354417135145322
70,136,0.0354417135145322
14,13,0.0354417135145322
4,13,0.0354417135145322
22,13,0.0354417135145322
5,13,0.0354417135145322
66,100,0.0354417135145322
60,136,0.0354417135145322
61,136,0.0354417135145322
31,100,0.0354417135145322
32,100,0.0354417135145322
62,136,0.0354417135145322
63,136,0.0354417135145322
69,136,0.0354417135145322
15,100,0.0354417135145322
100,13,0.0354417135145322
101,13,0.0354417135145322
103,13,0.0354417135145322
106,13,0.0354417135145322
107,13,0.0354417135145322
109,13,0.0354417135145322
86,13,0.0354417135145322
17,100,0.0354417135145322
18,100,0.0354417135145322
96,13,0.0354417135145322
97,13,0.0354417135145322
111,13,0.0354417135145322
12,100,0.0354417135145322
13,100,0.0354417135145322
14,100,0.0354417135145322
98,90,0.0354417135145322
19,100,0.0354417135145322
32,136,0.0354417135145322
33,136,0.0354417135145322
87,136,0.0354417135145322
90,136,0.0354417135145322
92,136,0.0354417135145322
93,136,0.0354417135145322
46,100,0.0354417135145322
47,100,0.0354417135145322
28,100,0.0354417135145322
86,90,0.0354417135145322
87,90,0.0354417135145322
26,90,0.0354417135145322
27,90,0.0354417135145322
95,100,0.0354417135145322
109,90,0.0354417135145322
111,90,0.0354417135145322
100,90,0.0354417135145322
43,100,0.0354417135145322
45,100,0.0354417135145322
93,100,0.0354417135145322
94,100,0.0354417135145322
84,100,0.0354417135145322
86,100,0.0354417135145322
96,90,0.0354417135145322
97,90,0.0354417135145322
94,90,0.0354417135145322
95,90,0.0354417135145322
95,136,0.0354417135145322
96,136,0.0354417135145322
97,136,0.0354417135145322
98,136,0.0354417135145322
100,136,0.0354417135145322
101,136,0.0354417135145322
93,90,0.0354417135145322
111,136,0.0354417135145322
106,136,0.0354417135145322
107,136,0.0354417135145322
109,136,0.0354417135145322
94,136,0.0354417135145322
62,100,0.0354417135145322
63,100,0.0354417135145322
13,136,0.0354417135145322
107,100,0.0354417135145322
109,100,0.0354417135145322
103,136,0.0354417135145322
104,136,0.0354417135145322
8,90,0.0354417135145322
4,90,0.0354417135145322
44,100,0.0354417135145322
111,100,0.0354417135145322
97,100,0.0354417135145322
10,90,0.0354417135145322
12,90,0.0354417135145322
13,90,0.0354417135145322
14,90,0.0354417135145322
15,90,0.0354417135145322
5,90,0.0354417135145322
22,90,0.0354417135145322
78,100,0.0354417135145322
79,100,0.0354417135145322
80,100,0.0354417135145322
83,100,0.0354417135145322
41,100,0.0354417135145322
101,90,0.0354417135145322
59,100,0.0354417135145322
56,100,0.0354417135145322
57,100,0.0354417135145322
58,100,0.0354417135145322
96,100,0.0354417135145322
101,100,0.0354417135145322
103,100,0.0354417135145322
104,100,0.0354417135145322
106,100,0.0354417135145322
87,100,0.0354417135145322
63,13,0.0354417135145322
19,136,0.0354417135145322
8,136,0.0354417135145322
57,136,0.0354417135145322
56,136,0.0354417135145322
2,136,0.0354417135145322
57,13,0.0354417135145322
90,13,0.0354417135145322
55,136,0.0354417135145322
38,136,0.0354417135145322
40,136,0.0354417135145322
41,136,0.0354417135145322
43,136,0.0354417135145322
44,136,0.0354417135145322
45,136,0.0354417135145322
10,136,0.0354417135145322
6,136,0.0354417135145322
58,136,0.0354417135145322
59,136,0.0354417135145322
47,136,0.0354417135145322
45,71,0.0354416002494223
46,71,0.0354416002494223
47,71,0.0354416002494223
41,71,0.0354416002494223
22,71,0.0354416002494223
44,71,0.0354416002494223
6,71,0.0354416002494223
8,71,0.0354416002494223
43,71,0.0354416002494223
14,71,0.0354416002494223
15,71,0.0354416002494223
49,71,0.0354416002494223
55,71,0.0354416002494223
56,71,0.0354416002494223
57,71,0.0354416002494223
58,71,0.0354416002494223
59,71,0.0354416002494223
48,71,0.0354416002494223
12,71,0.0354416002494223
17,71,0.0354416002494223
94,71,0.0354416002494223
95,71,0.0354416002494223
18,71,0.0354416002494223
19,71,0.0354416002494223
87,71,0.0354416002494223
89,71,0.0354416002494223
10,71,0.0354416002494223
5,71,0.0354416002494223
26,71,0.0354416002494223
27,71,0.0354416002494223
28,71,0.0354416002494223
4,71,0.0354416002494223
60,71,0.0354416002494223
101,71,0.0354416002494223
66,71,0.0354416002494223
61,71,0.0354416002494223
65,71,0.0354416002494223
62,71,0.0354416002494223
63,71,0.0354416002494223
111,71,0.0354416002494223
33,71,0.0354416002494223
109,71,0.0354416002494223
67,71,0.0354416002494223
40,71,0.0354416002494223
107,71,0.0354416002494223
103,71,0.0354416002494223
104,71,0.0354416002494223
80,71,0.0354416002494223
31,71,0.0354416002494223
32,71,0.0354416002494223
100,71,0.0354416002494223
98,71,0.0354416002494223
90,71,0.0354416002494223
106,71,0.0354416002494223
68,71,0.0354416002494223
2,71,0.0354416002494223
13,71,0.0354416002494223
92,71,0.0354416002494223
93,71,0.0354416002494223
38,71,0.0354416002494223
69,71,0.0354416002494223
70,71,0.0354416002494223
79,71,0.0354416002494223
96,71,0.0354416002494223
97,71,0.0354416002494223
83,71,0.0354416002494223
84,71,0.0354416002494223
86,71,0.0354416002494223
73,71,0.0354416002494223
78,71,0.0354416002494223
33,41,0.0354411140536186
19,41,0.0354411140536186
63,41,0.0354411140536186
49,41,0.0354411140536186
59,41,0.0354411140536186
62,41,0.0354411140536186
17,41,0.0354411140536186
90,41,0.0354411140536186
8,41,0.0354411140536186
111,41,0.0354411140536186
106,41,0.0354411140536186
107,41,0.0354411140536186
56,41,0.0354411140536186
100,41,0.0354411140536186
95,41,0.0354411140536186
76,245,0.0354407406141807
77,245,0.0354407406141807
102,245,0.0354407406141807
20,9,0.0354406826187901
52,9,0.0354406826187901
85,4,0.0354406826187901
105,5,0.0354406826187901
64,4,0.0354406826187901
64,9,0.0354406826187901
20,3,0.0354406826187901
25,3,0.0354406826187901
52,3,0.0354406826187901
52,4,0.0354406826187901
20,4,0.0354406826187901
105,3,0.0354406826187901
105,9,0.0354406826187901
25,4,0.0354406826187901
35,4,0.0354406826187901
30,4,0.0354406826187901
1,4,0.0354406826187901
20,5,0.0354406826187901
52,5,0.0354406826187901
1,3,0.0354406826187901
25,9,0.0354406826187901
105,4,0.0354406826187901
1,5,0.0354406826187901
85,9,0.0354406826187901
30,3,0.0354406826187901
1,9,0.0354406826187901
85,5,0.0354406826187901
64,3,0.0354406826187901
25,5,0.0354406826187901
85,3,0.0354406826187901
30,5,0.0354406826187901
35,5,0.0354406826187901
64,5,0.0354406826187901
30,9,0.0354406826187901
35,9,0.0354406826187901
35,3,0.0354406826187901
24,28,0.0354400941881786
110,70,0.0354399369273496
60,37,0.0354389198244616
33,280,0.0354384788338267
70,244,0.0354384788338267
95,21,0.0354384788338267
104,21,0.0354384788338267
69,244,0.0354384788338267
87,244,0.0354384788338267
86,244,0.0354384788338267
40,280,0.0354384788338267
90,244,0.0354384788338267
66,244,0.0354384788338267
31,280,0.0354384788338267
10,280,0.0354384788338267
8,280,0.0354384788338267
32,280,0.0354384788338267
98,280,0.0354384788338267
86,280,0.0354384788338267
87,280,0.0354384788338267
33,244,0.0354384788338267
90,280,0.0354384788338267
89,280,0.0354384788338267
101,280,0.0354384788338267
97,280,0.0354384788338267
43,280,0.0354384788338267
106,21,0.0354384788338267
41,280,0.0354384788338267
98,244,0.0354384788338267
97,244,0.0354384788338267
58,244,0.0354384788338267
89,244,0.0354384788338267
67,244,0.0354384788338267
63,244,0.0354384788338267
65,244,0.0354384788338267
68,244,0.0354384788338267
61,244,0.0354384788338267
103,244,0.0354384788338267
84,244,0.0354384788338267
43,244,0.0354384788338267
40,244,0.0354384788338267
41,244,0.0354384788338267
83,244,0.0354384788338267
27,244,0.0354384788338267
31,244,0.0354384788338267
78,21,0.0354384788338267
79,21,0.0354384788338267
78,280,0.0354384788338267
104,244,0.0354384788338267
15,244,0.0354384788338267
17,244,0.0354384788338267
56,244,0.0354384788338267
111,244,0.0354384788338267
101,244,0.0354384788338267
48,244,0.0354384788338267
49,244,0.0354384788338267
106,244,0.0354384788338267
107,244,0.0354384788338267
95,244,0.0354384788338267
6,280,0.0354384788338267
107,21,0.0354384788338267
109,21,0.0354384788338267
96,244,0.0354384788338267
109,244,0.0354384788338267
59,280,0.0354384788338267
44,280,0.0354384788338267
100,244,0.0354384788338267
15,280,0.0354384788338267
45,280,0.0354384788338267
68,280,0.0354384788338267
45,21,0.0354384788338267
44,21,0.0354384788338267
49,21,0.0354384788338267
