disease,SnoRNA,Score
7,278,0.1924174472341699
74,278,0.1924174472341699
108,278,0.1924174472341699
76,278,0.1924174472341699
25,315,0.1921484696635125
25,321,0.1921484696635125
25,309,0.1921484696635125
75,20,0.1920107894675619
53,228,0.1916439336676035
9,251,0.1915433306561056
55,30,0.1915243555603563
2,30,0.1915243555603563
38,30,0.1915243555603563
3,110,0.1914097224610745
72,252,0.1913112069895207
76,252,0.1913112069895207
54,48,0.1909898211323889
39,255,0.1902419838315229
71,149,0.1901139906976645
24,209,0.1900268331480965
0,1,0.1897958217423695
99,104,0.1896112706468159
20,245,0.1895249408385255
28,245,0.1895249408385255
64,245,0.1895249408385255
64,247,0.1891957058917364
48,245,0.1887951047273206
14,245,0.1887951047273206
101,245,0.1887951047273206
40,245,0.1887951047273206
86,245,0.1887951047273206
108,300,0.1887135116102548
74,300,0.1887135116102548
65,29,0.1881229788276904
65,20,0.1881229788276904
99,63,0.1880699254840931
52,312,0.1874981331746243
35,282,0.1874424018840244
35,15,0.1874424018840244
35,36,0.1874424018840244
22,106,0.1872113346505781
105,21,0.1871183195091453
21,311,0.1870190345642096
53,321,0.1869752575188517
77,270,0.1869358613352535
35,29,0.1867899378465455
105,168,0.1863410134292735
77,50,0.1862257666873727
9,232,0.1861431076754489
23,182,0.1861107261919939
102,270,0.1860877767872417
77,174,0.1860277434307236
21,148,0.1859935267607634
72,130,0.1852726796258338
29,130,0.1852726796258338
75,174,0.1849641154021712
91,143,0.1847489906276669
9,294,0.1845195658840986
75,228,0.1842936752061305
77,160,0.1841442523419411
108,296,0.1841034619481343
74,296,0.1841034619481343
60,247,0.1840238111135183
35,247,0.1840238111135183
16,247,0.1840224068538086
7,71,0.1834069648174969
82,282,0.1833775582731676
25,215,0.182983698786117
82,319,0.1829044411115339
85,29,0.1824043400718884
82,8,0.1821379813936521
53,8,0.1821379813936521
24,38,0.1811205304184958
105,158,0.1810415939824591
85,19,0.1810205576839541
21,319,0.1809260134385136
72,311,0.180577532084738
76,311,0.180577532084738
23,14,0.1805382821229395
23,304,0.1805382821229395
70,41,0.1801873727853329
23,166,0.1795270677260481
23,176,0.1795270677260481
0,289,0.1791641443277808
71,23,0.178953837986082
37,158,0.1789040301276395
36,36,0.1786906944192463
37,157,0.1784776500696714
53,282,0.1783726236968004
53,25,0.1776661825135666
53,309,0.1776661825135666
64,45,0.1776575481148821
72,38,0.1776402782262824
29,38,0.1776402782262824
18,85,0.1776385192634562
20,312,0.1771257969308578
23,274,0.1765402031484908
20,309,0.1764753502187058
20,315,0.1764753502187058
20,321,0.1764753502187058
111,203,0.1764474751822672
111,65,0.1764474751822672
111,97,0.1764474751822672
111,105,0.1764474751822672
102,305,0.1763802315305807
23,260,0.1760834618157252
23,333,0.1760834618157252
102,312,0.1760702666110536
99,168,0.1754488283236132
4,252,0.1752220253272155
85,315,0.1751133194470619
99,118,0.1749866446903449
70,252,0.1749451589058495
99,128,0.1748919800776009
67,26,0.1748512227961113
67,46,0.1748512227961113
111,274,0.1746394698767102
43,31,0.1744572791036968
43,47,0.1744572791036968
83,324,0.1741449635121477
111,4,0.1735549279279361
111,5,0.1735549279279361
111,9,0.1735549279279361
111,3,0.1735549279279361
77,184,0.1732626445278344
77,156,0.1732626445278344
77,200,0.1732626445278344
51,85,0.1726263705255285
24,105,0.1723951541800121
110,97,0.1723348897751077
110,203,0.1723348897751077
3,247,0.172143227777685
7,314,0.1719942299800345
110,182,0.1719159135362246
110,188,0.1719159135362246
104,42,0.1719136567260552
22,85,0.1718437428855532
58,252,0.1716864230777384
9,305,0.1716315125878939
44,252,0.171248506419298
90,252,0.171248506419298
47,252,0.171248506419298
102,23,0.1708713675648516
3,46,0.1699500901779608
3,26,0.1699500901779608
77,321,0.1699078609747911
111,171,0.169783840692501
111,189,0.169783840692501
58,27,0.1696355619861737
23,171,0.1691525843027255
23,189,0.1691525843027255
111,178,0.1689757065467832
60,280,0.1687663596548983
52,157,0.1687100576899063
37,50,0.1686979769926213
25,274,0.1686833714501447
1,274,0.1686833714501447
75,225,0.1684148896371949
91,135,0.1682154069062049
82,322,0.1679552007866894
53,322,0.1679552007866894
60,45,0.1676295028799414
77,86,0.1675302696041297
77,64,0.1675302696041297
52,143,0.1672319471562469
109,277,0.167203108182852
53,215,0.1671969364229534
99,70,0.1666346499830375
82,311,0.1662686789536234
70,277,0.1661529957776477
102,206,0.1661083257445879
0,165,0.165977223821633
77,310,0.1659382269575315
53,294,0.1658845656930581
7,206,0.1658434412265211
74,243,0.1656933400229807
108,243,0.1656933400229807
72,242,0.1656482776112507
75,309,0.1652673391449396
25,164,0.1650834153775866
1,164,0.1650834153775866
54,266,0.1647248043589302
52,30,0.1646691114388795
30,160,0.1646039480006384
23,326,0.164600070338699
3,228,0.1642829024759436
72,110,0.1640252730310478
111,304,0.163898712138539
111,14,0.163898712138539
108,246,0.1638133476908255
74,246,0.1638133476908255
42,285,0.1635425431119302
85,215,0.1634997779072605
74,286,0.1634637064316908
108,286,0.1634637064316908
36,274,0.163117946623665
96,255,0.1624964920225873
41,255,0.1624964920225873
52,310,0.162467672034906
21,52,0.1624560150262462
104,147,0.1623383214207371
30,264,0.1621983284503051
77,252,0.1612677783401486
7,306,0.1611440055841324
81,252,0.1610463766367111
6,252,0.1610463766367111
70,31,0.1610081476146015
70,47,0.1610081476146015
23,272,0.1607510387644284
34,108,0.1604085575382113
111,333,0.1603647828422593
111,260,0.1603647828422593
53,319,0.1598548849235023
29,110,0.1598092420229069
72,57,0.159791705785453
85,207,0.1596489479580403
102,301,0.1596088281884072
94,26,0.1595536271363729
94,46,0.1595536271363729
9,18,0.1593051100896977
29,118,0.1590080581969157
75,100,0.1590018105988993
3,56,0.1586415764677353
30,106,0.1584264068676664
82,323,0.1578052458883089
85,15,0.1577418039223971
85,177,0.1577418039223971
85,36,0.1577418039223971
75,308,0.1577250430974399
85,280,0.1576228901705542
82,231,0.1575369608564195
9,218,0.1574830825843519
111,209,0.1573799040420349
60,207,0.1573145122577094
23,173,0.1565057137512705
85,106,0.1564782393798742
104,27,0.1563396284002244
29,282,0.1561514613066422
110,286,0.1559159261223988
75,152,0.1556831249664083
9,231,0.1554365066077136
9,311,0.155344718971711
50,106,0.1551441598096747
71,157,0.1549210285066972
66,255,0.1545500890903706
45,255,0.1545500890903706
15,255,0.1545500890903706
87,255,0.1545500890903706
89,255,0.1545500890903706
76,160,0.1545496464479689
72,160,0.1545496464479689
111,182,0.1542978531912796
3,43,0.1540117050014292
54,295,0.1539852081946748
22,141,0.1539177979939591
32,20,0.1537980567543385
50,29,0.1537980567543385
50,20,0.1537980567543385
32,29,0.1537980567543385
11,129,0.1536694790162517
108,142,0.1536479361580894
7,142,0.1536479361580894
74,142,0.1536479361580894
3,106,0.1534264768626083
74,38,0.1530012836374653
76,38,0.1530012836374653
7,38,0.1530012836374653
54,213,0.1526980535227962
36,305,0.1526570317255485
65,252,0.1523080136011357
24,221,0.1522901362139563
3,324,0.1522887962226164
21,215,0.1520167394684054
7,309,0.1519357533037507
39,225,0.1516582708992379
9,282,0.1514173675179036
75,321,0.1513696835703199
52,307,0.1512791426374879
53,159,0.1512263189618601
82,159,0.1512263189618601
39,26,0.1511230497526685
39,46,0.1511230497526685
88,43,0.151111655151818
27,43,0.1510502902732998
71,301,0.1508587108290303
30,6,0.1508484725705766
12,147,0.1505499204340935
53,311,0.150418421206706
85,310,0.1503138674640713
105,191,0.1501967137428295
105,52,0.1501967137428295
105,297,0.1501967137428295
71,1,0.1497039734746476
99,105,0.1495631530584785
0,36,0.1495241690304118
55,42,0.14926305197331
39,41,0.1491914163723065
3,85,0.148958358684161
91,91,0.1488925762981931
108,91,0.1488925762981931
36,289,0.1488562391182317
60,30,0.1484464065166811
111,183,0.1483360477850376
111,181,0.1483360477850376
111,188,0.1483360477850376
36,215,0.1483356710997104
51,43,0.1477066862618121
99,53,0.1475671230286366
21,146,0.1474561715965663
85,85,0.1474300433239601
105,138,0.1473053406564841
76,242,0.1469458989722976
7,242,0.1469458989722976
99,48,0.1468652907803229
36,222,0.1465023722192617
71,202,0.1461633005362627
39,324,0.1461510451293503
76,138,0.1460706393647713
72,138,0.1460706393647713
39,56,0.1460685040253244
88,85,0.1460616567183154
75,294,0.1456364670091241
36,191,0.1454995404297338
102,273,0.1452171890143151
75,23,0.1451859302612369
27,252,0.1449661456153898
67,252,0.1449661456153898
24,97,0.1449612341189406
24,203,0.1449612341189406
24,65,0.1449612341189406
53,201,0.1449466255625242
77,308,0.1448299785393098
102,160,0.1445445597348068
53,127,0.1442494459411423
82,127,0.1442494459411423
85,158,0.1441492473064712
74,333,0.1439117889042685
108,333,0.1439117889042685
99,121,0.1438393687102697
36,207,0.1437673998306145
3,225,0.1435876044106686
23,221,0.1435835628859646
85,282,0.1434481964694648
47,147,0.1430962403943152
44,147,0.1430962403943152
90,147,0.1430962403943152
58,147,0.1430962403943152
75,215,0.1430339691430815
23,279,0.1429619070582587
94,324,0.1428570205920823
9,215,0.1428304540587355
9,96,0.1428046516150206
80,1,0.1426706811108735
21,136,0.1426303086228319
3,331,0.142623654528689
85,312,0.1423165245039868
16,110,0.1422047473248276
9,25,0.1421533010798845
3,100,0.1419005439366035
30,20,0.1418763235683379
21,241,0.1418531375804384
9,246,0.1418383408097837
36,134,0.1418099687482882
60,19,0.1417837272927231
60,177,0.1417837272927231
82,105,0.1416375285599292
53,105,0.1416375285599292
1,33,0.1416059496581115
9,292,0.1414896475544966
10,41,0.1412460161756817
109,41,0.1412460161756817
44,41,0.1412460161756817
75,139,0.1412388214651002
75,156,0.1412388214651002
75,273,0.1412388214651002
17,277,0.1412378140834489
64,277,0.1412378140834489
20,277,0.1412378140834489
29,247,0.1411509907763274
51,225,0.1411261673437459
88,225,0.1411261673437459
99,322,0.1410556494576018
16,43,0.1410530167235366
23,332,0.1410276184663635
76,4,0.1407511112189085
72,4,0.1407511112189085
29,5,0.1407511112189085
7,4,0.1407511112189085
74,9,0.1407511112189085
76,9,0.1407511112189085
74,3,0.1407511112189085
72,3,0.1407511112189085
72,9,0.1407511112189085
7,5,0.1407511112189085
76,5,0.1407511112189085
29,9,0.1407511112189085
72,5,0.1407511112189085
7,3,0.1407511112189085
29,4,0.1407511112189085
74,5,0.1407511112189085
76,3,0.1407511112189085
7,9,0.1407511112189085
29,3,0.1407511112189085
74,4,0.1407511112189085
24,8,0.1407094627012099
22,160,0.1406543283611107
91,130,0.1404927854367537
84,255,0.1403573189752752
108,38,0.1402577618108343
91,38,0.1402577618108343
9,228,0.1400310086975499
54,210,0.1400240582767674
3,59,0.139817405685863
37,289,0.1397673852909078
77,330,0.1395662286927092
74,265,0.1395441810976776
108,265,0.1395441810976776
71,155,0.1394594061861689
35,274,0.1393938515901334
74,291,0.1391560480010788
108,24,0.1391560480010788
74,24,0.1391560480010788
108,291,0.1391560480010788
23,181,0.1390558229807128
23,188,0.1390558229807128
23,183,0.1390558229807128
105,274,0.1390294048491635
108,104,0.1386841967068496
91,104,0.1386841967068496
50,85,0.138353743460725
2,252,0.1383099513550537
103,252,0.1383099513550537
77,274,0.1382609360126743
23,302,0.1382583622097449
74,12,0.1380592563485752
108,12,0.1380592563485752
99,184,0.1380472633589047
23,137,0.1379393214358871
82,306,0.1375103051794289
75,168,0.137386148558934
102,174,0.137380619947601
105,219,0.1372818163889201
30,310,0.137241355587182
12,252,0.1369795080797376
9,309,0.1369538701663163
29,138,0.1369156822472267
104,41,0.1368851924957632
72,265,0.1368285828220409
76,265,0.1368285828220409
108,263,0.1367719467998445
74,263,0.1367719467998445
20,29,0.1367556591429068
50,6,0.1367545955708582
32,6,0.1367545955708582
9,271,0.1367367923391389
110,105,0.136710224169486
23,153,0.1364428578531885
50,219,0.1364118577454604
9,321,0.1360927987825294
77,301,0.1360800047973934
29,265,0.1359058087744938
97,106,0.1356497084554665
27,106,0.1356497084554665
31,106,0.1356497084554665
67,106,0.1356497084554665
84,106,0.1356497084554665
68,106,0.1356497084554665
102,134,0.1356299750603289
9,206,0.1355754820524968
23,213,0.135425594655473
39,85,0.1352068374808462
21,160,0.13511804064438
21,228,0.13511804064438
21,321,0.13511804064438
99,52,0.1349321155826165
3,294,0.1348153076248005
111,279,0.1347475406408014
110,128,0.1347393286729119
9,247,0.1346407579123485
82,243,0.1345298482298481
82,283,0.1345298482298481
82,233,0.1345298482298481
99,278,0.1343829479539193
29,290,0.1343452229184465
25,290,0.1343081618682653
1,290,0.1343081618682653
102,310,0.1342427755458928
111,192,0.1342384152777002
82,201,0.133942464691344
21,193,0.1333385695522777
77,10,0.1331212808925069
52,270,0.1330983713422799
21,294,0.1329966154392001
99,296,0.1328338427683805
0,191,0.1327242557616946
0,15,0.1327242557616946
54,261,0.132667699593912
30,312,0.1326557635275754
54,148,0.1324300178415565
75,185,0.1323756332815882
25,21,0.132201793299209
25,150,0.132201793299209
1,168,0.132201793299209
1,154,0.132201793299209
1,21,0.132201793299209
25,168,0.132201793299209
25,154,0.132201793299209
1,150,0.132201793299209
77,134,0.1320312434783275
9,136,0.1318098451530127
1,158,0.1316148261886698
25,158,0.1316148261886698
91,242,0.1310034103177399
102,321,0.130915731993575
105,164,0.1309125454065063
21,281,0.1308579436460072
53,323,0.1308227217970181
111,8,0.13058011001621
61,219,0.1305439054641079
82,165,0.1305178055157242
53,165,0.1305178055157242
99,57,0.1303659489682037
94,45,0.130185276945928
94,41,0.130185276945928
13,252,0.1300427133318751
34,38,0.1297286461933059
11,38,0.1297286461933059
85,110,0.1292663563682604
75,1,0.1291949396451581
72,300,0.1289432311045017
76,300,0.1289432311045017
91,300,0.1289432311045017
7,300,0.1289432311045017
88,56,0.1287361802071706
51,56,0.1287361802071706
54,320,0.128488640225065
54,258,0.128488640225065
54,256,0.128488640225065
54,257,0.128488640225065
53,278,0.1279642248478339
82,278,0.1279642248478339
37,165,0.1275555371519591
25,219,0.1275230509630702
21,231,0.1274624077421138
51,110,0.1274557903444394
70,85,0.1274220279256425
9,319,0.1273383069779173
32,41,0.1270435552269118
32,45,0.1270435552269118
20,215,0.1269399921401762
3,204,0.1268431513476278
3,202,0.1268431513476278
102,274,0.1263057307966053
21,204,0.1262111932266393
21,252,0.1261523125363607
77,248,0.1258325838691944
21,25,0.1258244868922343
21,313,0.1258244868922343
77,278,0.1258041344556594
77,244,0.1258041344556594
77,139,0.1258041344556594
1,1,0.1257820448505265
25,1,0.1257820448505265
23,51,0.1256808713960822
29,274,0.1254999888793201
7,228,0.1254112669308378
75,242,0.1253499008472068
42,314,0.1252851797322304
88,235,0.1248719200201465
51,235,0.1248719200201465
9,204,0.1247088915081458
75,315,0.1246431685848065
9,284,0.1245025770949446
74,91,0.124481752288821
76,91,0.124481752288821
29,91,0.124481752288821
7,91,0.124481752288821
72,91,0.124481752288821
21,139,0.1244386749690788
64,1,0.124422711074926
102,120,0.1242667096443204
29,105,0.1242393784216264
72,105,0.1242393784216264
64,19,0.1241560590216883
81,147,0.1241478956819682
6,147,0.1241478956819682
20,1,0.1240068055536653
93,15,0.1236795520159196
93,282,0.1236795520159196
93,36,0.1236795520159196
20,280,0.1236495450551502
37,6,0.1236383708392522
77,263,0.1236248473107534
39,235,0.122940525079825
77,222,0.1228290138746217
102,86,0.1227845402834146
102,104,0.1227845402834146
102,64,0.1227845402834146
53,292,0.1226554076578761
82,292,0.1226554076578761
29,153,0.1226433302124435
25,110,0.1223559849717232
102,156,0.1222400462677183
102,200,0.1222400462677183
102,184,0.1222400462677183
21,233,0.1221132639074184
21,283,0.1221132639074184
21,243,0.1221004290854401
95,245,0.122041957156565
19,245,0.122041957156565
8,245,0.122041957156565
59,245,0.122041957156565
23,154,0.1219684934348515
23,276,0.1219684934348515
52,309,0.1218031951633752
85,52,0.1217177642865291
85,297,0.1217177642865291
85,191,0.1217177642865291
77,309,0.1217064608127404
53,231,0.121602763471169
31,85,0.1215155951504762
27,85,0.1215155951504762
68,85,0.1215155951504762
67,85,0.1215155951504762
97,85,0.1215155951504762
84,85,0.1215155951504762
20,19,0.1214271814633187
72,104,0.1214011342917408
74,104,0.1214011342917408
76,104,0.1214011342917408
7,104,0.1214011342917408
93,158,0.1210975506651156
24,326,0.120723880454178
61,255,0.1206583174911852
27,324,0.1206293622477833
9,13,0.1204363118059893
71,165,0.1203053971064955
37,23,0.120190173607319
72,63,0.1199584873644828
72,118,0.1199584873644828
72,72,0.1199456566957065
9,22,0.1198985513910125
99,228,0.1196913475405739
99,188,0.119607104036312
42,17,0.1195328027941295
31,252,0.1195260337062991
77,300,0.1189790868734269
0,201,0.1188186628648112
64,280,0.1186421805152573
22,143,0.1185143527597196
82,160,0.1184896864098142
29,104,0.1182208121720739
111,187,0.1181575069146501
37,10,0.1180151882338882
83,147,0.1177822224917366
99,61,0.11755270754092
21,201,0.1175275831407468
21,247,0.1175006795086797
99,231,0.1174691720442172
21,248,0.1174678451480553
111,153,0.1174435247418132
85,138,0.1173837187486905
105,249,0.1170011477410231
105,153,0.1170011477410231
99,178,0.1167577444660737
21,238,0.1167418938973417
93,45,0.1167057950721325
80,35,0.1166099444680261
14,277,0.1163454404733437
48,277,0.1163454404733437
86,277,0.1163454404733437
40,277,0.1163454404733437
101,277,0.1163454404733437
29,63,0.1162451579455044
50,252,0.1162243191208255
